ts_epoch,exchange_ts,tminus_bell_s,price_cents,size,trade_id,true_print,taker_side
1783871724,2026-07-12T15:55:24.648092Z,7475.4,36,45.0,514f8955-9dde-5160-9965-6fd2dda8f682,True,yes
1783871728,2026-07-12T15:55:28.747822Z,7471.3,37,12.0,68bae833-d6eb-451e-e948-41a071f75b5c,True,yes
1783871749,2026-07-12T15:55:49.520377Z,7450.5,38,2000.0,fafc428e-89d6-5fcb-b566-2afbb161681f,True,yes
1783871749,2026-07-12T15:55:49.520377Z,7450.5,38,2000.0,e17e82b1-9246-5ea2-8b3c-94975a7664be,True,yes
1783871749,2026-07-12T15:55:49.520377Z,7450.5,38,50.0,d2708783-a6a1-5a90-ba0f-ddf38b9e83f0,True,yes
1783871749,2026-07-12T15:55:49.520377Z,7450.5,38,3000.0,9e44569d-e801-59b5-95ec-513d2d5a2811,True,yes
1783871749,2026-07-12T15:55:49.520377Z,7450.5,38,227.0,4e6fe740-3630-5e2c-afdf-81d8bc82db48,True,yes
1783871749,2026-07-12T15:55:49.520377Z,7450.5,38,1000.0,2bcec7c0-6b96-582d-9fb9-52b1dcb893a0,True,yes
1783871749,2026-07-12T15:55:49.705832Z,7450.3,38,773.0,fc8d2456-9428-7844-23c7-5032b843a6a8,True,yes
1783871749,2026-07-12T15:55:49.705832Z,7450.3,38,1000.0,f9e421da-4274-7335-367d-25dd6380f3fa,True,yes
1783871749,2026-07-12T15:55:49.705832Z,7450.3,38,100.0,cdc5e1e7-b4c0-7d53-0395-be5d66aa92bc,True,yes
1783871749,2026-07-12T15:55:49.705832Z,7450.3,38,796.0,c0c07276-693b-7656-3450-2e0e45541e8f,True,yes
1783871749,2026-07-12T15:55:49.773957Z,7450.2,38,126.39,f7ce8a79-0d5f-4d82-5e0c-e7babc497ecb,True,yes
1783871749,2026-07-12T15:55:49.773957Z,7450.2,38,50.0,69e06c57-c49e-471a-525d-2e286850b849,True,yes
1783871749,2026-07-12T15:55:49.773957Z,7450.2,38,2272.34,1dbc4313-b6b5-45db-7498-3b53d1d5a3df,True,yes
1783871749,2026-07-12T15:55:49.883403Z,7450.1,39,21.0,266fe432-eb08-5931-3e00-bbf850e80735,True,yes
1783871756,2026-07-12T15:55:56.218882Z,7443.8,41,9.13,94072101-606e-57b4-e328-142a3412bdfc,True,yes
1783871757,2026-07-12T15:55:57.597252Z,7442.4,41,1.87,ab664e5e-db1a-7588-5e8c-138104360944,True,yes
1783871762,2026-07-12T15:56:02.755622Z,7437.2,41,4.68,805bdcaa-83d6-432c-abea-3baa74032f50,True,yes
1783871770,2026-07-12T15:56:10.275178Z,7429.7,41,232.0,92278ed7-1c06-6b2c-f511-c81448252378,True,yes
1783871774,2026-07-12T15:56:14.988510Z,7425.0,40,5.0,f0f36dc4-0500-4137-0aad-ad5ee7874200,True,no
1783871774,2026-07-12T15:56:14.988510Z,7425.0,40,58.55,cb068e08-3bbb-4de2-0ea3-dec30cc07f69,True,no
1783871784,2026-07-12T15:56:24.284380Z,7415.7,41,117.11,86230074-0036-53e4-a469-6185538656f4,True,yes
1783871811,2026-07-12T15:56:51.704738Z,7388.3,42,63.0,cf921d63-aac3-4dbf-f6a7-5cec19aa145e,True,yes
1783871811,2026-07-12T15:56:51.704738Z,7388.3,42,50.0,b0182187-5d2f-4a91-f7a5-6d2d562e1f83,True,yes
1783871816,2026-07-12T15:56:56.591732Z,7383.4,43,1.14,96181d46-1413-7b54-cae2-d3694992754b,True,yes
1783871818,2026-07-12T15:56:58.561725Z,7381.4,43,19.86,80352e94-f5c3-6648-ee61-aa667a6ae83b,True,yes
1783871818,2026-07-12T15:56:58.561725Z,7381.4,43,50.0,4a0dc0ca-f2ac-6ba3-e0de-483f4a6a706c,True,yes
1783871829,2026-07-12T15:57:09.680961Z,7370.3,45,106.99,24b87e47-18eb-7a2e-efc7-8b19e898d059,True,yes
1783871842,2026-07-12T15:57:22.615526Z,7357.4,45,5.0,7e33e09b-c7d6-46fc-a21c-a3aa95b63bba,True,no
1783871842,2026-07-12T15:57:22.615526Z,7357.4,45,5.0,6965bed5-97a8-4535-83a3-174603bd5eea,True,no
1783871842,2026-07-12T15:57:22.615526Z,7357.4,45,5.0,5fd79281-aba6-4973-aff3-b04679d0432b,True,no
1783871849,2026-07-12T15:57:29.606044Z,7350.4,46,20.94,e7609275-efed-5e63-b1f7-da9d40d1d59d,True,yes
1783871863,2026-07-12T15:57:43.569725Z,7336.4,45,5.0,addbac11-ed3b-73ba-12af-7c8a99ab3bcc,True,yes
1783871863,2026-07-12T15:57:43.569725Z,7336.4,45,5.0,4eaf5a03-e8a4-7261-36fc-6912fe07f5ff,True,yes
1783871863,2026-07-12T15:57:43.569725Z,7336.4,45,5.0,3038531d-dcb4-7a03-1449-9c6a0c130a10,True,yes
1783871863,2026-07-12T15:57:43.581109Z,7336.4,48,50.0,f7a9328f-55ef-608d-0aef-dcb6681473c4,True,yes
1783871863,2026-07-12T15:57:43.581109Z,7336.4,48,1.0,f54694c7-3c2c-6cef-2c12-2c6f1c870d6b,True,yes
1783871863,2026-07-12T15:57:43.581109Z,7336.4,49,3000.0,742ffa9a-4b1a-60f1-219d-78a4cfcc612e,True,yes
1783871863,2026-07-12T15:57:43.741320Z,7336.3,47,5.0,43c6c1e8-1793-6ad2-eeaa-76030dc6df64,True,yes
1783871863,2026-07-12T15:57:43.741320Z,7336.3,49,5.0,03c26db4-b51f-6501-d556-6f54798f5f4b,True,yes
1783871867,2026-07-12T15:57:47.973734Z,7332.0,51,2.0,360e600d-d776-4eb7-83d5-a7b2dcdec41b,True,yes
1783871867,2026-07-12T15:57:47.986292Z,7332.0,51,94.0,535aeaff-96c0-6719-0523-a50848a1783c,True,yes
1783871881,2026-07-12T15:58:01.067335Z,7318.9,51,200.0,4f36d3c9-7aba-596d-27f9-1f1dc613a0f4,True,yes
1783871883,2026-07-12T15:58:03.094995Z,7316.9,50,5.12,e676172c-5ac1-4bcd-722f-c680280b8613,True,no
1783871883,2026-07-12T15:58:03.271256Z,7316.7,51,1.42,0d624efe-fa9e-588d-5c03-5104726fc0b0,True,yes
1783871895,2026-07-12T15:58:15.034411Z,7305.0,55,0.79,94850be2-1b46-41a7-5d96-31cbe84d984b,True,yes
1783871895,2026-07-12T15:58:15.034411Z,7305.0,54,1.0,4635cb81-6cad-4775-5565-db25c1ac11be,True,yes
1783871896,2026-07-12T15:58:16.356185Z,7303.6,53,5.0,fb266f7d-357d-6bb0-5e7f-d0a35c576608,True,no
1783871896,2026-07-12T15:58:16.356185Z,7303.6,53,5.0,87bb18bc-08fc-614e-78d0-ba3a755a6e26,True,no
1783871896,2026-07-12T15:58:16.356185Z,7303.6,53,5.0,170d796b-f5c4-6568-6a12-396f1d20aa69,True,no
1783871896,2026-07-12T15:58:16.356185Z,7303.6,53,5.0,05671bfa-8034-6c82-7064-eede92455a77,True,no
1783871897,2026-07-12T15:58:17.938456Z,7302.1,53,17.63,00a06a50-6141-436d-d47b-309fcfd706dd,True,yes
1783871900,2026-07-12T15:58:20.401916Z,7299.6,53,4.51,8ede18e5-8714-5c0b-7e8d-1f58be985e87,True,yes
1783871902,2026-07-12T15:58:22.128387Z,7297.9,53,5.0,8b90b473-cea2-52c7-3f6a-c4643d57567e,True,yes
1783871902,2026-07-12T15:58:22.128387Z,7297.9,53,0.49,264f38d2-1f18-59ab-10b0-9b273433c623,True,yes
1783871902,2026-07-12T15:58:22.128387Z,7297.9,53,5.0,130d06c4-8928-5986-2ea6-ec3410e586df,True,yes
1783871904,2026-07-12T15:58:24.993394Z,7295.0,53,79.76,377935f6-86b7-64b6-3533-018d9ea459cd,True,no
1783871906,2026-07-12T15:58:26.592049Z,7293.4,53,5.0,c6643f2a-492a-7e63-3f2b-4c1a0787c65a,True,no
1783871906,2026-07-12T15:58:26.592049Z,7293.4,53,5.0,95d1f8d9-7ccd-7889-1e4b-7ea4821271a4,True,no
1783871906,2026-07-12T15:58:26.592049Z,7293.4,53,5.0,957eba9a-fbbb-7dc7-2469-90f16461bdf1,True,no
1783871906,2026-07-12T15:58:26.592049Z,7293.4,53,209.75,27a7a72a-31a7-74ae-018b-885c9d2df681,True,no
1783871906,2026-07-12T15:58:26.702638Z,7293.3,50,39.0,aee33ae6-022a-5119-bf4a-9d0a2f45b236,True,no
1783871908,2026-07-12T15:58:28.972021Z,7291.0,47,8.0,149743bb-fbf6-46d6-bca7-3e81b08392a3,True,no
1783871908,2026-07-12T15:58:28.972021Z,7291.0,47,2.0,134ac904-3c2c-4bcc-b07c-5b966d603348,True,no
1783871910,2026-07-12T15:58:30.919786Z,7289.1,48,34.17,cb0ac2d9-4a76-6832-2344-a8d44ab6b2f2,True,yes
1783871914,2026-07-12T15:58:34.781541Z,7285.2,48,301.52,22da034d-edf8-6927-3bcf-7858f56d7180,True,yes
1783871914,2026-07-12T15:58:34.898623Z,7285.1,48,419.0,7f3d18dc-4678-43ab-2003-6b8bf98f7840,True,yes
1783871918,2026-07-12T15:58:38.277018Z,7281.7,48,50.25,fbbdfa54-2378-4807-fe73-249a433cbfd0,True,yes
1783871920,2026-07-12T15:58:40.395077Z,7279.6,48,120.0,6f758447-7db4-7937-eb89-d3fec4a9421c,True,yes
1783871921,2026-07-12T15:58:41.077777Z,7278.9,48,4.02,ea429e7e-5cf4-7ee3-20e4-08c0dedee77c,True,yes
1783871935,2026-07-12T15:58:55.846757Z,7264.2,50,14.0,832bcacb-e898-5da0-f323-57035d033d7b,True,yes
1783871935,2026-07-12T15:58:55.846757Z,7264.2,47,5.0,17479bf3-1146-5aa3-e5c7-aaf130789475,True,yes
1783871935,2026-07-12T15:58:55.846757Z,7264.2,49,1.0,0c3dbe89-db37-5d58-d2a3-422dd0932fa1,True,yes
1783871941,2026-07-12T15:59:01.240281Z,7258.8,47,1.0,54b5a244-12f9-4390-be3b-c99355150af4,True,yes
1783871943,2026-07-12T15:59:03.999828Z,7256.0,47,102.0,4e7fb176-447d-7b68-feae-9ca7e166efbc,True,yes
1783871954,2026-07-12T15:59:14.992312Z,7245.0,47,2.0,5a80a0c5-709f-5387-2c80-101cf670cc0c,True,yes
1783871958,2026-07-12T15:59:18.517886Z,7241.5,45,50.0,4592655b-4de4-6bef-e6e4-89a25e8e4041,True,no
1783871958,2026-07-12T15:59:18.517886Z,7241.5,45,10.0,1d8a232c-ffdf-6137-f8d0-8b22beca937d,True,no
1783871961,2026-07-12T15:59:21.541993Z,7238.5,47,3.0,fd64e096-7f37-77a3-3dc3-cd96784c9788,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,54,20.0,f40af4df-f457-7759-1713-a61cb6c9dcc7,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,55,100.0,e9f7fa4c-d1ca-7139-3f51-9537cbf57579,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,55,44.0,cc0eca18-076c-7fcb-29c1-3b0602befff1,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,54,5.0,b6dac362-34ec-75b6-34b3-df93cc757380,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,54,1.0,85f84d6d-6361-74fe-3039-9a1ec6d30dde,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,48,5.0,82c30271-1dc5-76de-0eea-4b65ac35ef1b,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,53,45.0,76dbb07f-122c-721a-034f-f3fca11d7e71,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,48,5.0,32d95b79-b90b-72f8-1eb7-30327ec81769,True,yes
1783871961,2026-07-12T15:59:21.541993Z,7238.5,55,396.77,059bee8f-0b65-7712-0421-3f600e9c63e7,True,yes
1783871962,2026-07-12T15:59:22.784548Z,7237.2,45,22.0,63042a43-31aa-5a16-cd92-51f4f370de66,True,no
1783871962,2026-07-12T15:59:22.784548Z,7237.2,45,50.0,25b28577-beff-50d1-ee82-ed401f6ee07b,True,no
1783871962,2026-07-12T15:59:22.877266Z,7237.1,44,20.0,be3a9d39-f935-698c-de2b-d319aa73d10c,True,no
1783871972,2026-07-12T15:59:32.279423Z,7227.7,44,10.0,5c67ac78-0435-6f27-cd0c-db60432c92f0,True,yes
1783871972,2026-07-12T15:59:32.313614Z,7227.7,44,2.18,9ee0a5c7-441d-6573-7ed9-6e310ee3801c,True,yes
1783871980,2026-07-12T15:59:40.935132Z,7219.1,44,54.67,40c87854-3d8d-7927-2235-49f23f275778,True,yes
1783871982,2026-07-12T15:59:42.615542Z,7217.4,44,106.0,bdfb4330-f201-777b-f143-6d985fb82d1c,True,yes
1783871994,2026-07-12T15:59:54.753229Z,7205.2,50,0.09,015e94af-15a0-565d-f7a3-f304d1156099,True,yes
1783871996,2026-07-12T15:59:56.966244Z,7203.0,49,1.0,303f7953-d4f1-4cc3-6eda-b695e6a68922,True,yes
1783872010,2026-07-12T16:00:10.701280Z,7189.3,51,73.88,7c456c0c-888e-4a58-2318-c1b47a060e1b,True,yes
1783872010,2026-07-12T16:00:10.701280Z,7189.3,51,0.05,3d940ad3-e90c-4538-25e8-a36c2397dca0,True,yes
1783872012,2026-07-12T16:00:12.386952Z,7187.6,51,50.0,354d65b3-a4f2-453c-3d12-cd1885cf73af,True,yes
1783872021,2026-07-12T16:00:21.114854Z,7178.9,51,3264.49,a556552d-161e-7600-a7b2-22d3c1080727,True,yes
1783872022,2026-07-12T16:00:22.997752Z,7177.0,50,1.58,2457a3a3-1617-5862-c5e2-803a46cfac4b,True,no
1783872024,2026-07-12T16:00:24.660804Z,7175.3,50,4.18,f4b9c80b-3369-67c9-e03f-7c60262f6dc4,True,no
1783872032,2026-07-12T16:00:32.626140Z,7167.4,52,43.0,b834dd35-78d4-635c-b1c9-252542df1ad0,True,yes
1783872032,2026-07-12T16:00:32.626140Z,7167.4,52,5.0,b425cf30-e2ff-6afa-aa1f-61871d6d1318,True,yes
1783872041,2026-07-12T16:00:41.328950Z,7158.7,53,4.56,14e493e5-eae5-734b-352c-0f2b55772aa3,True,yes
1783872045,2026-07-12T16:00:45.141329Z,7154.9,47,5.0,fd79bd18-49b1-4c69-3973-3183987a393b,True,no
1783872045,2026-07-12T16:00:45.141329Z,7154.9,47,50.0,47aaca4d-326a-499a-1ca9-46cddb4a67e7,True,no
1783872045,2026-07-12T16:00:45.141329Z,7154.9,50,24.0,2a4b1c59-6960-4d9d-1ef1-e341446d24f5,True,no
1783872045,2026-07-12T16:00:45.210100Z,7154.8,45,50.0,e0333dff-cae8-476d-dcba-16d84eca4b7f,True,no
1783872045,2026-07-12T16:00:45.210100Z,7154.8,45,1.2,a695371b-3dc2-4db7-e456-dbd5e26b7819,True,no
1783872045,2026-07-12T16:00:45.210100Z,7154.8,45,7.0,2436e0c1-f77c-4af5-cdd5-e65cd22181d4,True,no
1783872045,2026-07-12T16:00:45.210100Z,7154.8,45,51.0,0ce831c8-d842-48a2-cc4a-5e4a67e6d153,True,no
1783872045,2026-07-12T16:00:45.222749Z,7154.8,44,7.0,a408aba4-7f4d-6a66-e902-a2509be8623e,True,no
1783872045,2026-07-12T16:00:45.222749Z,7154.8,44,7.0,8e34a0e6-40ff-6e81-dc1c-61de74ff5af2,True,no
1783872045,2026-07-12T16:00:45.222749Z,7154.8,44,7.0,579d0ba0-4bba-6e53-c7f7-1ae9cef4bbf7,True,no
1783872046,2026-07-12T16:00:46.155782Z,7153.8,44,5.0,88392e1c-1197-5864-fd21-8ea650bc9607,True,yes
1783872048,2026-07-12T16:00:48.388546Z,7151.6,43,1.0,4e8f7598-fe92-588d-ae2f-83016e0a9d0e,True,no
1783872052,2026-07-12T16:00:52.221866Z,7147.8,44,59.04,7bc9328f-d05f-7974-a265-89be55a90253,True,yes
1783872052,2026-07-12T16:00:52.411389Z,7147.6,44,546.74,e0adf0a6-e71f-4194-ae1a-29f2053a9f83,True,yes
1783872054,2026-07-12T16:00:54.612672Z,7145.4,44,21.86,831cbb1b-323b-496c-6379-d2bf04629a4b,True,yes
1783872055,2026-07-12T16:00:55.948834Z,7144.1,43,7.0,5ed3a554-e9c8-470d-5385-5d0ba9c6c960,True,no
1783872055,2026-07-12T16:00:55.948834Z,7144.1,43,1.0,265245b0-8b1a-4cb5-74d8-7335b043f9c6,True,no
1783872055,2026-07-12T16:00:55.948834Z,7144.1,43,29.0,1d537a4b-fc9c-4f84-49f2-60a924f313bc,True,no
1783872056,2026-07-12T16:00:56.334510Z,7143.7,44,1460.4,fa668319-b993-7af0-48da-f8c0f5181893,True,yes
1783872056,2026-07-12T16:00:56.334510Z,7143.7,44,3539.6,f61322a7-0b54-7d94-60b2-5b1a1046150f,True,yes
1783872058,2026-07-12T16:00:58.269754Z,7141.7,44,1738.66,aa844776-11b0-5a88-8204-d8e8851239f3,True,yes
1783872058,2026-07-12T16:00:58.389476Z,7141.6,44,54.0,0d66eb68-7310-4fd4-0458-56ffc321aa6f,True,yes
1783872058,2026-07-12T16:00:58.619166Z,7141.4,44,50.3,a89267b9-02c0-4940-5a34-ae1e1e2fee37,True,yes
1783872071,2026-07-12T16:01:11.162461Z,7128.8,44,10.0,49a709d3-633c-56e7-4c1b-110161c467b2,True,yes
1783872074,2026-07-12T16:01:14.179716Z,7125.8,43,5.0,d97519a9-cf94-68ad-9730-19b844a64a6c,True,yes
1783872074,2026-07-12T16:01:14.179716Z,7125.8,43,5.0,aaeb74d2-39cd-62e7-a5ea-0ec62098199b,True,yes
1783872074,2026-07-12T16:01:14.179716Z,7125.8,43,5.0,26070f26-be2b-676c-96a6-c410ec965373,True,yes
1783872074,2026-07-12T16:01:14.179716Z,7125.8,43,5.0,046cd53b-f70a-611a-839b-5ffcc56dc93f,True,yes
1783872075,2026-07-12T16:01:15.312933Z,7124.7,46,5.0,4e7eb059-0903-759f-70d1-93db3000cbbf,True,no
1783872078,2026-07-12T16:01:18.146356Z,7121.9,45,5.0,c81a60d4-d562-4955-7619-cfaae7c22120,True,no
1783872078,2026-07-12T16:01:18.146356Z,7121.9,45,5.0,bd507f8e-f03a-40d6-5d2c-ef0e70d34fca,True,no
1783872078,2026-07-12T16:01:18.146356Z,7121.9,45,5.0,021eb5c7-9087-48b2-68ec-9e8c37d582dc,True,no
1783872087,2026-07-12T16:01:27.637276Z,7112.4,46,5.0,f2eeaec8-f6c1-6427-a929-d9b24b8033aa,True,yes
1783872087,2026-07-12T16:01:27.637276Z,7112.4,46,5.0,36e38138-883d-6faf-9f3d-2da47ce22bdd,True,yes
1783872087,2026-07-12T16:01:27.647628Z,7112.4,49,45.0,54022fdf-1f0d-7169-2ee9-9ea2ccb3655b,True,yes
1783872087,2026-07-12T16:01:27.647628Z,7112.4,48,0.5,1eb4fb0f-ce9f-74f9-0028-1a2b7f09b273,True,yes
1783872087,2026-07-12T16:01:27.788996Z,7112.2,48,45.0,f6f15da9-b126-4f44-d859-b9d445cc8f02,True,yes
1783872087,2026-07-12T16:01:27.788996Z,7112.2,47,5.0,6dfb0a4d-db2b-4128-cd41-be01842dcd44,True,yes
1783872087,2026-07-12T16:01:27.791997Z,7112.2,48,5.0,91879f62-851a-7cd8-c863-b14ef743de32,True,yes
1783872087,2026-07-12T16:01:27.804230Z,7112.2,49,5.0,e4948061-652d-5866-3299-555c86e53340,True,yes
1783872087,2026-07-12T16:01:27.804230Z,7112.2,49,5.0,48f91426-3c0b-5377-2e89-8f618ad09a52,True,yes
1783872087,2026-07-12T16:01:27.814339Z,7112.2,50,5.0,bcd2dd33-d2fd-4525-8cc8-408d82cfdc96,True,yes
1783872087,2026-07-12T16:01:27.814339Z,7112.2,50,1.0,b7770dcc-79da-421b-b495-097b41078e8f,True,yes
1783872087,2026-07-12T16:01:27.814339Z,7112.2,50,2.5,78fc4027-037e-47e8-b6cb-9388e8efabae,True,yes
1783872094,2026-07-12T16:01:34.427912Z,7105.6,51,188.0,d998e3f7-fabe-57b8-2abe-cffe56120149,True,yes
1783872106,2026-07-12T16:01:46.816863Z,7093.2,51,37.91,43e7ef8b-2595-5ad9-574d-dcbfeff65d4d,True,yes
1783872114,2026-07-12T16:01:54.911410Z,7085.1,52,5.0,9c2a3cc7-f402-657d-241f-bfa12f33200f,True,no
1783872114,2026-07-12T16:01:54.911410Z,7085.1,52,5.0,5e0dac1c-e72b-68f5-186c-32eec069c54e,True,no
1783872114,2026-07-12T16:01:54.911410Z,7085.1,52,5.0,58011612-ba4f-6e7f-3497-c08122e3dc11,True,no
1783872114,2026-07-12T16:01:54.911410Z,7085.1,52,5.0,353bf00e-9060-6fe2-1dae-3af6dff51628,True,no
1783872115,2026-07-12T16:01:55.008096Z,7085.0,46,5.0,55097b7f-3ebd-6513-7bdc-6ded5f597704,True,no
1783872115,2026-07-12T16:01:55.008096Z,7085.0,46,6.0,29621a64-c44c-696f-65a0-64f43797940f,True,no
1783872116,2026-07-12T16:01:56.321828Z,7083.7,43,7.0,a0690eb2-99a0-4e56-a714-a357c12b29fd,True,no
1783872116,2026-07-12T16:01:56.321828Z,7083.7,43,2.0,40e5a0e3-dd77-49c1-a52b-15e861cf1e71,True,no
1783872116,2026-07-12T16:01:56.321828Z,7083.7,43,11.0,2782940d-6426-4746-aef7-4adb698aaf01,True,no
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,961.19,f95c2ba1-200f-7f33-4ec4-599ac4f395d8,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,5.0,cef81a33-8628-7ca8-704b-241bbfdc5c7c,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,2358.34,a2d277dc-4ec9-73d7-7c9f-69ff42a0ffa3,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,3000.0,9b428232-e5b9-7f39-586a-b3d56c4be518,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,5.0,8b822427-183a-79da-462f-d5c80ed84bde,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,1200.0,7c804a0c-234d-731b-7c5f-3bd83acc0213,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,5.0,5ff5141e-dc9c-793b-4c8f-a74d99964ce9,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,4373.47,3806a9b7-c56f-788b-656b-57c4abafe211,True,yes
1783872121,2026-07-12T16:02:01.927355Z,7078.1,44,1200.0,2335bf2d-098e-7fa3-57fa-d9884c3e50cc,True,yes
1783872126,2026-07-12T16:02:06.853186Z,7073.1,44,319.0,3922a14a-dd71-5aae-15c3-4b0338a8b130,True,yes
1783872138,2026-07-12T16:02:18.268365Z,7061.7,43,5.0,85840c81-d131-4430-7d87-0eaa3f417df7,True,yes
1783872138,2026-07-12T16:02:18.268365Z,7061.7,43,5.0,0a01c748-6d98-407f-69e1-1bea65b26d72,True,yes
1783872138,2026-07-12T16:02:18.388342Z,7061.6,45,5.0,784036b3-938b-407d-122f-e0b1af1953e3,True,yes
1783872138,2026-07-12T16:02:18.564960Z,7061.4,45,0.21,24e0a54a-abac-47e2-9c20-b8f096e41e4f,True,yes
1783872145,2026-07-12T16:02:25.829803Z,7054.2,49,0.25,cd27b397-6563-554e-d62b-fea3632b5723,True,yes
1783872145,2026-07-12T16:02:25.829803Z,7054.2,49,2.5,c6b67660-8266-5385-c663-30c0613c69c7,True,yes
1783872145,2026-07-12T16:02:25.829803Z,7054.2,49,2.4,4be26d27-8969-525e-e504-9104b81035bb,True,yes
1783872145,2026-07-12T16:02:25.829803Z,7054.2,49,33.37,214def27-c0c8-5fcf-f4e0-e837b19d365b,True,yes
1783872145,2026-07-12T16:02:25.829803Z,7054.2,49,0.48,1df4e9e3-85a7-5495-ee88-9a5bff7ddbb1,True,yes
1783872153,2026-07-12T16:02:33.755238Z,7046.2,49,0.65,ea1fd651-7e7d-67f9-fa1e-a01854cb9ecf,True,yes
1783872153,2026-07-12T16:02:33.755238Z,7046.2,49,16.63,8b048448-84a0-6cbf-c74a-fde3d4cf440f,True,yes
1783872153,2026-07-12T16:02:33.755238Z,7046.2,49,3.48,5d6f0975-2727-6809-c1fa-b3de8df51140,True,yes
1783872153,2026-07-12T16:02:33.823235Z,7046.2,49,5.0,84b099c8-085c-4053-2f19-ccb4919d2ddc,True,no
1783872156,2026-07-12T16:02:36.232461Z,7043.8,49,45.0,a3f3dc70-76e2-5d41-e40c-052e1a70c917,True,yes
1783872156,2026-07-12T16:02:36.232461Z,7043.8,49,5.3,47921c02-f969-5667-e849-1ccff7e903dd,True,yes
1783872156,2026-07-12T16:02:36.232461Z,7043.8,49,0.25,041f61fb-62bf-5c51-ea58-579dbd618f93,True,yes
1783872166,2026-07-12T16:02:46.975111Z,7033.0,51,300.83,5e9b52a2-87b1-568c-5c6c-f293cdd4f55f,True,yes
1783872167,2026-07-12T16:02:47.895186Z,7032.1,51,471.0,d0f8f173-3605-42fc-b199-da1ea14ba5b7,True,yes
1783872173,2026-07-12T16:02:53.585040Z,7026.4,51,39.0,3b936e3f-8e7d-6164-18d7-5938b1e43ddb,True,yes
1783872174,2026-07-12T16:02:54.309470Z,7025.7,51,37.91,bb5c2380-ac59-5ca8-2bfd-5b08fdc5e86b,True,yes
1783872174,2026-07-12T16:02:54.725783Z,7025.3,50,78.0,0511eb41-1ecb-5d0d-040a-e8c1540b9c72,True,no
1783872179,2026-07-12T16:02:59.862370Z,7020.1,51,94.78,67ab7d20-8e5d-4854-b7ac-8c5df110a53f,True,yes
1783872179,2026-07-12T16:02:59.914754Z,7020.1,50,4.37,a43f64a6-b367-7471-8c46-f89f1ab3e2da,True,no
1783872182,2026-07-12T16:03:02.534809Z,7017.5,51,3.0,8b0fa050-f57d-5fe8-f153-edd431105ce7,True,yes
1783872182,2026-07-12T16:03:02.686268Z,7017.3,51,5.0,48f1dae9-7fdd-6b9a-8703-296d495866c3,True,yes
1783872192,2026-07-12T16:03:12.610397Z,7007.4,51,5.0,5a099980-19e9-7b6e-c647-1968d3a899da,True,yes
1783872192,2026-07-12T16:03:12.610397Z,7007.4,51,4.47,39615302-7fdd-795d-ecec-aefc1d3126e1,True,yes
1783872198,2026-07-12T16:03:18.065151Z,7001.9,55,1.0,2a9e69c8-55fc-6c79-7249-dc94ce2ae019,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,55,5.0,f8721624-760b-7e62-b55e-1ee023d14e45,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,57,0.5,f82635eb-d616-75d7-b3ce-ca14940da5e3,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,57,0.5,f411ec03-170a-749c-bf8b-c6aa9eb0ec4d,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,58,1.0,bb07bba6-8839-7c61-bdb1-48a81d78393c,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,55,5.0,6c1002e0-3b63-747a-8a66-3987f62631ac,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,58,45.0,69ffd245-0af5-734e-92b1-c5a256b35310,True,yes
1783872201,2026-07-12T16:03:21.240044Z,6998.8,55,5.0,4dc6a6c1-9cdb-70d3-92ac-43615d21cc18,True,yes
1783872201,2026-07-12T16:03:21.246747Z,6998.8,59,150.0,d8253dfa-4397-7d4f-cc14-2f1d5eaa20e8,True,yes
1783872201,2026-07-12T16:03:21.246747Z,6998.8,59,0.75,9f2943ba-052a-7f08-ded1-ea5592f8bea5,True,yes
1783872201,2026-07-12T16:03:21.267983Z,6998.7,59,1.0,b84e137a-1cf6-4f14-c0bd-b3c37768dac8,True,yes
1783872201,2026-07-12T16:03:21.267983Z,6998.7,60,21.0,91f621dc-3173-498d-c50d-7110471c3930,True,yes
1783872201,2026-07-12T16:03:21.267983Z,6998.7,60,21.0,246ed64c-94e6-4ebd-f345-2b6bcdcadd3d,True,yes
