ts_epoch,ts_et,tminus_bell_s,bid_1,bid_1_sz,ask_1,ask_1_sz
1784468663,2026-07-19 09:44:23 AM,8437.0,37,22,42,1568
1784468663,2026-07-19 09:44:23 AM,8437.0,37,22,42,2068
1784468680,2026-07-19 09:44:40 AM,8420.0,38,100,42,2068
1784468694,2026-07-19 09:44:54 AM,8406.0,38,110,42,2068
1784468694,2026-07-19 09:44:54 AM,8406.0,38,110,42,2078
1784468696,2026-07-19 09:44:56 AM,8404.0,38,110,41,100
1784468697,2026-07-19 09:44:57 AM,8403.0,38,110,41,110
1784468728,2026-07-19 09:45:28 AM,8372.0,38,10,41,110
1784468731,2026-07-19 09:45:31 AM,8369.0,38,10,41,10
1784468747,2026-07-19 09:45:47 AM,8353.0,38,110,41,10
1784468757,2026-07-19 09:45:57 AM,8343.0,38,110,41,110
1784468781,2026-07-19 09:46:21 AM,8319.0,38,10,41,110
1784468788,2026-07-19 09:46:28 AM,8312.0,38,10,41,10
1784468808,2026-07-19 09:46:48 AM,8292.0,38,110,41,10
1784468817,2026-07-19 09:46:57 AM,8283.0,38,110,41,110
1784468844,2026-07-19 09:47:24 AM,8256.0,38,10,41,110
1784468850,2026-07-19 09:47:30 AM,8250.0,38,10,41,10
1784468867,2026-07-19 09:47:47 AM,8233.0,38,110,41,10
1784468870,2026-07-19 09:47:50 AM,8230.0,38,110,42,1558
1784468870,2026-07-19 09:47:50 AM,8230.0,38,110,42,2058
1784468877,2026-07-19 09:47:57 AM,8223.0,38,110,41,100
1784468901,2026-07-19 09:48:21 AM,8199.0,38,100,41,100
1784468902,2026-07-19 09:48:22 AM,8198.0,37,22,41,100
1784468904,2026-07-19 09:48:24 AM,8196.0,37,22,42,1558
1784468904,2026-07-19 09:48:24 AM,8196.0,37,22,42,2058
1784468919,2026-07-19 09:48:39 AM,8181.0,37,22,42,2060
1784468924,2026-07-19 09:48:44 AM,8176.0,38,100,42,2060
1784468936,2026-07-19 09:48:56 AM,8164.0,38,100,41,100
1784468961,2026-07-19 09:49:21 AM,8139.0,37,22,41,100
1784468965,2026-07-19 09:49:25 AM,8135.0,37,22,42,1560
1784468965,2026-07-19 09:49:25 AM,8135.0,37,22,42,2060
1784468966,2026-07-19 09:49:26 AM,8134.0,37,22,42,2058
1784468966,2026-07-19 09:49:26 AM,8134.0,37,19,42,2058
1784468980,2026-07-19 09:49:40 AM,8120.0,37,22,42,2058
1784468981,2026-07-19 09:49:41 AM,8119.0,37,22,42,2061
1784468988,2026-07-19 09:49:48 AM,8112.0,38,100,42,2061
1784469008,2026-07-19 09:50:08 AM,8092.0,38,100,41,100
1784469041,2026-07-19 09:50:41 AM,8059.0,37,19,42,2058
1784469043,2026-07-19 09:50:43 AM,8057.0,38,100,42,2058
1784469046,2026-07-19 09:50:46 AM,8054.0,38,100,42,2060
1784469047,2026-07-19 09:50:47 AM,8053.0,38,102,42,2060
1784469068,2026-07-19 09:51:08 AM,8032.0,38,102,41,100
1784469150,2026-07-19 09:52:30 AM,7950.0,38,2,41,100
1784469153,2026-07-19 09:52:33 AM,7947.0,38,2,42,2060
1784469167,2026-07-19 09:52:47 AM,7933.0,37,19,42,2060
1784469167,2026-07-19 09:52:47 AM,7933.0,37,19,42,2058
1784469184,2026-07-19 09:53:04 AM,7916.0,38,100,41,100
1784469205,2026-07-19 09:53:25 AM,7895.0,37,27,41,100
1784469210,2026-07-19 09:53:30 AM,7890.0,37,27,42,2059
1784469224,2026-07-19 09:53:44 AM,7876.0,37,19,42,2059
1784469224,2026-07-19 09:53:44 AM,7876.0,37,19,42,2058
1784469239,2026-07-19 09:53:59 AM,7861.0,38,100,41,100
1784469262,2026-07-19 09:54:22 AM,7838.0,37,25,41,100
1784469266,2026-07-19 09:54:26 AM,7834.0,37,25,42,2064
1784469267,2026-07-19 09:54:27 AM,7833.0,37,19,42,2064
1784469267,2026-07-19 09:54:27 AM,7833.0,37,19,42,2058
1784469288,2026-07-19 09:54:48 AM,7812.0,37,19,42,2067
1784469289,2026-07-19 09:54:49 AM,7811.0,38,100,42,2067
1784469309,2026-07-19 09:55:09 AM,7791.0,38,100,41,100
1784469330,2026-07-19 09:55:30 AM,7770.0,37,19,42,2058
1784469350,2026-07-19 09:55:50 AM,7750.0,37,19,42,2066
1784469350,2026-07-19 09:55:50 AM,7750.0,37,27,42,2066
1784469351,2026-07-19 09:55:51 AM,7749.0,38,100,42,2066
1784469353,2026-07-19 09:55:53 AM,7747.0,38,100,42,2076
1784469353,2026-07-19 09:55:53 AM,7747.0,38,110,42,2076
1784469360,2026-07-19 09:56:00 AM,7740.0,38,110,42,1976
1784469360,2026-07-19 09:56:00 AM,7740.0,38,110,42,1876
1784469360,2026-07-19 09:56:00 AM,7740.0,38,110,42,1776
1784469360,2026-07-19 09:56:00 AM,7740.0,38,110,42,1676
1784469365,2026-07-19 09:56:05 AM,7735.0,38,110,42,1668
1784469370,2026-07-19 09:56:10 AM,7730.0,38,110,41,100
1784469371,2026-07-19 09:56:11 AM,7729.0,38,110,41,110
1784469383,2026-07-19 09:56:23 AM,7717.0,38,10,41,110
1784469383,2026-07-19 09:56:23 AM,7717.0,38,10,41,10
1784469407,2026-07-19 09:56:47 AM,7693.0,38,110,41,10
1784469435,2026-07-19 09:57:15 AM,7665.0,38,110,41,110
1784469501,2026-07-19 09:58:21 AM,7599.0,38,10,41,110
1784469506,2026-07-19 09:58:26 AM,7594.0,38,10,41,10
1784469531,2026-07-19 09:58:51 AM,7569.0,38,110,41,10
1784469531,2026-07-19 09:58:51 AM,7569.0,38,110,41,110
1784469559,2026-07-19 09:59:19 AM,7541.0,38,10,41,110
1784469563,2026-07-19 09:59:23 AM,7537.0,38,10,41,10
1784469567,2026-07-19 09:59:27 AM,7533.0,38,10,42,1558
1784469580,2026-07-19 09:59:40 AM,7520.0,38,10,42,1560
1784469584,2026-07-19 09:59:44 AM,7516.0,38,110,42,1560
1784469584,2026-07-19 09:59:44 AM,7516.0,38,110,42,1660
1784469594,2026-07-19 09:59:54 AM,7506.0,38,100,42,1660
1784469599,2026-07-19 09:59:59 AM,7501.0,38,100,41,100
1784469679,2026-07-19 10:01:19 AM,7421.0,37,205,41,100
1784469682,2026-07-19 10:01:22 AM,7418.0,37,205,42,1560
1784469703,2026-07-19 10:01:43 AM,7397.0,38,100,42,1560
1784469703,2026-07-19 10:01:43 AM,7397.0,38,100,42,1660
1784469715,2026-07-19 10:01:55 AM,7385.0,38,100,41,100
1784469832,2026-07-19 10:03:52 AM,7268.0,38,110,41,100
1784469832,2026-07-19 10:03:52 AM,7268.0,38,110,41,110
1784469860,2026-07-19 10:04:20 AM,7240.0,38,10,41,110
1784469866,2026-07-19 10:04:26 AM,7234.0,38,10,41,10
1784469899,2026-07-19 10:04:59 AM,7201.0,38,110,41,10
1784469917,2026-07-19 10:05:17 AM,7183.0,38,110,41,110
1784469919,2026-07-19 10:05:19 AM,7181.0,38,10,41,110
1784469919,2026-07-19 10:05:19 AM,7181.0,38,10,41,10
1784469968,2026-07-19 10:06:08 AM,7132.0,38,110,41,110
1784469991,2026-07-19 10:06:31 AM,7109.0,38,10,41,110
1784469998,2026-07-19 10:06:38 AM,7102.0,38,10,41,10
1784470024,2026-07-19 10:07:04 AM,7076.0,38,110,41,100
1784470071,2026-07-19 10:07:51 AM,7029.0,38,100,41,100
1784470073,2026-07-19 10:07:53 AM,7027.0,38,200,41,100
1784470122,2026-07-19 10:08:42 AM,6978.0,38,200,42,753
1784470148,2026-07-19 10:09:08 AM,6952.0,38,200,41,100
1784470159,2026-07-19 10:09:19 AM,6941.0,38,200,41,200
1784470159,2026-07-19 10:09:19 AM,6941.0,38,200,41,300
1784470159,2026-07-19 10:09:19 AM,6941.0,38,200,41,400
1784470160,2026-07-19 10:09:20 AM,6940.0,38,200,41,500
1784470160,2026-07-19 10:09:20 AM,6940.0,38,200,41,566
1784470171,2026-07-19 10:09:31 AM,6929.0,38,100,41,466
1784470185,2026-07-19 10:09:45 AM,6915.0,38,200,41,466
1784470225,2026-07-19 10:10:25 AM,6875.0,38,100,41,466
1784470249,2026-07-19 10:10:49 AM,6851.0,38,200,41,466
1784470278,2026-07-19 10:11:18 AM,6822.0,38,200,41,566
1784470281,2026-07-19 10:11:21 AM,6819.0,38,100,41,566
1784470281,2026-07-19 10:11:21 AM,6819.0,37,20,41,566
1784470281,2026-07-19 10:11:21 AM,6819.0,37,120,41,566
1784470285,2026-07-19 10:11:25 AM,6815.0,37,120,41,466
1784470304,2026-07-19 10:11:44 AM,6796.0,38,100,41,466
1784470304,2026-07-19 10:11:44 AM,6796.0,38,200,41,466
1784470332,2026-07-19 10:12:12 AM,6768.0,38,200,41,566
1784470772,2026-07-19 10:19:32 AM,6328.0,38,100,41,566
1784470807,2026-07-19 10:20:07 AM,6293.0,38,110,41,566
1784470808,2026-07-19 10:20:08 AM,6292.0,38,110,41,576
1784470855,2026-07-19 10:20:55 AM,6245.0,38,111,41,576
1784470892,2026-07-19 10:21:32 AM,6208.0,38,211,41,576
1784470923,2026-07-19 10:22:03 AM,6177.0,38,210,41,576
1784470943,2026-07-19 10:22:23 AM,6157.0,38,110,41,576
1784470949,2026-07-19 10:22:29 AM,6151.0,38,110,41,476
1784470993,2026-07-19 10:23:13 AM,6107.0,38,210,41,576
1784471061,2026-07-19 10:24:21 AM,6039.0,38,110,41,576
1784471063,2026-07-19 10:24:23 AM,6037.0,38,110,41,476
1784471115,2026-07-19 10:25:15 AM,5985.0,38,210,41,576
1784471126,2026-07-19 10:25:26 AM,5974.0,38,110,41,576
1784471131,2026-07-19 10:25:31 AM,5969.0,38,110,41,476
1784471171,2026-07-19 10:26:11 AM,5929.0,38,210,41,100
1784471186,2026-07-19 10:26:26 AM,5914.0,38,110,41,100
1784471190,2026-07-19 10:26:30 AM,5910.0,38,110,42,853
1784471202,2026-07-19 10:26:42 AM,5898.0,38,100,42,853
1784471202,2026-07-19 10:26:42 AM,5898.0,37,22,42,853
1784471202,2026-07-19 10:26:42 AM,5898.0,37,122,42,853
1784471203,2026-07-19 10:26:43 AM,5897.0,37,122,42,859
1784471229,2026-07-19 10:27:09 AM,5871.0,38,200,41,100
1784471244,2026-07-19 10:27:24 AM,5856.0,38,100,41,100
1784471244,2026-07-19 10:27:24 AM,5856.0,37,22,41,100
1784471244,2026-07-19 10:27:24 AM,5856.0,37,122,41,100
1784471247,2026-07-19 10:27:27 AM,5853.0,37,122,42,853
1784471250,2026-07-19 10:27:30 AM,5850.0,37,119,42,853
1784471271,2026-07-19 10:27:51 AM,5829.0,38,100,42,853
1784471271,2026-07-19 10:27:51 AM,5829.0,38,200,42,853
1784471284,2026-07-19 10:28:04 AM,5816.0,38,200,41,100
1784471317,2026-07-19 10:28:37 AM,5783.0,38,100,41,100
1784471317,2026-07-19 10:28:37 AM,5783.0,37,29,41,100
1784471317,2026-07-19 10:28:37 AM,5783.0,37,129,41,100
1784471322,2026-07-19 10:28:42 AM,5778.0,37,129,42,853
1784471329,2026-07-19 10:28:49 AM,5771.0,38,210,42,865
1784471342,2026-07-19 10:29:02 AM,5758.0,38,210,41,100
1784471344,2026-07-19 10:29:04 AM,5756.0,38,210,41,110
1784471380,2026-07-19 10:29:40 AM,5720.0,38,210,41,10
1784471389,2026-07-19 10:29:49 AM,5711.0,38,210,42,853
1784471391,2026-07-19 10:29:51 AM,5709.0,38,200,42,853
1784471395,2026-07-19 10:29:55 AM,5705.0,38,200,42,860
1784471428,2026-07-19 10:30:28 AM,5672.0,38,200,41,100
1784471439,2026-07-19 10:30:39 AM,5661.0,38,465,41,418
1784471491,2026-07-19 10:31:31 AM,5609.0,38,365,41,318
1784471504,2026-07-19 10:31:44 AM,5596.0,38,465,41,318
1784471536,2026-07-19 10:32:16 AM,5564.0,38,465,41,418
1784471545,2026-07-19 10:32:25 AM,5555.0,38,365,41,318
1784471565,2026-07-19 10:32:45 AM,5535.0,38,465,41,318
1784471565,2026-07-19 10:32:45 AM,5535.0,38,465,41,418
1784471626,2026-07-19 10:33:46 AM,5474.0,38,465,41,318
1784471632,2026-07-19 10:33:52 AM,5468.0,38,465,41,418
1784472085,2026-07-19 10:41:25 AM,5015.0,38,475,41,418
1784472086,2026-07-19 10:41:26 AM,5014.0,38,475,41,428
1784472133,2026-07-19 10:42:13 AM,4967.0,38,465,41,418
1784472568,2026-07-19 10:49:28 AM,4532.0,38,365,41,418
1784472618,2026-07-19 10:50:18 AM,4482.0,38,366,41,418
1784472685,2026-07-19 10:51:25 AM,4415.0,38,366,41,384
1784472686,2026-07-19 10:51:26 AM,4414.0,38,366,41,527
1784472687,2026-07-19 10:51:27 AM,4413.0,38,466,41,527
1784472687,2026-07-19 10:51:27 AM,4413.0,38,466,41,384
1784472693,2026-07-19 10:51:33 AM,4407.0,38,465,41,384
1784472749,2026-07-19 10:52:29 AM,4351.0,38,470,41,384
1784473164,2026-07-19 10:59:24 AM,3936.0,38,370,41,284
1784473197,2026-07-19 10:59:57 AM,3903.0,38,470,41,284
1784473226,2026-07-19 11:00:26 AM,3874.0,38,370,41,284
1784473293,2026-07-19 11:01:33 AM,3807.0,38,470,41,384
1784473420,2026-07-19 11:03:40 AM,3680.0,38,470,41,284
1784473502,2026-07-19 11:05:02 AM,3598.0,38,470,41,384
1784473643,2026-07-19 11:07:23 AM,3457.0,38,370,41,284
1784473665,2026-07-19 11:07:45 AM,3435.0,38,470,41,284
1784473703,2026-07-19 11:08:23 AM,3397.0,38,470,41,384
1784473760,2026-07-19 11:09:20 AM,3340.0,38,370,41,384
1784473762,2026-07-19 11:09:22 AM,3338.0,38,370,41,284
1784473782,2026-07-19 11:09:42 AM,3318.0,38,470,41,284
1784473813,2026-07-19 11:10:13 AM,3287.0,39,34,41,100
1784473825,2026-07-19 11:10:25 AM,3275.0,39,34,42,1510
1784473858,2026-07-19 11:10:58 AM,3242.0,39,34,41,100
1784473876,2026-07-19 11:11:16 AM,3224.0,39,44,41,100
1784473876,2026-07-19 11:11:16 AM,3224.0,39,44,41,110
1784473895,2026-07-19 11:11:35 AM,3205.0,39,44,41,10
1784473908,2026-07-19 11:11:48 AM,3192.0,39,44,41,110
1784473912,2026-07-19 11:11:52 AM,3188.0,39,34,41,110
1784473912,2026-07-19 11:11:52 AM,3188.0,39,34,41,100
1784474102,2026-07-19 11:15:02 AM,2998.0,39,34,41,243
1784474229,2026-07-19 11:17:09 AM,2871.0,39,44,41,253
1784474347,2026-07-19 11:19:07 AM,2753.0,39,34,41,243
1784474527,2026-07-19 11:22:07 AM,2573.0,39,44,41,243
1784474527,2026-07-19 11:22:07 AM,2573.0,39,44,41,253
1784474609,2026-07-19 11:23:29 AM,2491.0,39,144,40,38
1784474611,2026-07-19 11:23:31 AM,2489.0,39,44,40,38
1784474612,2026-07-19 11:23:32 AM,2488.0,39,44,40,138
1784474627,2026-07-19 11:23:47 AM,2473.0,39,44,40,161
1784474669,2026-07-19 11:24:29 AM,2431.0,39,44,40,61
1784474714,2026-07-19 11:25:14 AM,2386.0,39,44,40,161
1784474745,2026-07-19 11:25:45 AM,2355.0,39,44,40,61
1784474754,2026-07-19 11:25:54 AM,2346.0,39,44,40,161
1784474818,2026-07-19 11:26:58 AM,2282.0,39,44,40,138
1784474867,2026-07-19 11:27:47 AM,2233.0,39,44,40,38
1784474879,2026-07-19 11:27:59 AM,2221.0,39,44,40,358
1784474887,2026-07-19 11:28:07 AM,2213.0,39,34,40,358
1784474887,2026-07-19 11:28:07 AM,2213.0,39,34,40,348
1784474986,2026-07-19 11:29:46 AM,2114.0,39,34,40,248
1784475015,2026-07-19 11:30:15 AM,2085.0,39,34,40,348
1784475079,2026-07-19 11:31:19 AM,2021.0,38,105,40,348
1784475082,2026-07-19 11:31:22 AM,2018.0,38,5,40,348
1784475082,2026-07-19 11:31:22 AM,2018.0,38,255,40,348
1784475082,2026-07-19 11:31:22 AM,2018.0,38,655,40,348
1784475082,2026-07-19 11:31:22 AM,2018.0,38,405,40,348
1784475082,2026-07-19 11:31:22 AM,2018.0,38,5,40,348
1784475082,2026-07-19 11:31:22 AM,2018.0,38,5,40,320
1784475082,2026-07-19 11:31:22 AM,2018.0,38,5,40,220
1784475082,2026-07-19 11:31:22 AM,2018.0,38,405,40,220
1784475083,2026-07-19 11:31:23 AM,2017.0,38,655,40,220
1784475179,2026-07-19 11:32:59 AM,1921.0,38,655,40,320
1784475179,2026-07-19 11:32:59 AM,1921.0,38,655,40,420
1784475179,2026-07-19 11:32:59 AM,1921.0,38,655,40,520
1784475179,2026-07-19 11:32:59 AM,1921.0,38,655,40,620
1784475180,2026-07-19 11:33:00 AM,1920.0,38,655,40,720
1784475180,2026-07-19 11:33:00 AM,1920.0,38,655,40,820
1784475180,2026-07-19 11:33:00 AM,1920.0,38,655,40,920
1784475180,2026-07-19 11:33:00 AM,1920.0,38,655,40,1020
1784475180,2026-07-19 11:33:00 AM,1920.0,38,655,40,1044
1784475879,2026-07-19 11:44:39 AM,1221.0,38,689,40,520
1784476540,2026-07-19 11:55:40 AM,560.0,38,689,40,519
1784476559,2026-07-19 11:55:59 AM,541.0,38,689,40,605
1784476803,2026-07-19 12:00:03 PM,297.0,38,163,41,48
1784477077,2026-07-19 12:04:37 PM,23.0,38,5,41,48
