c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,roc_match
17,16,33,24397,169021.1,2452,0.6292167069721687,0.6295917346579173,0.6445312731690834,4.3044007244288975,3.7682504653930655,3.785487002411247,16.98894500732422,0.6295917346579173,0.6445312731690834,0.25320004261346457
17,17,34,24397,169021.1,2452,0.6262655244497274,0.61115175778212,0.629211400188394,4.432500412420686,4.301225662231445,3.7791800671640505,16.978065490722656,0.61115175778212,0.629211400188394,0.26073531837768743
17,18,35,24397,169021.1,2452,0.5602328155101037,0.5911415320156818,0.6130381686143814,4.493058230659331,2.6163458824157715,3.6781385425221127,16.981359481811523,0.5911415320156818,0.6130381686143814,0.26429754297996066
17,19,36,24397,169021.1,2452,0.5602328155101037,0.5685891400065541,0.599028366907774,4.602111781375176,3.176578998565674,3.4436600001622386,16.981359481811523,0.5685891400065541,0.599028366907774,0.27071245772795155
17,20,37,24397,169021.1,2452,0.5340000819772923,0.5553641848468017,0.5855336293564648,4.708232522629364,2.766200065612793,3.525499586205851,16.98240852355957,0.5553641848468017,0.5855336293564648,0.27695485427231553
17,21,38,24397,169021.1,2452,0.5137926794277985,0.5302538549651504,0.5718424277011227,4.780817192719507,2.540517807006836,3.1063961989835582,16.966278076171875,0.5302538549651504,0.5718424277011227,0.2812245407482063
17,22,39,24397,169021.1,2452,0.4967823912776161,0.5132460076034631,0.5598212589175866,4.879161355662445,2.3909082412719727,2.9844658835090607,16.967418670654297,0.5132460076034631,0.5598212589175866,0.28700949150955557
17,23,40,24397,169021.1,2452,0.4967823912776161,0.5044341337318748,0.5484038049629313,4.995803761914617,2.887690544128418,3.1557402986098118,16.967418670654297,0.5044341337318748,0.5484038049629313,0.29387080952438926
17,24,41,24397,169021.1,2452,0.4760831249743821,0.4940330930650484,0.5364512182876888,5.054485009995031,2.5358028411865234,3.231950006414243,16.968706130981445,0.4940330930650484,0.5364512182876888,0.2973226476467665
17,25,42,24397,169021.1,2452,0.4623519285158011,0.4791035665568811,0.5246638795948025,5.097823860288228,2.435175895690918,3.075210895840397,16.969505310058594,0.4791035665568811,0.5246638795948025,0.29987199178166046
17,26,43,24397,169021.1,2452,0.4623519285158011,0.4661388801503281,0.5158422039794094,5.244333624660339,2.897528648376465,2.9891528780938783,16.969505310058594,0.4661388801503281,0.5158422039794094,0.30849021321531406
17,27,44,24397,169021.1,2452,0.4578021887937041,0.4518750950996953,0.5054809837710732,5.3049844596062,3.1596908569335938,2.81787052583679,16.96976089477539,0.4518750950996953,0.5054809837710732,0.3120579093886
17,28,45,24397,169021.1,2452,0.4543181538713776,0.4376707902594742,0.494798735055768,5.328036637427677,3.460712432861328,2.609999893831591,16.969953536987305,0.4376707902594742,0.494798735055768,0.3134139198486869
17,29,46,24397,169021.1,2452,0.4543181538713776,0.4318496598326735,0.4862929754090204,5.437960733016036,3.915030479431152,2.7802687888457145,16.969953536987305,0.4318496598326735,0.4862929754090204,0.31988004311859036
17,30,47,24397,169021.1,2452,0.4387834569824159,0.4261792481893177,0.4764787949489321,5.47173713608577,3.639218330383301,2.948131239060253,16.97078514099121,0.4261792481893177,0.4764787949489321,0.3218668903579865
17,31,48,24397,169021.1,2452,0.4342747059064639,0.4156548153018153,0.4659576578761003,5.447055583038742,3.861581802368164,2.8661296756898658,16.971017837524414,0.4156548153018153,0.4659576578761003,0.3204150342963966
17,32,49,24397,169021.1,2452,0.4342747059064639,0.4046887998170382,0.4559778960072435,5.428797000801264,4.295856475830078,2.735400643077379,16.971017837524414,0.4046887998170382,0.4559778960072435,0.31934100004713317
17,33,50,24397,169021.1,2452,0.4032872894208304,0.3895078002536556,0.446653793097582,5.430507139313376,3.197154998779297,2.385099583891775,16.94504737854004,0.3895078002536556,0.446653793097582,0.3194415964301986
17,34,51,24397,169021.1,2452,0.3872607287781284,0.3818743268062678,0.438076415309819,5.455356805957538,2.7871875762939453,2.392447209443411,16.939794540405273,0.3818743268062678,0.438076415309819,0.320903341526914
17,35,52,24397,169021.1,2452,0.374882157642333,0.374457406498824,0.4304024230438225,5.5096108718527566,2.5307626724243164,2.3984599349071845,16.94098663330078,0.374457406498824,0.4304024230438225,0.3240947571678092
17,36,53,24397,169021.1,2452,0.3738984301348526,0.3670583125758054,0.4224880581200173,5.5402154468847336,2.8535070419311523,2.391292954055726,16.94108009338379,0.3670583125758054,0.4224880581200173,0.32589502628733724
17,37,54,24397,169021.1,2452,0.3738984301348526,0.3608040685939329,0.4158992910268984,5.612243507888592,3.227405548095703,2.432491502128672,16.94108009338379,0.3608040685939329,0.4158992910268984,0.3301319710522701
17,38,55,24397,169021.1,2452,0.3730376685658073,0.3591733963864709,0.4105115258712573,5.729740082219322,3.5539627075195312,2.7026597720544108,16.941160202026367,0.3591733963864709,0.4105115258712573,0.3370435342481954
17,39,56,24397,169021.1,2452,0.3712341681354265,0.3561034400060178,0.4053208231348228,5.845676391357947,3.826003074645996,2.886235354941284,16.941329956054688,0.3561034400060178,0.4053208231348228,0.3438633171387028
17,40,57,24397,169021.1,2452,0.3693486904127556,0.354131607239629,0.400797821608178,5.993351458812982,4.089765548706055,3.129030777324788,16.941505432128906,0.354131607239629,0.400797821608178,0.35255008581252834
17,41,58,24397,169021.1,2452,0.3477066852481862,0.3488788944905605,0.3951618871737849,6.068272986814204,3.2038774490356445,3.1766180576449057,16.943445205688477,0.3488788944905605,0.3951618871737849,0.3569572345184826
17,42,59,24397,169021.1,2452,0.3462720826331106,0.3467978301649895,0.3903442904451989,6.179905409297834,3.4669437408447266,3.401229490242989,16.94356918334961,0.3467978301649895,0.3903442904451989,0.3635238476057549
17,43,60,24397,169021.1,2452,0.3462720826331106,0.3435329160595685,0.3849914257730918,6.245247724284157,3.813216209411621,3.5519928168443275,16.94356918334961,0.3435329160595685,0.3849914257730918,0.3673675131931857
17,44,61,24397,169021.1,2452,0.3414354223879985,0.3400147081627737,0.3793574159500459,6.282436852269874,3.864450454711914,3.675185107690292,16.943984985351562,0.3400147081627737,0.3793574159500459,0.3695551089570514
17,45,62,24397,169021.1,2452,0.3395089560191827,0.3367486246927076,0.3732380021034538,6.278041608630249,4.086444854736328,3.811791279077048,16.94414710998535,0.3367486246927076,0.3732380021034538,0.3692965652135441
17,46,63,24397,169021.1,2452,0.333483625035865,0.3331644592462912,0.3675534596552392,6.292618001839454,4.046359062194824,3.921788800858785,16.944652557373047,0.3331644592462912,0.3675534596552392,0.37015400010820315
17,47,64,24397,169021.1,2452,0.3204902242078944,0.3210140350049932,0.3613663194948121,6.272005358740387,3.548264503479004,3.489686462867641,16.945711135864258,0.3210140350049932,0.3613663194948121,0.36894149169061097
17,48,65,24397,169021.1,2452,0.3161044390703775,0.3119634014629928,0.3557422809738661,6.284053259060353,3.583677291870117,3.230883707217872,16.946060180664062,0.3119634014629928,0.3557422809738661,0.36965019170943253
17,49,66,24397,169021.1,2452,0.3161044390703775,0.3046650884874208,0.3496640452892059,6.248757707832268,3.899782180786133,3.054159652344456,16.946060180664062,0.3046650884874208,0.3496640452892059,0.3675739828136628
17,50,67,24397,169021.1,2452,0.3147518137475919,0.2974959059129963,0.3438742308607506,6.217824374357661,4.129360198974609,2.8811057549436154,16.940183639526367,0.2974959059129963,0.3438742308607506,0.36575437496221536
17,51,68,24397,169021.1,2452,0.3143009386399967,0.2945771792764418,0.3373245061481552,6.12740018901647,4.413453102111816,2.9813636186712213,16.940223693847656,0.2945771792764418,0.3373245061481552,0.36043530523626294
17,52,69,24397,169021.1,2452,0.2612206418821986,0.2859045558300586,0.332413996445015,6.141465535858645,1.0652122497558594,2.683505626975671,16.94451904296875,0.2859045558300586,0.332413996445015,0.3612626785799203
17,53,70,24397,169021.1,2452,0.2591302209288027,0.2833991319363423,0.3274125909971156,6.142702796066104,1.1801042556762695,2.7918709626553877,16.94467544555664,0.2833991319363423,0.3274125909971156,0.36133545859212374
17,54,71,24397,169021.1,2452,0.2567528794523916,0.2800560954454029,0.3221859523028997,6.102259883830459,1.2704429626464844,2.842813824544156,16.944852828979492,0.2800560954454029,0.3221859523028997,0.3589564637547329
17,55,72,24397,169021.1,2452,0.2567528794523916,0.2769594650862247,0.3162738907850746,6.002899555734128,1.527195930480957,2.9014449795127435,16.944852828979492,0.2769594650862247,0.3162738907850746,0.35311173857259576
17,56,73,24397,169021.1,2452,0.2510554576382342,0.2695359878975542,0.3090176077190615,5.787137873862839,1.3680381774902344,2.6426717170683807,16.945270538330078,0.2695359878975542,0.3090176077190615,0.3404198749331082
17,57,74,24397,169021.1,2452,0.2425298192400705,0.2649835075279164,0.3009944716900544,5.497085423405993,0.9881954193115234,2.57934646576214,16.945886611938477,0.2649835075279164,0.3009944716900544,0.3233579660827055
17,58,75,24397,169021.1,2452,0.2417510349633151,0.2567757082255154,0.2941018475502052,5.285046586356865,1.1723146438598633,2.2288037044675084,16.94594383239746,0.2567757082255154,0.2941018475502052,0.3108850933151097
17,59,76,24397,169021.1,2452,0.2209697913677911,0.2526541169020548,0.2865494558968122,5.015448601509042,-0.1161203384399414,2.179572754150178,16.884246826171875,0.2526541169020548,0.2865494558968122,0.2950263883240613
17,60,77,24397,169021.1,2452,0.2165020289379841,0.2496850219810895,0.278879662951243,4.71983060849057,-0.2391691207885742,2.215873280046929,16.884906768798828,0.2496850219810895,0.278879662951243,0.27763709461709235
17,61,78,24397,169021.1,2452,0.2152723695536336,0.245697875095995,0.2718732866860644,4.460115799289406,-0.1185808181762695,2.1594269149861267,16.885087966918945,0.245697875095995,0.2718732866860644,0.26235975289937685
17,62,79,24397,169021.1,2452,0.2152723695536336,0.2393541150622577,0.2641892712516372,4.131335154165093,0.0966911315917968,1.9027971462656583,16.885087966918945,0.2393541150622577,0.2641892712516372,0.24301971495088784
17,63,80,24397,169021.1,2452,0.2144525966307333,0.2362019221794871,0.2590474062227749,3.989765220644354,0.2463827133178711,1.8887978159924983,16.885208129882812,0.2362019221794871,0.2590474062227749,0.23469207180260906
17,64,81,24397,169021.1,2452,0.2112964708775669,0.2351636830335829,0.2555821814657912,3.966753754187831,0.2051906585693359,2.0404262031648104,16.885665893554688,0.2351636830335829,0.2555821814657912,0.23333845612869594
17,65,82,24397,169021.1,2452,0.2087551748165758,0.2327293051959897,0.251949476621857,3.925641951521526,0.208099365234375,2.0756380228515696,16.88603401184082,0.2327293051959897,0.251949476621857,0.23092011479538388
17,66,83,24397,169021.1,2452,0.2071976062630651,0.2315415576148247,0.248797311480586,3.918922901762498,0.287576675415039,2.2111630059164544,16.88625717163086,0.2315415576148247,0.248797311480586,0.23052487657426457
17,67,84,24397,169021.1,2452,0.2060499241710046,0.2291979335804752,0.245751492693551,3.91876549671031,0.3983678817749023,2.253025281004513,16.886423110961914,0.2291979335804752,0.245751492693551,0.23051561745354765
17,68,85,24397,169021.1,2452,0.2060499241710046,0.2221283313055592,0.2420402344392236,3.847726057985809,0.6044178009033203,1.8665566320368296,16.886423110961914,0.2221283313055592,0.2420402344392236,0.22633682694034168
17,69,86,24397,169021.1,2452,0.2056400377095544,0.2176275234183955,0.2386912458343417,3.798776041283554,0.7752180099487305,1.6907063233230466,16.8864803314209,0.2176275234183955,0.2386912458343417,0.22345741419315024
17,70,87,24397,169021.1,2452,0.2048612534327991,0.2098656621236853,0.2352009807537865,3.730984475899637,0.9131031036376952,1.2185890964978656,16.886592864990234,0.2098656621236853,0.2352009807537865,0.2194696750529198
17,71,88,24397,169021.1,2452,0.2007214001721523,0.2055059775367069,0.2314304744783438,3.643146381008058,0.7577571868896484,1.041399366424094,16.882051467895508,0.2055059775367069,0.2314304744783438,0.21430272829459165
17,72,89,24397,169021.1,2452,0.1842439644218551,0.2010410353387917,0.2281496308226814,3.591788023476643,-0.5080127716064453,0.8484159667729168,16.88443374633789,0.2010410353387917,0.2281496308226814,0.21128164843980254
17,73,90,24397,169021.1,2452,0.1823994753453293,0.1907078614724895,0.2245657210818337,3.506567927942344,-0.4897747039794922,0.1444176090187838,16.884695053100586,0.1907078614724895,0.2245657210818337,0.20626870164366728
17,74,91,24397,169021.1,2452,0.1823994753453293,0.18624353524019,0.2211665795874194,3.426129956271088,-0.3073749542236328,-0.0622401937010644,16.884695053100586,0.18624353524019,0.2211665795874194,0.20153705625124047
17,75,92,24397,169021.1,2452,0.1812927818994138,0.1844973280112436,0.2179365853120174,3.3608399318080746,-0.2267894744873047,-0.0309128981407526,16.884849548339844,0.1844973280112436,0.2179365853120174,0.19769646657694556
17,76,93,24397,169021.1,2452,0.1806779522072386,0.1834690311323907,0.2146391870349792,3.278919666711256,-0.1026773452758789,0.0586682935436968,16.884937286376953,0.1834690311323907,0.2146391870349792,0.1928776274536033
17,77,94,24397,169021.1,2452,0.1764151330081567,0.1804569534517486,0.2117841733648112,3.233432857536189,-0.3227033615112304,-0.0421337735222555,16.88553237915039,0.1804569534517486,0.2117841733648112,0.1902019327962464
17,78,95,24397,169021.1,2452,0.1691601426404886,0.1753024733955247,0.2085828018945451,3.1835202925000248,-0.7904243469238281,-0.216266343725017,16.832263946533203,0.1753024733955247,0.2085828018945451,0.187265899558825
17,79,96,24397,169021.1,2452,0.1627249251957208,0.1729034781749334,0.2060078349205239,3.1895968999523707,-1.206254959106445,-0.2586696276303954,16.794389724731445,0.1729034781749334,0.2060078349205239,0.1876233470560218
17,80,97,24397,169021.1,2452,0.1627249251957208,0.1726384358225919,0.2007280907850711,3.245513664423921,-1.0435304641723633,0.202750121261836,16.794389724731445,0.1726384358225919,0.2007280907850711,0.19091256849552476
17,81,98,24397,169021.1,2452,0.160962413411485,0.1609525316755025,0.1984446588597861,3.647721703879129,-0.9674549102783204,-0.2788954115408181,16.692232131958008,0.1609525316755025,0.1984446588597861,0.2145718649340664
17,82,99,24397,169021.1,2452,0.1584211173504939,0.1507954928850828,0.1923512045277368,3.6272140514791102,-0.9146203994750975,-0.659028030356401,16.522695541381836,0.1507954928850828,0.1923512045277368,0.21336553243994766
18,1,19,26552,176513.3,2438,0.9749548056643568,0.9883482511681568,0.9723670916254864,0.4962613310455545,0.5241413116455078,0.779495717579911,18.0,0.9883482511681568,0.9723670916254864,0.02757007394697525
18,2,20,26552,176513.3,2438,0.9749548056643568,0.9683451634757956,0.95224177724786,1.0667788282542308,1.499096155166626,1.3728306838498625,18.0,0.9683451634757956,0.95224177724786,0.059265490458568375
18,3,21,26552,176513.3,2438,0.9132645375112984,0.932714028446458,0.921822656012788,1.3834411000156162,1.1785551309585571,1.5800578612277327,18.0,0.932714028446458,0.921822656012788,0.07685783888975645
18,4,22,26552,176513.3,2438,0.888181681229286,0.905305173140492,0.8940703816878427,1.714223319377475,1.539996862411499,1.9255908680650384,18.0,0.905305173140492,0.8940703816878427,0.09523462885430417
18,5,23,26552,176513.3,2438,0.888181681229286,0.8785497218561183,0.8690257536616023,2.0236576520915914,2.428178548812866,2.195034541394572,18.0,0.8785497218561183,0.8690257536616023,0.11242542511619952
18,6,24,26552,176513.3,2438,0.8094305513708948,0.8457042943512759,0.8412141986805106,2.241336516213033,1.42633318901062,2.2969448037794398,18.0,0.8457042943512759,0.8412141986805106,0.12451869534516852
18,7,25,26552,176513.3,2438,0.8094305513708948,0.8205179517852956,0.8199478498268234,2.554395228774326,2.2357637882232666,2.5217339524294364,18.0,0.8205179517852956,0.8199478498268234,0.14191084604301812
18,8,26,26552,176513.3,2438,0.7786984031334739,0.8030107725416747,0.7977971884127486,2.7949759864979624,2.261251211166382,2.894413044233014,17.931798934936523,0.8030107725416747,0.7977971884127486,0.15527644369433125
18,9,27,26552,176513.3,2438,0.7786984031334739,0.7708546438389756,0.774965887831946,2.9917101774599093,3.039949655532837,2.8723265229759507,17.931798934936523,0.7708546438389756,0.774965887831946,0.16620612096999496
18,10,28,26552,176513.3,2438,0.7686050015064778,0.7486793694119677,0.7581830792445888,3.295772998361245,3.536032199859619,3.008956734716931,17.934778213500977,0.7486793694119677,0.7581830792445888,0.18309849990895807
18,11,29,26552,176513.3,2438,0.7448026514010244,0.7305114410211798,0.7376852665339441,3.4619350801213096,3.614366054534912,3.2333533529990706,17.940872192382812,0.7305114410211798,0.7376852665339441,0.1923297266734061
18,12,30,26552,176513.3,2438,0.7448026514010244,0.7205789542640406,0.7208738280746187,3.701183988939671,4.359168529510498,3.6593155476389296,17.940872192382812,0.7205789542640406,0.7208738280746187,0.20562133271887062
18,13,31,26552,176513.3,2438,0.7254444109671588,0.7029608654378622,0.7031839195747817,3.8837118717601817,4.503864288330078,3.8354462152145783,17.94504737854004,0.7029608654378622,0.7031839195747817,0.21576177065334343
18,14,32,26552,176513.3,2438,0.6899668574871949,0.6818478623810053,0.6831200541413391,3.949807736713944,4.094025135040283,3.870786111619797,17.951343536376953,0.6818478623810053,0.6831200541413391,0.21943376315077467
18,15,33,26552,176513.3,2438,0.6899668574871949,0.6629284801700459,0.6686751665567916,4.152793498477761,4.78399133682251,3.926579870704483,17.951343536376953,0.6629284801700459,0.6686751665567916,0.23071074991543117
18,16,34,26552,176513.3,2438,0.6850331425128051,0.6364686837921143,0.6527400146041654,4.28127086119661,5.306211948394775,3.68108144524412,17.952106475830078,0.6364686837921143,0.6527400146041654,0.23784838117758944
18,17,35,26552,176513.3,2438,0.6237948177161796,0.6145471303788913,0.6365074785592648,4.369043140621302,3.847900390625,3.5332420562881124,17.959911346435547,0.6145471303788913,0.6365074785592648,0.24272461892340566
18,18,36,26552,176513.3,2438,0.6237948177161796,0.5951313966932221,0.6221303940192355,4.486864815985169,4.471694946289063,3.441612752152127,17.959911346435547,0.5951313966932221,0.6221303940192355,0.2492702675547316
18,19,37,26552,176513.3,2438,0.6097092497740283,0.5730976404859351,0.6079769819420602,4.599466795272348,4.581863880157471,3.2293520482374545,17.942039489746094,0.5730976404859351,0.6079769819420602,0.255525933070686
18,20,38,26552,176513.3,2438,0.5862835191322687,0.5599811586103274,0.5930040298276885,4.646398371762043,4.305163860321045,3.3033267557512667,17.93621253967285,0.5599811586103274,0.5930040298276885,0.2581332428756691
18,21,39,26552,176513.3,2438,0.5202621271467309,0.5302572624652805,0.5803188977106629,4.746175159382807,2.324147224426269,2.6840978227121286,17.929285049438477,0.5302572624652805,0.5803188977106629,0.2636763977434893
18,22,40,26552,176513.3,2438,0.5202621271467309,0.5140109149393892,0.5684123842760535,4.856998171831657,2.8444089889526367,2.5912518476752804,17.929285049438477,0.5140109149393892,0.5684123842760535,0.2698332317684254
18,23,41,26552,176513.3,2438,0.5122777945164206,0.5035353544544439,0.5552637941428421,4.896409480003298,3.037314414978028,2.6870266829487326,17.930442810058594,0.5035353544544439,0.5552637941428421,0.2720227488890721
18,24,42,26552,176513.3,2438,0.5080973184694185,0.4941841734171513,0.5438814016641889,4.970369664685469,3.374011993408203,2.7924229122212854,17.931034088134766,0.4941841734171513,0.5438814016641889,0.2761316480380816
18,25,43,26552,176513.3,2438,0.5080973184694185,0.4803172992173701,0.5337596078071066,5.07884287289668,3.882108688354492,2.676839832479972,17.931034088134766,0.4803172992173701,0.5337596078071066,0.28215793738314887
18,26,44,26552,176513.3,2438,0.5027116601385959,0.4641051403972555,0.5222603462972146,5.109332233112362,4.153237342834473,2.438025914311967,17.931781768798828,0.4641051403972555,0.5222603462972146,0.28385179072846456
18,27,45,26552,176513.3,2438,0.4976272973787285,0.4504974687979294,0.5129985361311509,5.214723014907485,4.434690475463867,2.275298650375189,17.91746711730957,0.4504974687979294,0.5129985361311509,0.289706834161527
18,28,46,26552,176513.3,2438,0.4976272973787285,0.4386457057423812,0.5040717857559853,5.318888022819687,4.932317733764648,2.165475769597349,17.91746711730957,0.4386457057423812,0.5040717857559853,0.29549377904553814
18,29,47,26552,176513.3,2438,0.4786833383549261,0.4321795163506446,0.4933576494865966,5.334667395134654,4.539577484130859,2.30559148006163,17.920469284057617,0.4321795163506446,0.4933576494865966,0.2963704108408141
18,30,48,26552,176513.3,2438,0.4731093702922567,0.4251485630806157,0.4827067238954222,5.3191559673199285,4.750710487365723,2.400768529684927,17.921310424804688,0.4251485630806157,0.4827067238954222,0.29550866485110716
18,31,49,26552,176513.3,2438,0.4731093702922567,0.4164206914265181,0.472167998740306,5.290299456738482,5.223819732666016,2.396637167177827,17.921310424804688,0.4164206914265181,0.472167998740306,0.2939055253743601
18,32,50,26552,176513.3,2438,0.4586095209400422,0.405310490328636,0.4612498960195778,5.229977116057451,4.983242988586426,2.258811446852802,17.90253448486328,0.405310490328636,0.4612498960195778,0.2905542842254139
18,33,51,26552,176513.3,2438,0.4111931304609822,0.39346227192294,0.4534318251974157,5.306739575871409,3.027381896972656,2.0664086835904563,17.903987884521484,0.39346227192294,0.4534318251974157,0.2948188653261894
18,34,52,26552,176513.3,2438,0.4043009942753841,0.3863788370105738,0.4453433349774942,5.356758208410947,3.080183982849121,2.103292167302542,17.905099868774414,0.3863788370105738,0.4453433349774942,0.2975976782450526
18,35,53,26552,176513.3,2438,0.4029075022597168,0.3786807545223565,0.4367495286184156,5.3662533805770325,3.410629272460937,2.096632920921712,17.90532112121582,0.3786807545223565,0.4367495286184156,0.29812518780983516
18,36,54,26552,176513.3,2438,0.4029075022597168,0.3747517936179491,0.4291496790474637,5.402249685909079,3.8135366439819336,2.2625225371712143,17.90532112121582,0.3747517936179491,0.4291496790474637,0.3001249825505044
18,37,55,26552,176513.3,2438,0.4014386863513106,0.3728686267463165,0.4239136937068932,5.5419746074701575,4.135660171508789,2.532943692229756,17.905553817749023,0.3728686267463165,0.4239136937068932,0.3078874781927865
18,38,56,26552,176513.3,2438,0.3999322084965351,0.3701504764543563,0.4185885019473107,5.664741295777807,4.452735900878906,2.748891695986336,17.905790328979492,0.3701504764543563,0.4185885019473107,0.3147078497654337
18,39,57,26552,176513.3,2438,0.3970322386260922,0.3672341948939037,0.4138439828060586,5.811892815613727,4.687370300292969,2.951818607837028,17.9062442779541,0.3672341948939037,0.4138439828060586,0.32288293420076264
18,40,58,26552,176513.3,2438,0.3927387767399819,0.3643372888892465,0.4084670977044852,5.915878160534335,4.835379600524902,3.149087405029912,17.90690803527832,0.3643372888892465,0.4084670977044852,0.3286598978074631
18,41,59,26552,176513.3,2438,0.3910816510997288,0.3593129449806293,0.4029480593003876,6.001548809839063,5.130348205566406,3.2186046432180766,17.907161712646484,0.3593129449806293,0.4029480593003876,0.3334193783243924
18,42,60,26552,176513.3,2438,0.3910816510997288,0.3553125179780217,0.3974070635919615,6.070773338257335,5.521430969238281,3.331457411398874,17.907161712646484,0.3553125179780217,0.3974070635919615,0.33726518545874085
18,43,61,26552,176513.3,2438,0.3894245254594757,0.3525647151420771,0.3918667912108728,6.127000733155781,5.811426162719727,3.5160970363516606,17.907413482666016,0.3525647151420771,0.3918667912108728,0.34038892961976563
18,44,62,26552,176513.3,2438,0.3874661042482675,0.3487440108270134,0.3854356793836093,6.11719652573717,6.079429626464844,3.6280248613094255,17.9077091217041,0.3487440108270134,0.3854356793836093,0.33984425142984276
18,45,63,26552,176513.3,2438,0.3838882193431756,0.3457952139905553,0.3797730630439878,6.145312942016316,6.241488456726074,3.792385103432383,17.908245086669922,0.3457952139905553,0.3797730630439878,0.341406274556462
18,46,64,26552,176513.3,2438,0.3735311840915938,0.3421540659375321,0.373251465846565,6.11662364371,5.962525367736816,3.907656408280253,17.90976333618164,0.3421540659375321,0.373251465846565,0.33981242465055556
18,47,65,26552,176513.3,2438,0.3681831877071407,0.3324215159522292,0.3673478138000401,6.115091795642904,5.988436698913574,3.632541047539533,17.9105281829834,0.3324215159522292,0.3673478138000401,0.3397273219801613
18,48,66,26552,176513.3,2438,0.3681831877071407,0.3230337195973035,0.3607656925687995,6.064027909363405,6.356619834899902,3.3602572629580147,17.9105281829834,0.3230337195973035,0.3607656925687995,0.3368904394090781
18,49,67,26552,176513.3,2438,0.3614793612533896,0.3157236432341839,0.3546089454071386,6.021887144964559,6.279415130615234,3.1898465990250404,17.90556526184082,0.3157236432341839,0.3546089454071386,0.3345492858313644
18,50,68,26552,176513.3,2438,0.3609897559505875,0.3105914340495216,0.3487976404093298,5.989626796532936,6.607602119445801,3.153675997013744,17.905637741088867,0.3105914340495216,0.3487976404093298,0.3327570442518298
18,51,69,26552,176513.3,2438,0.3562066887616752,0.3082226599629731,0.3434313545095142,5.980336319227452,6.642329216003418,3.3029125484415918,17.90048599243164,0.3082226599629731,0.3434313545095142,0.33224090662374733
18,52,70,26552,176513.3,2438,0.3539846339258813,0.2997269713021536,0.3377552168612095,5.944366028269929,6.842990875244141,3.028094166384091,17.900829315185547,0.2997269713021536,0.3377552168612095,0.3302425571261072
18,53,71,26552,176513.3,2438,0.352402832178367,0.2960870889364189,0.3323365634173415,5.908418085924966,7.084667205810547,3.064799862967172,17.901071548461914,0.2960870889364189,0.3323365634173415,0.32824544921805365
18,54,72,26552,176513.3,2438,0.352402832178367,0.2922796798854008,0.3265757812247783,5.831424149505194,7.437068939208984,3.092963893655308,17.901071548461914,0.2922796798854008,0.3265757812247783,0.3239680083058441
18,55,73,26552,176513.3,2438,0.350858692377222,0.2888371800867602,0.3191085495709115,5.610082387932363,7.676750183105469,3.140476068744742,17.90130615234375,0.2888371800867602,0.3191085495709115,0.31167124377402017
18,56,74,26552,176513.3,2438,0.3257758360952094,0.280133984427369,0.3109580310673462,5.323186841884985,6.171476364135742,2.792971195420431,17.904979705810547,0.280133984427369,0.3109580310673462,0.2957326023269436
18,57,75,26552,176513.3,2438,0.3249472732750829,0.2759248233581526,0.3031170187413639,5.0460844788667245,6.435110092163086,2.7646628449032287,17.90509605407715,0.2759248233581526,0.3031170187413639,0.28033802660370694
18,58,76,26552,176513.3,2438,0.2820503163603495,0.2676578227550438,0.2960463618876054,4.822977678318255,3.556412696838379,2.4206247508394965,17.83203887939453,0.2676578227550438,0.2960463618876054,0.26794320435101415
18,59,77,26552,176513.3,2438,0.2785477553479963,0.263809375735328,0.2888778220747354,4.580966766930452,3.568763732910156,2.401526094905694,17.832855224609375,0.263809375735328,0.2888778220747354,0.25449815371835843
18,60,78,26552,176513.3,2438,0.2781334739379331,0.2593904346792251,0.2815524930150888,4.309086258113069,3.814998626708984,2.328574732665544,17.832950592041016,0.2593904346792251,0.2815524930150888,0.23939368100628164
18,61,79,26552,176513.3,2438,0.2781334739379331,0.2549811281661954,0.2738022929964462,3.9921390275662487,4.093132019042969,2.245682367888566,17.832950592041016,0.2549811281661954,0.2738022929964462,0.22178550153145826
18,62,80,26552,176513.3,2438,0.277342573064176,0.2502006360256572,0.2687243741598243,3.861134516669981,4.307992935180664,2.1144989117185284,17.833133697509766,0.2502006360256572,0.2687243741598243,0.21450747314833227
18,63,81,26552,176513.3,2438,0.2651401024404941,0.2457567200490401,0.264632103163811,3.801657118875683,3.5969362258911133,1.999492722629128,17.835905075073242,0.2457567200490401,0.264632103163811,0.2112031732708713
18,64,82,26552,176513.3,2438,0.2629180476047002,0.2447941454498511,0.2613996278275877,3.802329974227152,3.679866790771485,2.166710717980146,17.836400985717773,0.2447941454498511,0.2613996278275877,0.21124055412373066
18,65,83,26552,176513.3,2438,0.2549713769207593,0.2423878219291914,0.2575681070198674,3.7494706556720416,3.283209800720215,2.2135920683380714,17.838146209716797,0.2423878219291914,0.2575681070198674,0.20830392531511344
18,66,84,26552,176513.3,2438,0.2544064477252184,0.241141701372481,0.2542837960477509,3.7350590157353913,3.490725517272949,2.352844121132597,17.83827018737793,0.241141701372481,0.2542837960477509,0.2075032786519662
18,67,85,26552,176513.3,2438,0.2544064477252184,0.2379072633240894,0.2507217493997239,3.6901941040270816,3.745133399963379,2.3230162846334217,17.83827018737793,0.2379072633240894,0.2507217493997239,0.2050107835570601
