c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,W,xpos
10,79,89,448,681.8,0.05133928571428571,0.10070484552653894,11.310267857142858,9.759272172515281,1.0188565996929366,0.9486607142857143,-7.647058823529413,89,34.0
10,80,90,448,681.8,0.05133928571428571,0.10070484552653894,11.361607142857144,9.859977018041821,1.0292130629002925,0.9486607142857143,-7.647058823529413,89,35.0
10,81,91,448,681.8,0.05133928571428571,0.09979800757553438,11.41294642857143,9.87906644797795,1.0305011465976022,0.9486607142857143,-7.647058823529413,89,36.0
10,82,92,448,681.8,0.05133928571428571,0.09250401856889841,11.464285714285715,9.320591769054237,0.960765049040813,0.9486607142857143,-7.647058823529413,89,37.0
10,83,93,448,681.8,0.05133928571428571,0.08979987363196786,11.515625000000002,9.164078741033927,0.9413946837350133,0.9486607142857143,-7.647058823529413,89,38.0
10,84,94,448,681.8,0.05133928571428571,0.0885820262753841,11.566964285714288,9.13930929721696,0.9387038152082007,0.9486607142857143,-7.647058823529413,89,39.0
10,85,95,448,681.8,0.044642857142857144,0.08418206163224283,10.982142857142858,8.809894682393923,0.9058342776239242,0.9553571428571429,-7.523364485981308,89,40.0
10,86,96,448,681.8,0.044642857142857144,0.08327522368123828,11.026785714285715,8.807927138680732,0.9047522293134607,0.9553571428571429,-7.523364485981308,89,41.0
10,87,97,448,681.8,0.044642857142857144,0.07816630555353977,11.071428571428571,9.138536126863016,0.9404950935841659,0.9553571428571429,-7.523364485981308,89,42.0
10,88,98,448,681.8,0.044642857142857144,0.0687420784068786,11.116071428571429,9.038903925457582,0.9431393908760527,0.9553571428571429,-7.523364485981308,89,43.0
10,89,99,448,681.8,0.044642857142857144,0.06786666496574775,11.160714285714285,11.192786402854145,1.1601675955236403,0.9553571428571429,-7.523364485981308,89,44.0
11,1,12,135,799.1,1.0,0.9960510947551864,1.0,0.956052207122861,0.09326245351987394,0.0,0.0,88,-43.5
11,2,13,135,799.1,0.9925925925925926,0.992398820890265,1.9037037037037035,1.9093605739817203,0.18605543731890156,0.007407407407407418,11.0,88,-42.5
11,3,14,135,799.1,0.9851851851851852,0.983472070301637,2.7925925925925927,2.776497524981924,0.27146788166134095,0.014814814814814836,11.0,88,-41.5
11,4,15,135,799.1,0.9555555555555556,0.9732660968872245,3.333333333333334,3.6071951649085086,0.3535071175387089,0.0444444444444444,11.0,88,-40.5
11,5,16,135,799.1,0.9555555555555556,0.96111348004227,4.28888888888889,4.397143069022414,0.43032186887745943,0.0444444444444444,11.0,88,-39.5
11,6,17,135,799.1,0.9555555555555556,0.9508796974359924,5.244444444444445,5.176764493223827,0.5086469004153797,0.0444444444444444,11.0,88,-38.5
11,7,18,135,799.1,0.9407407407407408,0.9401082704536606,5.933333333333334,5.9214761119041865,0.5845289607632254,0.059259259259259234,11.0,88,-37.5
11,8,19,135,799.1,0.9407407407407408,0.9289660542464637,6.874074074074074,6.648603051595321,0.6573611661414551,0.059259259259259234,11.0,88,-36.5
11,9,20,135,799.1,0.34814814814814815,0.8198057064461707,-4.037037037037038,5.385537366284136,0.550362954867117,0.6518518518518519,11.0,88,-35.5
11,10,21,135,799.1,0.31851851851851853,0.5349839633660246,-4.311111111111111,0.5012699530951636,0.06246960726558057,0.6814814814814815,11.0,88,-34.5
11,11,22,135,799.1,0.2740740740740741,0.4931589388012384,-4.970370370370369,0.16542761267357636,0.026099742052485025,0.7259259259259259,11.0,88,-33.5
11,12,23,135,799.1,0.2740740740740741,0.48017204620033743,-4.696296296296295,0.3808376128589702,0.044794306653073025,0.7259259259259259,11.0,88,-32.5
11,13,24,135,799.1,0.2740740740740741,0.47513858247279334,-4.422222222222221,0.750709134392554,0.07931642866198566,0.7259259259259259,11.0,88,-31.5
11,14,25,135,799.1,0.2740740740740741,0.4739057083001168,-4.148148148148147,1.196258736721111,0.12283274958519222,0.7259259259259259,11.0,88,-30.5
11,15,26,135,799.1,0.2740740740740741,0.47266356439681856,-3.8740740740740724,1.636626559632177,0.1663898573231338,0.7259259259259259,11.0,88,-29.5
11,16,27,135,799.1,0.2740740740740741,0.4680008898941397,-3.5999999999999988,1.9962272196369977,0.19890774586078547,0.7259259259259259,11.0,88,-28.5
11,17,28,135,799.1,0.2740740740740741,0.46552587181816496,-3.325925925925925,2.394918333673224,0.23825881632617024,0.7259259259259259,11.0,88,-27.5
11,18,29,135,799.1,0.22962962962962963,0.45678451584196966,-4.340740740740742,2.6081777563544004,0.2604665593402871,0.7703703703703704,11.0,88,-26.5
11,19,30,135,799.1,0.22962962962962963,0.4531507814382914,-4.111111111111112,2.961919946606352,0.29402293860848894,0.7703703703703704,11.0,88,-25.5
11,20,31,135,799.1,0.22962962962962963,0.4473201208772873,-3.881481481481482,3.2506535160088244,0.3181939216163061,0.7703703703703704,11.0,88,-24.5
11,21,32,135,799.1,0.22962962962962963,0.43937596173455196,-3.651851851851853,3.439552086616363,0.3386021466621775,0.7703703703703704,11.0,88,-23.5
11,22,33,135,799.1,0.22962962962962963,0.4356495300246575,-3.4222222222222225,3.7522293702145024,0.37086421800450614,0.7703703703703704,11.0,88,-22.5
11,23,34,135,799.1,0.2074074074074074,0.43073657279519456,-3.9481481481481477,4.023155787092827,0.39765007894005466,0.7925925925925926,11.0,88,-21.5
11,24,35,135,799.1,0.17777777777777778,0.41833367322345616,-4.777777777777778,4.0271881199132356,0.39861208086240074,0.8222222222222222,11.0,88,-20.5
11,25,36,135,799.1,0.17777777777777778,0.41594208272307603,-4.6,4.362974841951093,0.43076458211610885,0.8222222222222222,11.0,88,-19.5
11,26,37,135,799.1,0.17777777777777778,0.40858191660950327,-4.422222222222222,4.522914774096665,0.4418614199616814,0.8222222222222222,11.0,88,-18.5
11,27,38,135,799.1,0.17777777777777778,0.39694840467935993,-4.2444444444444445,4.518715586125067,0.4321622962587756,0.8222222222222222,11.0,88,-17.5
11,28,39,135,799.1,0.17777777777777778,0.3957062607760618,-4.066666666666666,4.8659782346725,0.4663630718247972,0.8222222222222222,11.0,88,-16.5
11,29,40,135,799.1,0.16296296296296298,0.3932034335082222,-4.481481481481481,5.161571404734978,0.4954996250116665,0.837037037037037,11.0,88,-15.5
11,30,41,135,799.1,0.16296296296296298,0.3932034335082222,-4.318518518518518,5.5547748382432,0.533509838511785,0.837037037037037,11.0,88,-14.5
11,31,42,135,799.1,0.16296296296296298,0.3897829029088415,-4.155555555555555,5.7940543947792875,0.5605254893710371,0.837037037037037,11.0,88,-13.5
11,32,43,135,799.1,0.15555555555555556,0.38292330224883664,-4.311111111111112,5.877658095255752,0.5739865345067517,0.8444444444444444,11.0,88,-12.5
11,33,44,135,799.1,0.15555555555555556,0.3791968705389421,-4.155555555555556,6.092891970559336,0.5972331416027074,0.8444444444444444,11.0,88,-11.5
11,34,45,135,799.1,0.14814814814814814,0.37454346576688485,-4.333333333333334,6.260516509390238,0.6153775218644795,0.8518518518518519,11.0,88,-10.5
11,35,46,135,799.1,0.14814814814814814,0.37084484324885525,-4.185185185185185,6.468621961845789,0.6352288398303341,0.8518518518518519,11.0,88,-9.5
11,36,47,135,799.1,0.14074074074074075,0.27595988060586957,-4.385185185185185,11.722399377074101,1.1588972643256183,0.8592592592592593,11.0,88,-8.5
11,37,48,135,799.1,0.14074074074074075,0.27102838391516343,-4.2444444444444445,11.766578913216783,1.162338167496309,0.8592592592592593,11.0,88,-7.5
11,38,49,135,799.1,0.14074074074074075,0.2671721759765661,-4.1037037037037045,11.85446522924044,1.1688990854279422,0.8592592592592593,11.0,88,-6.5
11,39,50,135,799.1,0.14074074074074075,0.26445614490442904,-3.9629629629629637,11.991703591093643,1.1794488567292103,0.8592592592592593,11.0,88,-5.5
11,40,51,135,799.1,0.14074074074074075,0.25548304566269303,-3.822222222222223,11.780585476186062,1.168259479880014,0.8592592592592593,11.0,88,-4.5
11,41,52,135,799.1,0.14074074074074075,0.252841172435529,-3.681481481481482,11.89188713175995,1.1823310357612995,0.8592592592592593,11.0,88,-3.5
11,42,53,135,799.1,0.11851851851851852,0.23773151152227517,-4.718518518518518,11.321307402806877,1.14063710534446,0.8814814814814815,11.0,88,-2.5
11,43,54,135,799.1,0.11851851851851852,0.23052893082927012,-4.6,11.163119449748793,1.1306517217309966,0.8814814814814815,11.0,88,-1.5
11,44,55,135,799.1,0.1037037037037037,0.22201931811861547,-5.296296296296297,10.915052188583402,1.1139856738180771,0.8962962962962963,11.0,88,-0.5
11,45,56,135,799.1,0.0962962962962963,0.21841339290680215,-5.607407407407407,10.934129294202712,1.1178141390858536,0.9037037037037037,11.0,88,0.5
11,46,57,135,799.1,0.0962962962962963,0.21717124900350393,-5.51111111111111,11.080498340718217,1.133471446145949,0.9037037037037037,11.0,88,1.5
11,47,58,135,799.1,0.08888888888888889,0.21591983536958415,-5.844444444444444,11.225087598954373,1.1484305739496787,0.9111111111111111,11.0,88,2.5
11,48,59,135,799.1,0.08888888888888889,0.2122212128515545,-5.7555555555555555,11.22648732827824,1.1484222890700577,0.9111111111111111,11.0,88,3.5
11,49,60,135,799.1,0.08888888888888889,0.211062496523851,-5.666666666666666,11.37150299412299,1.1620288695424499,0.9111111111111111,11.0,88,4.5
11,50,61,135,799.1,0.08888888888888889,0.211062496523851,-5.5777777777777775,11.582565490646841,1.1829739867569637,0.9111111111111111,11.0,88,5.5
11,51,62,135,799.1,0.08888888888888889,0.211062496523851,-5.488888888888889,11.793627987170693,1.203919103971478,0.9111111111111111,11.0,88,6.5
11,52,63,135,799.1,0.08888888888888889,0.211062496523851,-5.3999999999999995,12.004690483694544,1.224864221185992,0.9111111111111111,11.0,88,7.5
11,53,64,135,799.1,0.08888888888888889,0.211062496523851,-5.311111111111111,12.215752980218394,1.245809338400506,0.9111111111111111,11.0,88,8.5
11,54,65,135,799.1,0.08888888888888889,0.211062496523851,-5.222222222222222,12.426815476742245,1.2667544556150203,0.9111111111111111,11.0,88,9.5
11,55,66,135,799.1,0.08888888888888889,0.211062496523851,-5.133333333333333,12.637877973266097,1.2876995728295346,0.9111111111111111,11.0,88,10.5
11,56,67,135,799.1,0.08888888888888889,0.211062496523851,-5.044444444444444,12.84894046978995,1.308644690044049,0.9111111111111111,11.0,88,11.5
11,57,68,135,799.1,0.08888888888888889,0.11859693357311038,-4.955555555555556,6.864810248614177,0.7100705354886004,0.9111111111111111,11.0,88,12.5
11,58,69,135,799.1,0.08888888888888889,0.11859693357311038,-4.866666666666666,6.983407182187286,0.7217690964080405,0.9111111111111111,11.0,88,13.5
11,59,70,135,799.1,0.08888888888888889,0.11859693357311038,-4.777777777777778,7.102004115760398,0.7334676573274804,0.9111111111111111,11.0,88,14.5
11,60,71,135,799.1,0.08888888888888889,0.11859693357311038,-4.688888888888888,7.220601049333507,0.7451662182469208,0.9111111111111111,11.0,88,15.5
11,61,72,135,799.1,0.08888888888888889,0.11859693357311038,-4.6,7.339197982906619,0.7568647791663606,0.9111111111111111,11.0,88,16.5
11,62,73,135,799.1,0.08888888888888889,0.11859693357311038,-4.511111111111111,7.45779491647973,0.7685633400858009,0.9111111111111111,11.0,88,17.5
11,63,74,135,799.1,0.08888888888888889,0.11859693357311038,-4.422222222222222,7.576391850052837,0.7802619010052408,0.9111111111111111,11.0,88,18.5
11,64,75,135,799.1,0.08888888888888889,0.11859693357311038,-4.333333333333333,7.694988783625949,0.791960461924681,0.9111111111111111,11.0,88,19.5
11,65,76,135,799.1,0.08888888888888889,0.11859693357311038,-4.2444444444444445,7.81358571719906,0.8036590228441209,0.9111111111111111,11.0,88,20.5
11,66,77,135,799.1,0.08888888888888889,0.11859693357311038,-4.155555555555555,7.9321826507721696,0.815357583763561,0.9111111111111111,11.0,88,21.5
11,67,78,135,799.1,0.08888888888888889,0.11859693357311038,-4.066666666666666,8.05077958434528,0.827056144683001,0.9111111111111111,11.0,88,22.5
11,68,79,135,799.1,0.08888888888888889,0.11859693357311038,-3.977777777777778,8.16937651791839,0.838754705602441,0.9111111111111111,11.0,88,23.5
11,69,80,135,799.1,0.08888888888888889,0.11859693357311038,-3.8888888888888884,8.2879734514915,0.8504532665218814,0.9111111111111111,11.0,88,24.5
11,70,81,135,799.1,0.08888888888888889,0.11859693357311038,-3.8,8.406570385064612,0.8621518274413216,0.9111111111111111,11.0,88,25.5
11,71,82,135,799.1,0.08888888888888889,0.11859693357311038,-3.7111111111111104,8.52516731863772,0.8738503883607612,0.9111111111111111,11.0,88,26.5
11,72,83,135,799.1,0.08888888888888889,0.11735478966981219,-3.622222222222222,8.539424164333784,0.8768539419571142,0.9111111111111111,11.0,88,27.5
11,73,84,135,799.1,0.08888888888888889,0.11735478966981219,-3.533333333333333,8.656778954003597,0.8884489908846127,0.9111111111111111,11.0,88,28.5
11,74,85,135,799.1,0.08888888888888889,0.11735478966981219,-3.4444444444444438,8.77413374367341,0.9000440398121116,0.9111111111111111,11.0,88,29.5
11,75,86,135,799.1,0.08888888888888889,0.11735478966981219,-3.355555555555555,8.891488533343221,0.9116390887396099,0.9111111111111111,11.0,88,30.5
11,76,87,135,799.1,0.08888888888888889,0.11697473071432545,-3.2666666666666666,8.974638017019226,0.9207909015246936,0.9111111111111111,11.0,88,31.5
11,77,88,135,799.1,0.08888888888888889,0.11697473071432545,-3.177777777777777,9.091612747733553,0.9323588033839432,0.9111111111111111,11.0,88,32.5
11,78,89,135,799.1,0.08888888888888889,0.11697473071432545,-3.0888888888888886,9.208587478447878,0.9439267052431926,0.9111111111111111,11.0,88,33.5
11,79,90,135,799.1,0.08148148148148149,0.11448117317710747,-3.666666666666667,9.099899886909288,0.9358361770127841,0.9185185185185185,11.0,88,34.5
11,80,91,135,799.1,0.08148148148148149,0.11448117317710747,-3.5851851851851855,9.214381060086396,0.947186802004281,0.9185185185185185,11.0,88,35.5
11,81,92,135,799.1,0.08148148148148149,0.11332245684940397,-3.503703703703704,9.224577763770187,0.9469502637187432,0.9185185185185185,11.0,88,36.5
11,82,93,135,799.1,0.08148148148148149,0.10399710784404605,-3.4222222222222225,8.496301377481972,0.8559012644433213,0.9185185185185185,11.0,88,37.5
11,83,94,135,799.1,0.08148148148148149,0.10158697788242274,-3.340740740740741,8.376008083205106,0.8428701804672812,0.9185185185185185,11.0,88,38.5
11,84,95,135,799.1,0.07407407407407407,0.10033556424850294,-3.9629629629629637,8.358710765865146,0.8419014036878664,0.9259259259259259,11.0,88,39.5
11,85,96,135,799.1,0.07407407407407407,0.09663694173047332,-3.8888888888888893,8.107677190900834,0.8164896113133938,0.9259259259259259,11.0,88,40.5
11,86,97,135,799.1,0.07407407407407407,0.09070643908981857,-3.814814814814815,7.855141731762841,0.8010038545606089,0.9259259259259259,11.0,88,41.5
11,87,98,135,799.1,0.07407407407407407,0.08475124277573455,-3.7407407407407414,8.184233924746392,0.836305784066262,0.9259259259259259,11.0,88,42.5
11,88,99,135,799.1,0.07407407407407407,0.07244702188889858,-3.666666666666667,7.968845382401676,0.8321293954633101,0.9259259259259259,11.0,88,43.5
12,1,13,54,928.4,0.9814814814814815,0.9931982287469582,0.7592592592592596,0.9615630111301712,0.08544569949803925,0.01851851851851849,12.0,87,-43.0
12,2,14,54,928.4,0.9814814814814815,0.9904057126899909,1.7407407407407411,1.854849004667491,0.16623635935081257,0.01851851851851849,12.0,87,-42.0
12,3,15,54,928.4,0.9074074074074074,0.9834842621773646,1.6111111111111116,2.7433278812781747,0.24543633850491473,0.09259259259259256,12.0,87,-41.0
12,4,16,54,928.4,0.9074074074074074,0.9731918458531139,2.518518518518519,3.564566960545738,0.3188841238149094,0.09259259259259256,12.0,87,-40.0
12,5,17,54,928.4,0.9074074074074074,0.962620177923166,3.4259259259259265,4.36813340248135,0.38983276733107197,0.09259259259259256,12.0,87,-39.0
12,6,18,54,928.4,0.7777777777777778,0.9534447680217019,2.0000000000000004,5.16651374316831,0.4614295346812202,0.2222222222222222,12.0,87,-38.0
12,7,19,54,928.4,0.7777777777777778,0.9432919775002991,2.777777777777778,5.921729764231858,0.5301715226038042,0.2222222222222222,12.0,87,-37.0
12,8,20,54,928.4,0.6851851851851852,0.9339171021661947,1.7037037037037046,6.685502852355687,0.5978547575747082,0.31481481481481477,12.0,87,-36.0
12,9,21,54,928.4,0.6851851851851852,0.8483065384768821,2.3888888888888897,5.899070491083895,0.525609853106163,0.31481481481481477,12.0,87,-35.0
12,10,22,54,928.4,0.6481481481481481,0.618841504767224,2.2592592592592586,2.149858379542826,0.14265015844782078,0.35185185185185186,12.0,87,-34.0
12,11,23,54,928.4,0.6296296296296297,0.586887142458212,2.481481481481482,2.101847049906252,0.1271107424775595,0.37037037037037035,12.0,87,-33.0
12,12,24,54,928.4,0.6111111111111112,0.5779510910759166,2.666666666666668,2.4958511190010775,0.15599618397320558,0.38888888888888884,12.0,87,-32.0
12,13,25,54,928.4,0.6111111111111112,0.5754777197111741,3.2777777777777786,3.0153987313998485,0.19853218482691495,0.38888888888888884,12.0,87,-31.0
12,14,26,54,928.4,0.6111111111111112,0.5728447760003192,3.888888888888891,3.5195077193122435,0.24090367419046566,0.38888888888888884,12.0,87,-30.0
12,15,27,54,928.4,0.5925925925925926,0.5717676626640603,4.0,4.063270435233574,0.2861986619117509,0.40740740740740744,12.0,87,-29.0
12,16,28,54,928.4,0.5925925925925926,0.5709299078469701,4.592592592592592,4.614094227470379,0.33150029848079077,0.40740740740740744,12.0,87,-28.0
12,17,29,54,928.4,0.5740740740740741,0.5688554673475087,4.648148148148149,5.126860015159374,0.3737401406587987,0.42592592592592593,12.0,87,-27.0
12,18,30,54,928.4,0.5740740740740741,0.5619938564646747,5.222222222222223,5.4977260940678985,0.4028333975036812,0.42592592592592593,12.0,87,-26.0
12,19,31,54,928.4,0.5740740740740741,0.5599992021382695,5.796296296296296,6.00187497506682,0.4437622077926064,0.42592592592592593,12.0,87,-25.0
12,20,32,54,928.4,0.5740740740740741,0.5591614473211792,6.37037037037037,6.537579287509474,0.48757661800706437,0.42592592592592593,12.0,87,-24.0
12,21,33,54,928.4,0.5740740740740741,0.5543742769378067,6.944444444444445,6.933976941795988,0.5214770847694613,0.42592592592592593,12.0,87,-23.0
12,22,34,54,928.4,0.5185185185185185,0.5511429369290302,5.629629629629628,7.378485658435395,0.5583741360699115,0.4814814814814815,12.0,87,-22.0
12,23,35,54,928.4,0.5185185185185185,0.5473730402521243,6.148148148148147,7.803127617983804,0.592115704670059,0.4814814814814815,12.0,87,-21.0
12,24,36,54,928.4,0.5185185185185185,0.5374795547931543,6.666666666666664,8.010212630151194,0.6047544349375443,0.4814814814814815,12.0,87,-20.0
12,25,37,54,928.4,0.5185185185185185,0.5356444728128615,7.185185185185183,8.484302070451191,0.6425687250077884,0.4814814814814815,12.0,87,-19.0
12,26,38,54,928.4,0.5185185185185185,0.5323333466310288,7.703703703703702,8.900067818247098,0.6747922839517366,0.4814814814814815,12.0,87,-18.0
12,27,39,54,928.4,0.5185185185185185,0.5313759125543543,8.222222222222221,9.394103801811145,0.7157870613050732,0.4814814814814815,12.0,87,-17.0
12,28,40,54,928.4,0.5,0.5286631826704432,8.0,9.812063669366102,0.7513749956643003,0.5,12.0,87,-16.0
12,29,41,54,928.4,0.5,0.5258906131567399,8.5,10.226552838393108,0.7855361477394429,0.5,12.0,87,-15.0
12,30,42,54,928.4,0.5,0.5177125304184785,9.0,10.384429728328081,0.8044379524413034,0.5,12.0,87,-14.0
12,31,43,54,928.4,0.5,0.5105317748434197,9.5,10.579008257868914,0.8242477997793752,0.5,12.0,87,-13.0
12,32,44,54,928.4,0.5,0.5047672238401085,10.0,10.832089998803209,0.8462340919675263,0.5,12.0,87,-12.0
12,33,45,54,928.4,0.4444444444444444,0.5015358838313321,7.999999999999999,11.191446922248375,0.8760374065635965,0.5555555555555556,12.0,87,-11.0
12,34,46,54,928.4,0.4444444444444444,0.49780588024095435,8.444444444444443,11.522978417840188,0.9027650013847008,0.5555555555555556,12.0,87,-10.0
12,35,47,54,928.4,0.4444444444444444,0.4948138987513464,8.88888888888889,11.88614513104879,0.9306234117739285,0.5555555555555556,12.0,87,-9.0
12,36,48,54,928.4,0.4444444444444444,0.4190369808912116,9.333333333333332,16.374197151633624,1.3713879609838442,0.5555555555555556,12.0,87,-8.0
12,37,49,54,928.4,0.4444444444444444,0.41177643914309653,9.777777777777775,16.435632504886907,1.3747522580210974,0.5555555555555556,12.0,87,-7.0
12,38,50,54,928.4,0.4444444444444444,0.4051940798659593,10.222222222222221,16.514421350779912,1.3799428985530238,0.5555555555555556,12.0,87,-6.0
12,39,51,54,928.4,0.4444444444444444,0.403578409861571,10.666666666666664,16.833167112139467,1.4062612976443911,0.5555555555555556,12.0,87,-5.0
12,40,52,54,928.4,0.4444444444444444,0.39182989587904415,11.11111111111111,16.605896198188855,1.392212540056319,0.5555555555555556,12.0,87,-4.0
12,41,53,54,928.4,0.4444444444444444,0.3835919735109906,11.555555555555554,16.541508756532494,1.391741606354444,0.5555555555555556,12.0,87,-3.0
12,42,54,54,928.4,0.42592592592592593,0.36952966050983366,11.0,16.156221326844058,1.36152267168743,0.5740740740740741,12.0,87,-2.0
12,43,55,54,928.4,0.37037037037037035,0.35520804244624404,8.37037037037037,15.713607531814741,1.3311749380126134,0.6296296296296297,12.0,87,-1.0
12,44,56,54,928.4,0.3148148148148148,0.345234770814218,5.6296296296296315,15.502692783340647,1.3150464593716678,0.6851851851851851,12.0,87,0.0
12,45,57,54,928.4,0.3148148148148148,0.3423026289544022,5.944444444444446,15.68281006901504,1.3280823277731562,0.6851851851851851,12.0,87,1.0
12,46,58,54,928.4,0.2962962962962963,0.3412255156181434,5.185185185185185,15.962640124466432,1.3503825983460562,0.7037037037037037,12.0,87,2.0
12,47,59,54,928.4,0.2962962962962963,0.34024813499820483,5.481481481481481,16.247177564128137,1.3726456958156004,0.7037037037037037,12.0,87,3.0
12,48,60,54,928.4,0.2962962962962963,0.337256153508597,5.777777777777777,16.413890772729086,1.3826199093123737,0.7037037037037037,12.0,87,4.0
12,49,61,54,928.4,0.2962962962962963,0.3364183986915068,6.074074074074073,16.702557146846452,1.4042495529231078,0.7037037037037037,12.0,87,5.0
12,50,62,54,928.4,0.2962962962962963,0.3364183986915068,6.3703703703703685,17.038975545537962,1.4311849770420801,0.7037037037037037,12.0,87,6.0
12,51,63,54,928.4,0.2962962962962963,0.3364183986915068,6.666666666666666,17.37539394422947,1.4581204011610522,0.7037037037037037,12.0,87,7.0
12,52,64,54,928.4,0.2962962962962963,0.3364183986915068,6.962962962962962,17.711812342920975,1.4850558252800246,0.7037037037037037,12.0,87,8.0
12,53,65,54,928.4,0.2962962962962963,0.3364183986915068,7.259259259259258,18.048230741612482,1.5119912493989967,0.7037037037037037,12.0,87,9.0
12,54,66,54,928.4,0.2962962962962963,0.3364183986915068,7.555555555555555,18.384649140303985,1.5389266735179687,0.7037037037037037,12.0,87,10.0
12,55,67,54,928.4,0.2962962962962963,0.3364183986915068,7.851851851851849,18.72106753899549,1.5658620976369413,0.7037037037037037,12.0,87,11.0
12,56,68,54,928.4,0.2962962962962963,0.3364183986915068,8.148148148148147,19.057485937686998,1.5927975217559134,0.7037037037037037,12.0,87,12.0
12,57,69,54,928.4,0.2962962962962963,0.2616188614513105,8.444444444444445,14.382335341285357,1.118576046365571,0.7037037037037037,12.0,87,13.0
12,58,70,54,928.4,0.2962962962962963,0.2616188614513105,8.740740740740739,14.64395420273667,1.138031516760523,0.7037037037037037,12.0,87,14.0
12,59,71,54,928.4,0.2962962962962963,0.2616188614513105,9.037037037037036,14.905573064187978,1.1574869871554758,0.7037037037037037,12.0,87,15.0
12,60,72,54,928.4,0.2962962962962963,0.2616188614513105,9.333333333333334,15.167191925639287,1.1769424575504281,0.7037037037037037,12.0,87,16.0
12,61,73,54,928.4,0.2962962962962963,0.2616188614513105,9.629629629629628,15.428810787090601,1.196397927945381,0.7037037037037037,12.0,87,17.0
12,62,74,54,928.4,0.2962962962962963,0.2616188614513105,9.925925925925926,15.69042964854191,1.2158533983403337,0.7037037037037037,12.0,87,18.0
12,63,75,54,928.4,0.2962962962962963,0.2616188614513105,10.22222222222222,15.952048509993219,1.2353088687352862,0.7037037037037037,12.0,87,19.0
12,64,76,54,928.4,0.2962962962962963,0.2616188614513105,10.518518518518517,16.21366737144453,1.2547643391302388,0.7037037037037037,12.0,87,20.0
12,65,77,54,928.4,0.2962962962962963,0.2616188614513105,10.814814814814815,16.47528623289584,1.274219809525191,0.7037037037037037,12.0,87,21.0
12,66,78,54,928.4,0.2962962962962963,0.2616188614513105,11.111111111111109,16.73690509434715,1.2936752799201439,0.7037037037037037,12.0,87,22.0
12,67,79,54,928.4,0.2962962962962963,0.2616188614513105,11.407407407407407,16.99852395579846,1.3131307503150964,0.7037037037037037,12.0,87,23.0
12,68,80,54,928.4,0.2962962962962963,0.2616188614513105,11.7037037037037,17.260142817249772,1.332586220710049,0.7037037037037037,12.0,87,24.0
12,69,81,54,928.4,0.2962962962962963,0.2616188614513105,11.999999999999998,17.521761678701083,1.3520416911050015,0.7037037037037037,12.0,87,25.0
12,70,82,54,928.4,0.2962962962962963,0.2616188614513105,12.296296296296296,17.783380540152397,1.3714971614999543,0.7037037037037037,12.0,87,26.0
12,71,83,54,928.4,0.2962962962962963,0.2616188614513105,12.59259259259259,18.044999401603704,1.3909526318949068,0.7037037037037037,12.0,87,27.0
12,72,84,54,928.4,0.2777777777777778,0.2605417481150517,11.333333333333334,18.216140742809273,1.4028683089360476,0.7222222222222222,12.0,87,28.0
12,73,85,54,928.4,0.2777777777777778,0.2605417481150517,11.611111111111112,18.476682490924325,1.422234019886312,0.7222222222222222,12.0,87,29.0
12,74,86,54,928.4,0.2777777777777778,0.2605417481150517,11.888888888888891,18.737224239039378,1.4415997308365764,0.7222222222222222,12.0,87,30.0
12,75,87,54,928.4,0.2777777777777778,0.2597239398412255,12.16666666666667,18.924163242510073,1.4560585921438838,0.7222222222222222,12.0,87,31.0
12,76,88,54,928.4,0.2777777777777778,0.2589260781106634,12.444444444444445,19.112079626600714,1.4702406714175178,0.7222222222222222,12.0,87,32.0
12,77,89,54,928.4,0.2777777777777778,0.2589260781106634,12.722222222222223,19.371005704711376,1.489494871692582,0.7222222222222222,12.0,87,33.0
12,78,90,54,928.4,0.2777777777777778,0.2589260781106634,13.000000000000002,19.62993178282204,1.5087490719676464,0.7222222222222222,12.0,87,34.0
12,79,91,54,928.4,0.25925925925925924,0.25687158415446604,11.592592592592592,19.702876291538676,1.5118384122493111,0.7407407407407407,12.0,87,35.0
12,80,92,54,928.4,0.25925925925925924,0.25687158415446604,11.851851851851851,19.959747875693147,1.5309140002960568,0.7407407407407407,12.0,87,36.0
12,81,93,54,928.4,0.25925925925925924,0.25603382933737584,12.11111111111111,20.14122152630949,1.5416120401718998,0.7407407407407407,12.0,87,37.0
12,82,94,54,928.4,0.25925925925925924,0.25435831970319545,12.37037037037037,20.244783978936454,1.543653280271145,0.7407407407407407,12.0,87,38.0
12,83,95,54,928.4,0.24074074074074073,0.25328120636693663,10.87037037037037,20.39681653169506,1.553922469466811,0.7592592592592593,12.0,87,39.0
12,84,96,54,928.4,0.24074074074074073,0.25230382574699806,11.11111111111111,20.55724657916783,1.564188032018247,0.7592592592592593,12.0,87,40.0
12,85,97,54,928.4,0.24074074074074073,0.09630482035545328,11.351851851851851,8.212530366960747,0.7859962609099549,0.7592592592592593,12.0,87,41.0
12,86,98,54,928.4,0.24074074074074073,0.08194911832009692,11.592592592592592,7.547906851527797,0.7465900815207588,0.7592592592592593,12.0,87,42.0
12,87,99,54,928.4,0.24074074074074073,0.07591037228632044,11.833333333333332,8.014734517132148,0.797115712326849,0.7592592592592593,12.0,87,43.0
