c,X,target,raw_N,pooled_N,reach_raw,reach_pooled,reach_pooled_match,net_raw,net_pooled,roi_pooled,miss_rate_raw,miss_cost_raw,reach_pooled_mono,W,xpos
13,13,26,57,1298.7,0.7368421052631579,0.7029111786558595,0.845545235638115,6.1578947368421035,5.960770010131712,0.38035818015149314,0.26315789473684215,13.0,0.7029111786558595,86,-30.5
13,14,27,57,1298.7,0.7368421052631579,0.7007227288078353,0.8176814585483317,6.894736842105263,6.603863559608241,0.42789805938742104,0.26315789473684215,13.0,0.7007227288078353,86,-29.5
13,15,28,57,1298.7,0.7368421052631579,0.6999662276258021,0.8176814585483317,7.63157894736842,7.284160756501181,0.47813702676924563,0.26315789473684215,13.0,0.6999662276258021,86,-28.5
13,16,29,57,1298.7,0.7368421052631579,0.6999662276258021,0.8176814585483317,8.368421052631579,7.984126984126982,0.530015080045475,0.26315789473684215,13.0,0.6999662276258021,86,-27.5
13,17,30,57,1298.7,0.7368421052631579,0.6978183046268152,0.7996216030271758,9.105263157894736,8.620614657210401,0.576730069041619,0.26315789473684215,13.0,0.6978183046268152,86,-26.5
13,18,31,57,1298.7,0.7368421052631579,0.6926308679500167,0.7996216030271758,9.842105263157894,9.168726781492738,0.6146354216536587,0.26315789473684215,13.0,0.6926308679500167,86,-25.5
13,19,32,57,1298.7,0.7368421052631579,0.6898480243161094,0.7996216030271758,10.578947368421051,9.77271192164809,0.6587309127324324,0.26315789473684215,13.0,0.6898480243161094,86,-24.5
13,20,33,57,1298.7,0.7368421052631579,0.6898480243161094,0.7996216030271758,11.315789473684209,10.462559945964204,0.7097247489648706,0.26315789473684215,13.0,0.6898480243161094,86,-23.5
13,21,34,57,1298.7,0.6491228070175439,0.685997973657548,0.7898176814585484,9.070175438596491,11.021506247889226,0.750649221936456,0.3508771929824561,13.0,0.685997973657548,86,-22.5
13,22,35,57,1298.7,0.6491228070175439,0.6837284701114488,0.7801857585139319,9.719298245614036,11.6303411009794,0.7949166403786464,0.3508771929824561,13.0,0.6837284701114488,86,-21.5
13,23,36,57,1298.7,0.6491228070175439,0.681499493414387,0.7707258341933265,10.368421052631579,12.238284363390747,0.8385356292362371,0.3508771929824561,13.0,0.681499493414387,86,-20.5
13,24,37,57,1298.7,0.6491228070175439,0.6734886862546436,0.7435500515995872,11.017543859649123,12.64047281323877,0.8628489781073366,0.3508771929824561,13.0,0.6734886862546436,86,-19.5
13,25,38,57,1298.7,0.6491228070175439,0.6727592029719689,0.7342621259029928,11.666666666666666,13.288429584599797,0.9098524654451704,0.3508771929824561,13.0,0.6727592029719689,86,-18.5
13,26,39,57,1298.7,0.6491228070175439,0.6721377912867275,0.7263501891984863,12.31578947368421,13.936332320162109,0.9575607339862658,0.3508771929824561,13.0,0.6721377912867275,86,-17.5
13,27,40,57,1298.7,0.631578947368421,0.6713677811550152,0.7165462676298588,12.263157894736839,14.577669706180341,1.004630815992518,0.368421052631579,13.0,0.6713677811550152,86,-16.5
13,28,41,57,1298.7,0.631578947368421,0.6691523134076325,0.697626418988648,12.89473684210526,15.156041877744006,1.0473068869664615,0.368421052631579,13.0,0.6691523134076325,86,-15.5
13,29,42,57,1298.7,0.631578947368421,0.6583316447146234,0.6797385620915032,13.526315789473681,15.346423505572439,1.0647811680045722,0.368421052631579,13.0,0.6583316447146234,86,-14.5
13,30,43,57,1298.7,0.631578947368421,0.6483890577507598,0.6620227038183695,14.157894736842103,15.819466396487673,1.1003310991608861,0.368421052631579,13.0,0.6483890577507598,86,-13.5
13,31,44,57,1298.7,0.631578947368421,0.6427963525835866,0.654110767113863,14.789473684210524,16.216183721715637,1.1302009994396014,0.368421052631579,13.0,0.6427963525835866,86,-12.5
13,32,45,57,1298.7,0.543859649122807,0.6382033096926714,0.6443068455452355,11.473684210526317,16.653779128672745,1.1614164504863593,0.45614035087719296,13.0,0.6382033096926714,86,-11.5
13,33,46,57,1298.7,0.543859649122807,0.635933806146572,0.6346749226006191,12.017543859649125,17.18985477879095,1.1999890833583842,0.45614035087719296,13.0,0.635933806146572,86,-10.5
13,34,47,57,1298.7,0.5087719298245614,0.6336507936507936,0.6154110767113863,10.912280701754387,17.71997298210064,1.238275949987196,0.49122807017543857,13.0,0.6336507936507936,86,-9.5
13,35,48,57,1298.7,0.5087719298245614,0.6314623438027693,0.6061231510147919,11.421052631578949,18.25514353259034,1.2751360636998934,0.49122807017543857,13.0,0.6314623438027693,86,-8.5
13,36,49,57,1298.7,0.5087719298245614,0.5733603512326916,0.5968352253181974,11.92982456140351,21.66840932117528,1.6052862821069507,0.49122807017543857,13.0,0.5733603512326916,86,-7.5
13,37,50,57,1298.7,0.5087719298245614,0.5642147922998987,0.5799793601651188,12.438596491228072,21.777480580884834,1.6112782769408907,0.49122807017543857,13.0,0.5642147922998987,86,-6.5
13,38,51,57,1298.7,0.5087719298245614,0.5573657548125633,0.5534915720674235,12.947368421052634,21.976008105369807,1.6275818942961797,0.49122807017543857,13.0,0.5573657548125633,86,-5.5
13,39,52,57,1298.7,0.5087719298245614,0.5553529213103681,0.5371517027863777,13.456140350877195,22.424640324214792,1.6599740435181165,0.49122807017543857,13.0,0.5553529213103681,86,-4.5
13,40,53,57,1298.7,0.3684210526315789,0.5409118541033434,0.5096319229446165,6.526315789473685,22.19342114150625,1.6447803125614677,0.631578947368421,13.0,0.5409118541033434,86,-3.5
13,41,54,57,1298.7,0.3508771929824561,0.5340087808172915,0.49243206054351557,5.94736842105263,22.351786558595066,1.6567049352201326,0.6491228070175439,13.0,0.5340087808172915,86,-2.5
13,42,55,57,1298.7,0.21052631578947367,0.5183654170888213,0.45682834537323697,-1.4210526315789487,22.01485984464708,1.6302708024835681,0.7894736842105263,13.0,0.5183654170888213,86,-1.5
13,43,56,57,1298.7,0.17543859649122806,0.5065315771698751,0.41881664946680425,-3.1754385964912295,21.860398514015532,1.6180249927939898,0.8245614035087719,13.0,0.5065315771698751,86,-0.5
13,44,57,57,1298.7,0.17543859649122806,0.49904761904761896,0.391812865497076,-3.0000000000000018,21.941857480580882,1.6205536393135174,0.8245614035087719,13.0,0.49904761904761896,86,0.5
13,45,58,57,1298.7,0.15789473684210525,0.49680513340087806,0.3632610939112487,-3.842105263157894,22.31451536643026,1.6447291158689332,0.8421052631578947,13.0,0.49680513340087806,86,1.5
13,46,59,57,1298.7,0.15789473684210525,0.496048632218845,0.35362917096663227,-3.6842105263157885,22.767443431273215,1.676278539202551,0.8421052631578947,13.0,0.496048632218845,86,2.5
13,47,60,57,1298.7,0.15789473684210525,0.495305639986491,0.3441692466460269,-3.526315789473683,23.220398514015535,1.7075037477438693,0.8421052631578947,13.0,0.495305639986491,86,3.5
13,48,61,57,1298.7,0.15789473684210525,0.4931171901384667,0.33488132094943246,-3.368421052631578,23.58877406281661,1.7298859978252072,0.8421052631578947,13.0,0.4931171901384667,86,4.5
13,49,62,57,1298.7,0.15789473684210525,0.4931171901384667,0.33488132094943246,-3.2105263157894726,24.081891252955078,1.764742412040284,0.8421052631578947,13.0,0.4931171901384667,86,5.5
13,50,63,57,1298.7,0.15789473684210525,0.4931171901384667,0.33488132094943246,-3.0526315789473673,24.575008443093548,1.799598826255361,0.8421052631578947,13.0,0.4931171901384667,86,6.5
13,51,64,57,1298.7,0.15789473684210525,0.4904694360013509,0.326453388372893,-2.894736842105262,24.890726106045253,1.8233677700212654,0.8421052631578947,13.0,0.4904694360013509,86,7.5
13,52,65,57,1298.7,0.15789473684210525,0.4904694360013509,0.326453388372893,-2.7368421052631575,25.381195542046605,1.8580586996027721,0.8421052631578947,13.0,0.4904694360013509,86,8.5
13,53,66,57,1298.7,0.15789473684210525,0.4904694360013509,0.326453388372893,-2.5789473684210513,25.871664978047953,1.8927496291842794,0.8421052631578947,13.0,0.4904694360013509,86,9.5
13,54,67,57,1298.7,0.15789473684210525,0.4904694360013509,0.326453388372893,-2.421052631578947,26.362134414049304,1.9274405587657866,0.8421052631578947,13.0,0.4904694360013509,86,10.5
13,55,68,57,1298.7,0.15789473684210525,0.4904694360013509,0.326453388372893,-2.2631578947368407,26.852603850050656,1.9621314883472938,0.8421052631578947,13.0,0.4904694360013509,86,11.5
13,56,69,57,1298.7,0.15789473684210525,0.4904694360013509,0.326453388372893,-2.1052631578947363,27.343073286052007,1.996822417928801,0.8421052631578947,13.0,0.4904694360013509,86,12.5
13,57,70,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-1.94736842105263,24.16788922661263,1.6649479979662352,0.8421052631578947,13.0,0.435758189800743,86,13.5
13,58,71,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-1.7894736842105257,24.603647416413374,1.6941678029276812,0.8421052631578947,13.0,0.435758189800743,86,14.5
13,59,72,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-1.6315789473684195,25.039405606214114,1.7233876078891275,0.8421052631578947,13.0,0.435758189800743,86,15.5
13,60,73,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-1.473684210526315,25.47516379601486,1.752607412850574,0.8421052631578947,13.0,0.435758189800743,86,16.5
13,61,74,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-1.3157894736842088,25.9109219858156,1.7818272178120202,0.8421052631578947,13.0,0.435758189800743,86,17.5
13,62,75,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-1.1578947368421044,26.346680175616346,1.8110470227734667,0.8421052631578947,13.0,0.435758189800743,86,18.5
13,63,76,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.9999999999999982,26.78243836541709,1.840266827734913,0.8421052631578947,13.0,0.435758189800743,86,19.5
13,64,77,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.8421052631578938,27.218196555217833,1.869486632696359,0.8421052631578947,13.0,0.435758189800743,86,20.5
13,65,78,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.6842105263157894,27.653954745018577,1.8987064376578053,0.8421052631578947,13.0,0.435758189800743,86,21.5
13,66,79,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.5263157894736832,28.08971293481932,1.9279262426192518,0.8421052631578947,13.0,0.435758189800743,86,22.5
13,67,80,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.36842105263157876,28.525471124620058,1.957146047580698,0.8421052631578947,13.0,0.435758189800743,86,23.5
13,68,81,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.21052631578947256,28.9612293144208,1.9863658525421442,0.8421052631578947,13.0,0.435758189800743,86,24.5
13,69,82,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,-0.05263157894736814,29.396987504221546,2.015585657503591,0.8421052631578947,13.0,0.435758189800743,86,25.5
13,70,83,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,0.10526315789473806,29.83274569402229,2.044805462465037,0.8421052631578947,13.0,0.435758189800743,86,26.5
13,71,84,57,1298.7,0.15789473684210525,0.435758189800743,0.3171654626762985,0.2631578947368425,30.26850388382303,2.074025267426483,0.8421052631578947,13.0,0.435758189800743,86,27.5
13,72,85,57,1298.7,0.15789473684210525,0.43500168861870986,0.3075335397316821,0.4210526315789487,30.640715974333,2.097949564113698,0.8421052631578947,13.0,0.43500168861870986,86,28.5
13,73,86,57,1298.7,0.15789473684210525,0.43500168861870986,0.3075335397316821,0.5789473684210531,31.075717662951703,2.1271063273099746,0.8421052631578947,13.0,0.43500168861870986,86,29.5
13,74,87,57,1298.7,0.15789473684210525,0.43500168861870986,0.3075335397316821,0.7368421052631593,31.510719351570415,2.1562630905062514,0.8421052631578947,13.0,0.43500168861870986,86,30.5
13,75,88,57,1298.7,0.15789473684210525,0.4342722053360351,0.2982456140350877,0.8947368421052637,31.880067544748393,2.1810429540064797,0.8421052631578947,13.0,0.4342722053360351,86,31.5
13,76,89,57,1298.7,0.15789473684210525,0.4336507936507936,0.29033367733058135,1.05263157894737,32.258412698412705,2.206156295578788,0.8421052631578947,13.0,0.4336507936507936,86,32.5
13,77,90,57,1298.7,0.15789473684210525,0.4336507936507936,0.29033367733058135,1.2105263157894743,32.6920634920635,2.2352200400072744,0.8421052631578947,13.0,0.4336507936507936,86,33.5
13,78,91,57,1298.7,0.15789473684210525,0.4336507936507936,0.29033367733058135,1.3684210526315805,33.12571428571429,2.26428378443576,0.8421052631578947,13.0,0.4336507936507936,86,34.5
13,79,92,57,1298.7,0.15789473684210525,0.4321513002364066,0.27124183006535946,1.526315789473685,33.423654170888206,2.281531700878205,0.8421052631578947,13.0,0.4321513002364066,86,35.5
13,80,93,57,1298.7,0.15789473684210525,0.4321513002364066,0.27124183006535946,1.6842105263157912,33.85580547112462,2.310464858793126,0.8421052631578947,13.0,0.4321513002364066,86,36.5
13,81,94,57,1298.7,0.15789473684210525,0.4321513002364066,0.27124183006535946,1.8421052631578956,34.287956771361024,2.339398016708047,0.8421052631578947,13.0,0.4321513002364066,86,37.5
13,82,95,57,1298.7,0.15789473684210525,0.4321513002364066,0.27124183006535946,2.0,34.72010807159743,2.3683311746229676,0.8421052631578947,13.0,0.4321513002364066,86,38.5
13,83,96,57,1298.7,0.15789473684210525,0.43139479905437356,0.261609907120743,2.157894736842106,35.08039175954069,2.391275364846793,0.8421052631578947,13.0,0.43139479905437356,86,39.5
13,84,97,57,1298.7,0.15789473684210525,0.280171940735321,0.23529411764705882,2.3157894736842106,23.000091457837932,1.7064892853625244,0.8421052631578947,13.0,0.280171940735321,86,40.5
13,85,98,57,1298.7,0.15789473684210525,0.09099740932642487,0.23846345722125215,2.473684210526317,8.096652052610603,0.7646909769518377,0.8421052631578947,13.0,0.09099740932642487,86,41.5
13,86,99,57,1298.7,0.15789473684210525,0.07577197149643705,0.23260018077734254,2.6315789473684212,7.443679070994985,0.7305364381373883,0.8421052631578947,13.0,0.07577197149643705,86,42.5
14,1,15,49,1104.3,0.9795918367346939,0.9933657346663464,0.9802247191011237,0.6938775510204078,0.9574039509914438,0.06454739067248728,0.020408163265306145,14.0,0.9933657346663464,85,-42.0
14,2,16,49,1104.3,0.9795918367346939,0.9917579879141796,0.9802247191011237,1.6734693877551017,1.8656330271838564,0.12573727301084323,0.020408163265306145,14.0,0.9917579879141796,85,-41.0
14,3,17,49,1104.3,0.9591836734693877,0.9854009202964168,0.9611235955056181,2.306122448979591,2.754365864025281,0.18489269540726677,0.04081632653061229,14.0,0.9854009202964168,85,-40.0
14,4,18,49,1104.3,0.9387755102040817,0.9789884131354758,0.9303370786516855,2.8979591836734704,3.632953264465101,0.2429131657801294,0.061224489795918324,14.0,0.9789884131354758,85,-39.0
14,5,19,49,1104.3,0.9387755102040817,0.9766599523219928,0.9204494382022471,3.8367346938775517,4.566776929758099,0.3057537275123623,0.061224489795918324,14.0,0.9766599523219928,85,-38.0
14,6,20,49,1104.3,0.9183673469387755,0.9684364200838986,0.909438202247191,4.367346938775511,5.386949531535859,0.3595036472917563,0.08163265306122447,14.0,0.9684364200838986,85,-37.0
14,7,21,49,1104.3,0.8979591836734694,0.9602498475412562,0.8928089887640449,4.857142857142857,6.189640197364773,0.41210869188501237,0.10204081632653061,14.0,0.9602498475412562,85,-36.0
14,8,22,49,1104.3,0.8979591836734694,0.9560918818028941,0.8928089887640449,5.755102040816326,7.066730730138783,0.46973001246542123,0.10204081632653061,14.0,0.9560918818028941,85,-35.0
14,9,23,49,1104.3,0.8979591836734694,0.8883078003437253,0.8831460674157303,6.653061224489795,6.658714172195222,0.41122135303378854,0.10204081632653061,14.0,0.8883078003437253,85,-34.0
14,10,24,49,1104.3,0.8979591836734694,0.8834660802394989,0.8730337078651684,7.551020408163264,7.443682664054849,0.4602055740146675,0.10204081632653061,14.0,0.8834660802394989,85,-33.0
14,11,25,49,1104.3,0.8979591836734694,0.8771644521649142,0.8644943820224718,8.448979591836734,8.18627686507863,0.5054536027048476,0.10204081632653061,14.0,0.8771644521649142,85,-32.0
14,12,26,49,1104.3,0.8979591836734694,0.8756675844991038,0.8564044943820224,9.346938775510203,9.024190120673406,0.5597727318527801,0.10204081632653061,14.0,0.8756675844991038,85,-31.0
14,13,27,49,1104.3,0.8775510204081632,0.8739304788128546,0.8462921348314607,9.693877551020407,9.851292665348437,0.6135278859419846,0.12244897959183676,14.0,0.8739304788128546,85,-30.0
14,14,28,49,1104.3,0.8775510204081632,0.8723042522129617,0.8265168539325842,10.57142857142857,10.6780625727644,0.6672759560895608,0.12244897959183676,14.0,0.8723042522129617,85,-29.0
14,15,29,49,1104.3,0.8775510204081632,0.8708073845471513,0.8265168539325842,11.448979591836734,11.506625025409791,0.7209362831954337,0.12244897959183676,14.0,0.8708073845471513,85,-28.0
14,16,30,49,1104.3,0.8775510204081632,0.8708073845471513,0.8265168539325842,12.326530612244897,12.377432409956942,0.7776115431053192,0.12244897959183676,14.0,0.8708073845471513,85,-27.0
14,17,31,49,1104.3,0.8775510204081632,0.8684789237336685,0.7982022471910113,13.20408163265306,13.17406168573171,0.8292314096716459,0.12244897959183676,14.0,0.8684789237336685,85,-26.0
14,18,32,49,1104.3,0.8775510204081632,0.8637111230203464,0.7982022471910113,14.081632653061224,13.904274388779035,0.8731766053596134,0.12244897959183676,14.0,0.8637111230203464,85,-25.0
14,19,33,49,1104.3,0.8775510204081632,0.8620479367250015,0.7982022471910113,14.959183673469386,14.70977399146231,0.9256198010240613,0.12244897959183676,14.0,0.8620479367250015,85,-24.0
14,20,34,49,1104.3,0.8775510204081632,0.8620479367250015,0.7982022471910113,15.836734693877549,15.571821928187314,0.9815972675661172,0.12244897959183676,14.0,0.8620479367250015,85,-23.0
14,21,35,49,1104.3,0.8775510204081632,0.8585367656570511,0.7896629213483147,16.71428571428571,16.314490048602003,1.028391671315072,0.12244897959183676,14.0,0.8585367656570511,85,-22.0
14,22,36,49,1104.3,0.8775510204081632,0.8560419862140338,0.7795505617977528,17.591836734693874,17.088204313196464,1.0770305060197618,0.12244897959183676,14.0,0.8560419862140338,85,-21.0
14,23,37,49,1104.3,0.8775510204081632,0.8529928113392347,0.7617977528089888,18.46938775510204,17.8365827065585,1.1235962131011408,0.12244897959183676,14.0,0.8529928113392347,85,-20.0
14,24,38,49,1104.3,0.8775510204081632,0.8489826843826808,0.7420224719101123,19.346938775510203,18.545063108679987,1.1666473397308983,0.12244897959183676,14.0,0.8489826843826808,85,-19.0
14,25,39,49,1104.3,0.8775510204081632,0.8489826843826808,0.7420224719101123,20.224489795918366,19.394045793062666,1.2215500337037406,0.12244897959183676,14.0,0.8489826843826808,85,-18.0
14,26,40,49,1104.3,0.8571428571428571,0.848077171844104,0.7310112359550561,20.285714285714285,20.20680797590228,1.273865548994935,0.1428571428571429,14.0,0.848077171844104,85,-17.0
14,27,41,49,1104.3,0.8571428571428571,0.8473749376305141,0.7224719101123596,21.142857142857142,21.02679577920278,1.3265428428435362,0.1428571428571429,14.0,0.8473749376305141,85,-16.0
14,28,42,49,1104.3,0.8571428571428571,0.8349380001108792,0.6862921348314606,22.0,21.321918947387875,1.3474777008380439,0.1428571428571429,14.0,0.8349380001108792,85,-15.0
14,29,43,49,1104.3,0.8571428571428571,0.8217249089867499,0.6665168539325842,22.857142857142854,21.57102729473509,1.3629275666759455,0.1428571428571429,14.0,0.8217249089867499,85,-14.0
14,30,44,49,1104.3,0.8571428571428571,0.8102674033965961,0.6465168539325842,23.71428571428571,22.206475338643212,1.4029055944017936,0.1428571428571429,14.0,0.8102674033965961,85,-13.0
14,31,45,49,1104.3,0.673469387755102,0.802117790549406,0.635505617977528,16.30612244897959,22.65001016391625,1.429105355660557,0.326530612244898,14.0,0.802117790549406,85,-12.0
14,32,46,49,1104.3,0.673469387755102,0.7978119860292352,0.6269662921348315,16.97959183673469,23.259956017962416,1.4656578377667473,0.326530612244898,14.0,0.7978119860292352,85,-11.0
14,33,47,49,1104.3,0.673469387755102,0.7953172065862177,0.6168539325842696,17.653061224489793,23.945502929055863,1.5077729155756099,0.326530612244898,14.0,0.7953172065862177,85,-10.0
14,34,48,49,1104.3,0.673469387755102,0.7931181047068173,0.5986516853932584,18.326530612244895,24.639051614214697,1.550707051250821,0.326530612244898,14.0,0.7931181047068173,85,-9.0
14,35,49,49,1104.3,0.673469387755102,0.7904570066342654,0.5986516853932584,18.999999999999996,25.293792619148817,1.5936495488480795,0.326530612244898,14.0,0.7904570066342654,85,-8.0
14,36,50,49,1104.3,0.673469387755102,0.7850054515550792,0.590561797752809,19.673469387755098,25.803411379890232,1.6262211954305625,0.326530612244898,14.0,0.7850054515550792,85,-7.0
14,37,51,49,1104.3,0.673469387755102,0.7775950326169312,0.5703370786516855,20.3469387755102,26.198917080923255,1.6517401493625268,0.326530612244898,14.0,0.7775950326169312,85,-6.0
14,38,52,49,1104.3,0.6530612244897959,0.7692791011402067,0.5395505617977528,19.959183673469386,26.53251529207399,1.672942364864416,0.34693877551020413,14.0,0.7692791011402067,85,-5.0
14,39,53,49,1104.3,0.6326530612244898,0.7567497643819415,0.5103370786516854,19.530612244897963,26.605325892114653,1.680405456753154,0.36734693877551017,14.0,0.7567497643819415,85,-4.0
14,40,54,49,1104.3,0.6326530612244898,0.7412451721397816,0.48179775280898873,20.16326530612245,26.514737678561534,1.6710121409052079,0.36734693877551017,14.0,0.7412451721397816,85,-3.0
14,41,55,49,1104.3,0.5510204081632653,0.7242067525363592,0.45280898876404496,16.306122448979586,26.289560734019556,1.6569051172692548,0.44897959183673475,14.0,0.7242067525363592,85,-2.0
14,42,56,49,1104.3,0.4897959183673469,0.7068356956738677,0.41348314606741576,13.428571428571427,26.043778759263027,1.6325730444487925,0.5102040816326531,14.0,0.7068356956738677,85,-1.0
14,43,57,49,1104.3,0.4897959183673469,0.694805314804206,0.3849438202247191,13.918367346938776,26.063145639679927,1.6290041332321867,0.5102040816326531,14.0,0.694805314804206,85,0.0
14,44,58,49,1104.3,0.3673469387755102,0.6852881932252879,0.3541573033707866,7.306122448979593,26.21571526250624,1.6314049235944703,0.6326530612244898,14.0,0.6852881932252879,85,1.0
14,45,59,49,1104.3,0.3673469387755102,0.6837913255594774,0.3359550561797753,7.673469387755102,26.815774398018963,1.667983901559258,0.6326530612244898,14.0,0.6837913255594774,85,2.0
14,46,60,49,1104.3,0.3673469387755102,0.682959732411805,0.32584269662921345,8.040816326530614,27.451333321013436,1.70759570684124,0.6326530612244898,14.0,0.682959732411805,85,3.0
14,47,61,49,1104.3,0.3673469387755102,0.6821650989595845,0.31617977528089886,8.408163265306122,28.088204313196464,1.7469676940993228,0.6326530612244898,14.0,0.6821650989595845,85,4.0
14,48,62,49,1104.3,0.3673469387755102,0.6821650989595845,0.31617977528089886,8.775510204081634,28.770369412156043,1.790457327428002,0.6326530612244898,14.0,0.6821650989595845,85,5.0
14,49,63,49,1104.3,0.3673469387755102,0.6821650989595845,0.31617977528089886,9.142857142857142,29.452534511115633,1.8339469607566814,0.6326530612244898,14.0,0.6821650989595845,85,6.0
14,50,64,49,1104.3,0.3673469387755102,0.6821650989595845,0.31617977528089886,9.510204081632654,30.134699610075216,1.877436594085361,0.6326530612244898,14.0,0.6821650989595845,85,7.0
14,51,65,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,9.877551020408163,30.59399774545858,1.9069970421905267,0.6326530612244898,14.0,0.6788387263688949,85,8.0
14,52,66,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,10.244897959183675,31.27283647182747,1.9502787772322876,0.6326530612244898,14.0,0.6788387263688949,85,9.0
14,53,67,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,10.612244897959183,31.95167519819637,1.9935605122740487,0.6326530612244898,14.0,0.6788387263688949,85,10.0
14,54,68,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,10.979591836734695,32.630513924565264,2.03684224731581,0.6326530612244898,14.0,0.6788387263688949,85,11.0
14,55,69,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,11.346938775510203,33.30935265093416,2.0801239823575712,0.6326530612244898,14.0,0.6788387263688949,85,12.0
14,56,70,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,11.714285714285715,33.98819137730305,2.123405717399332,0.6326530612244898,14.0,0.6788387263688949,85,13.0
14,57,71,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,12.081632653061224,34.66703010367195,2.166687452441093,0.6326530612244898,14.0,0.6788387263688949,85,14.0
14,58,72,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,12.448979591836736,35.34586883004085,2.2099691874828546,0.6326530612244898,14.0,0.6788387263688949,85,15.0
14,59,73,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,12.816326530612244,36.02470755640974,2.2532509225246162,0.6326530612244898,14.0,0.6788387263688949,85,16.0
14,60,74,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,13.183673469387756,36.70354628277864,2.2965326575663774,0.6326530612244898,14.0,0.6788387263688949,85,17.0
14,61,75,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,13.551020408163264,37.38238500914753,2.339814392608138,0.6326530612244898,14.0,0.6788387263688949,85,18.0
14,62,76,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,13.918367346938776,38.06122373551643,2.383096127649899,0.6326530612244898,14.0,0.6788387263688949,85,19.0
14,63,77,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,14.285714285714285,38.740062461885316,2.4263778626916603,0.6326530612244898,14.0,0.6788387263688949,85,20.0
14,64,78,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,14.653061224489797,39.41890118825421,2.4696595977334215,0.6326530612244898,14.0,0.6788387263688949,85,21.0
14,65,79,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,15.020408163265309,40.0977399146231,2.512941332775182,0.6326530612244898,14.0,0.6788387263688949,85,22.0
14,66,80,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,15.387755102040817,40.776578640992,2.556223067816944,0.6326530612244898,14.0,0.6788387263688949,85,23.0
14,67,81,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,15.755102040816329,41.455417367360894,2.599504802858705,0.6326530612244898,14.0,0.6788387263688949,85,24.0
14,68,82,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,16.122448979591837,42.13425609372979,2.6427865379004665,0.6326530612244898,14.0,0.6788387263688949,85,25.0
14,69,83,49,1104.3,0.3673469387755102,0.6788387263688949,0.3060674157303371,16.48979591836735,42.81309482009869,2.6860682729422276,0.6326530612244898,14.0,0.6788387263688949,85,26.0
14,70,84,49,1104.3,0.3673469387755102,0.6781734518507568,0.29797752808988764,16.857142857142858,43.43405466338958,2.7259453678029297,0.6326530612244898,14.0,0.6781734518507568,85,27.0
14,71,85,49,1104.3,0.3673469387755102,0.6781734518507568,0.29797752808988764,17.22448979591837,44.11222811524033,2.7691879690495065,0.6326530612244898,14.0,0.6781734518507568,85,28.0
14,72,86,49,1104.3,0.3673469387755102,0.6773418587030843,0.28786516853932587,17.591836734693878,44.720547742686605,2.8066094182623758,0.6326530612244898,14.0,0.6773418587030843,85,29.0
14,73,87,49,1104.3,0.3673469387755102,0.6773418587030843,0.28786516853932587,17.95918367346939,45.397889601389686,2.8497827200799795,0.6326530612244898,14.0,0.6773418587030843,85,30.0
14,74,88,49,1104.3,0.3673469387755102,0.6773418587030843,0.28786516853932587,18.3265306122449,46.075231460092766,2.892956021897583,0.6326530612244898,14.0,0.6773418587030843,85,31.0
14,75,89,49,1104.3,0.3673469387755102,0.6765287454031379,0.2779775280898877,18.69387755102041,46.67939312180068,2.931250643915509,0.6326530612244898,14.0,0.6765287454031379,85,32.0
