c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
11,53,64,135,799.1,18,0.08888888888888889,0.211062496523851,0.33086722195002444,10.91935325820676,-5.311111111111111,12.215752980218394,11.0,0.211062496523851,0.33086722195002444,88,8.5
11,54,65,135,799.1,18,0.08888888888888889,0.211062496523851,0.33086722195002444,11.250220480156784,-5.222222222222222,12.426815476742245,11.0,0.211062496523851,0.33086722195002444,88,9.5
11,55,66,135,799.1,18,0.08888888888888889,0.211062496523851,0.33086722195002444,11.581087702106808,-5.133333333333333,12.637877973266097,11.0,0.211062496523851,0.33086722195002444,88,10.5
11,56,67,135,799.1,18,0.08888888888888889,0.211062496523851,0.33086722195002444,11.911954924056834,-5.044444444444444,12.84894046978995,11.0,0.211062496523851,0.33086722195002444,88,11.5
11,57,68,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,11.8062224399804,-4.955555555555556,6.864810248614177,11.0,0.11859693357311038,0.3243508084272415,88,12.5
11,58,69,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,12.130573248407643,-4.866666666666666,6.983407182187286,11.0,0.11859693357311038,0.3243508084272415,88,13.5
11,59,70,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,12.454924056834884,-4.777777777777778,7.102004115760398,11.0,0.11859693357311038,0.3243508084272415,88,14.5
11,60,71,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,12.779274865262126,-4.688888888888888,7.220601049333507,11.0,0.11859693357311038,0.3243508084272415,88,15.5
11,61,72,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,13.103625673689367,-4.6,7.339197982906619,11.0,0.11859693357311038,0.3243508084272415,88,16.5
11,62,73,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,13.427976482116607,-4.511111111111111,7.45779491647973,11.0,0.11859693357311038,0.3243508084272415,88,17.5
11,63,74,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,13.752327290543848,-4.422222222222222,7.576391850052837,11.0,0.11859693357311038,0.3243508084272415,88,18.5
11,64,75,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,14.076678098971092,-4.333333333333333,7.694988783625949,11.0,0.11859693357311038,0.3243508084272415,88,19.5
11,65,76,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,14.401028907398333,-4.2444444444444445,7.81358571719906,11.0,0.11859693357311038,0.3243508084272415,88,20.5
11,66,77,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,14.725379715825575,-4.155555555555555,7.9321826507721696,11.0,0.11859693357311038,0.3243508084272415,88,21.5
11,67,78,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,15.049730524252816,-4.066666666666666,8.05077958434528,11.0,0.11859693357311038,0.3243508084272415,88,22.5
11,68,79,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,15.374081332680056,-3.977777777777778,8.16937651791839,11.0,0.11859693357311038,0.3243508084272415,88,23.5
11,69,80,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,15.698432141107297,-3.8888888888888884,8.2879734514915,11.0,0.11859693357311038,0.3243508084272415,88,24.5
11,70,81,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,16.02278294953454,-3.8,8.406570385064612,11.0,0.11859693357311038,0.3243508084272415,88,25.5
11,71,82,135,799.1,18,0.08888888888888889,0.11859693357311038,0.3243508084272415,16.347133757961778,-3.7111111111111104,8.52516731863772,11.0,0.11859693357311038,0.3243508084272415,88,26.5
11,72,83,135,799.1,18,0.08888888888888889,0.11735478966981219,0.31121999020088187,15.568495835374812,-3.622222222222222,8.539424164333784,11.0,0.11735478966981219,0.31121999020088187,88,27.5
11,73,84,135,799.1,18,0.08888888888888889,0.11735478966981219,0.31121999020088187,15.879715825575701,-3.533333333333333,8.656778954003597,11.0,0.11735478966981219,0.31121999020088187,88,28.5
11,74,85,135,799.1,18,0.08888888888888889,0.11735478966981219,0.31121999020088187,16.19093581577658,-3.4444444444444438,8.77413374367341,11.0,0.11735478966981219,0.31121999020088187,88,29.5
11,75,86,135,799.1,18,0.08888888888888889,0.11735478966981219,0.31121999020088187,16.50215580597746,-3.355555555555555,8.891488533343221,11.0,0.11735478966981219,0.31121999020088187,88,30.5
11,76,87,135,799.1,18,0.08888888888888889,0.11697473071432545,0.30921117099461043,16.632582067613914,-3.2666666666666666,8.974638017019226,11.0,0.11697473071432545,0.30921117099461043,88,31.5
11,77,88,135,799.1,18,0.08888888888888889,0.11697473071432545,0.30921117099461043,16.941793238608525,-3.177777777777777,9.091612747733553,11.0,0.11697473071432545,0.30921117099461043,88,32.5
11,78,89,135,799.1,18,0.08888888888888889,0.11697473071432545,0.30921117099461043,17.251004409603134,-3.0888888888888886,9.208587478447878,11.0,0.11697473071432545,0.30921117099461043,88,33.5
11,79,90,135,799.1,18,0.08148148148148149,0.11448117317710747,0.2960313571778539,16.36746692797648,-3.666666666666667,9.099899886909288,11.0,0.11448117317710747,0.2960313571778539,88,34.5
11,80,91,135,799.1,18,0.08148148148148149,0.11448117317710747,0.2960313571778539,16.663498285154333,-3.5851851851851855,9.214381060086396,11.0,0.11448117317710747,0.2960313571778539,88,35.5
11,81,92,135,799.1,18,0.08148148148148149,0.11332245684940397,0.2899069083782459,16.40832925036747,-3.503703703703704,9.224577763770187,11.0,0.11332245684940397,0.2899069083782459,88,36.5
11,82,93,135,799.1,18,0.08148148148148149,0.10399710784404605,0.27760901518863296,15.58530132288094,-3.4222222222222225,8.496301377481972,11.0,0.10399710784404605,0.27760901518863296,88,37.5
11,83,94,135,799.1,18,0.08148148148148149,0.10158697788242274,0.2583047525722685,14.053699167074964,-3.340740740740741,8.376008083205106,11.0,0.10158697788242274,0.2583047525722685,88,38.5
11,84,95,135,799.1,18,0.07407407407407407,0.10033556424850294,0.24507594316511513,13.055267025967662,-3.9629629629629637,8.358710765865146,11.0,0.10033556424850294,0.24507594316511513,88,39.5
11,85,96,135,799.1,18,0.07407407407407407,0.09663694173047332,0.23204311611954923,12.062224399804016,-3.8888888888888893,8.107677190900834,11.0,0.09663694173047332,0.23204311611954923,88,40.5
11,86,97,135,799.1,18,0.07407407407407407,0.09070643908981857,0.22037475548234325,11.348296098012971,-3.814814814814815,7.855141731762841,11.0,0.09070643908981857,0.22037475548234325,88,41.5
11,87,98,135,799.1,18,0.07407407407407407,0.08475124277573455,0.2145624016462898,11.508594601137878,-3.7407407407407414,8.184233924746392,11.0,0.08475124277573455,0.2145624016462898,88,42.5
11,88,99,135,799.1,18,0.07407407407407407,0.07244702188889858,0.20415035238841034,11.348003132341427,-3.666666666666667,7.968845382401676,11.0,0.07244702188889858,0.20415035238841034,88,43.5
12,1,13,54,928.4,19,0.9814814814814815,0.9931982287469582,0.9902217982351539,1.3324588600047698,0.7592592592592596,0.9615630111301712,12.0,0.9931982287469582,0.9902217982351539,87,-43.0
12,2,14,54,928.4,19,0.9814814814814815,0.9904057126899909,0.9902217982351539,2.322680658239924,1.7407407407407411,1.854849004667491,12.0,0.9904057126899909,0.9902217982351539,87,-42.0
12,3,15,54,928.4,19,0.9074074074074074,0.9834842621773646,0.9806820891962795,3.1507274028142143,1.6111111111111116,2.7433278812781747,12.0,0.9834842621773646,0.9806820891962795,87,-41.0
12,4,16,54,928.4,19,0.9074074074074074,0.9731918458531139,0.9563558311471501,3.673980443596471,2.518518518518519,3.564566960545738,12.0,0.9731918458531139,0.9563558311471501,87,-40.0
12,5,17,54,928.4,19,0.9074074074074074,0.962620177923166,0.934652993083711,4.255902694967803,3.4259259259259265,4.36813340248135,12.0,0.962620177923166,0.934652993083711,87,-39.0
12,6,18,54,928.4,19,0.7777777777777778,0.9534447680217019,0.9251132840448365,4.999761507274028,2.0000000000000004,5.16651374316831,12.0,0.9534447680217019,0.9251132840448365,87,-38.0
12,7,19,54,928.4,19,0.7777777777777778,0.9432919775002991,0.9136656331981874,5.695921774385882,2.777777777777778,5.921729764231858,12.0,0.9432919775002991,0.9136656331981874,87,-37.0
12,8,20,54,928.4,19,0.6851851851851852,0.9339171021661947,0.9077033150488909,6.502265680896732,1.7037037037037046,6.685502852355687,12.0,0.9339171021661947,0.9077033150488909,87,-36.0
12,9,21,54,928.4,19,0.6851851851851852,0.8483065384768821,0.8960171714762699,7.176246124493202,2.3888888888888897,5.899070491083895,12.0,0.8483065384768821,0.8960171714762699,87,-35.0
12,10,22,54,928.4,19,0.6481481481481481,0.618841504767224,0.8712139279751968,7.550441211543048,2.2592592592592586,2.149858379542826,12.0,0.618841504767224,0.8712139279751968,87,-34.0
12,11,23,54,928.4,19,0.6296296296296297,0.586887142458212,0.8437872644884331,7.821368948247079,2.481481481481482,2.101847049906252,12.0,0.586887142458212,0.8437872644884331,87,-33.0
12,12,24,54,928.4,19,0.6111111111111112,0.5779510910759166,0.8337705699976149,8.454805628428332,2.666666666666668,2.4958511190010775,12.0,0.5779510910759166,0.8337705699976149,87,-32.0
12,13,25,54,928.4,19,0.6111111111111112,0.5754777197111741,0.8337705699976149,9.288576198425949,3.2777777777777786,3.0153987313998485,12.0,0.5754777197111741,0.8337705699976149,87,-31.0
12,14,26,54,928.4,19,0.6111111111111112,0.5728447760003192,0.8071786310517528,9.410803720486525,3.888888888888891,3.5195077193122435,12.0,0.5728447760003192,0.8071786310517528,87,-30.0
12,15,27,54,928.4,19,0.5925925925925926,0.5717676626640603,0.8071786310517528,10.217982351538279,4.0,4.063270435233574,12.0,0.5717676626640603,0.8071786310517528,87,-29.0
12,16,28,54,928.4,19,0.5925925925925926,0.5709299078469701,0.8021702838063439,10.899952301454805,4.592592592592592,4.614094227470379,12.0,0.5709299078469701,0.8021702838063439,87,-28.0
12,17,29,54,928.4,19,0.5740740740740741,0.5688554673475087,0.7892916766038636,11.328642976389219,4.648148148148149,5.126860015159374,12.0,0.5688554673475087,0.7892916766038636,87,-27.0
12,18,30,54,928.4,19,0.5740740740740741,0.5619938564646747,0.7892916766038636,12.117934652993084,5.222222222222223,5.4977260940678985,12.0,0.5619938564646747,0.7892916766038636,87,-26.0
12,19,31,54,928.4,19,0.5740740740740741,0.5599992021382695,0.7892916766038636,12.907226329596948,5.796296296296296,6.00187497506682,12.0,0.5599992021382695,0.7892916766038636,87,-25.0
12,20,32,54,928.4,19,0.5740740740740741,0.5591614473211792,0.7892916766038636,13.696518006200808,6.37037037037037,6.537579287509474,12.0,0.5591614473211792,0.7892916766038636,87,-24.0
12,21,33,54,928.4,19,0.5740740740740741,0.5543742769378067,0.7778440257572143,14.0965895540186,6.944444444444445,6.933976941795988,12.0,0.5543742769378067,0.7778440257572143,87,-23.0
12,22,34,54,928.4,19,0.5185185185185185,0.5511429369290302,0.764965418554734,14.436560934891487,5.629629629629628,7.378485658435395,12.0,0.5511429369290302,0.764965418554734,87,-22.0
12,23,35,54,928.4,19,0.5185185185185185,0.5473730402521243,0.753279274982113,14.804197471977103,6.148148148148147,7.803127617983804,12.0,0.5473730402521243,0.753279274982113,87,-21.0
12,24,36,54,928.4,19,0.5185185185185185,0.5374795547931543,0.729668495110899,14.743024087765322,6.666666666666664,8.010212630151194,12.0,0.5374795547931543,0.729668495110899,87,-20.0
12,25,37,54,928.4,19,0.5185185185185185,0.5356444728128615,0.7077271643214882,14.714762699737655,7.185185185185183,8.484302070451191,12.0,0.5356444728128615,0.7077271643214882,87,-19.0
12,26,38,54,928.4,19,0.5185185185185185,0.5323333466310288,0.6881707607917958,14.690317195325541,7.703703703703702,8.900067818247098,12.0,0.5323333466310288,0.6881707607917958,87,-18.0
12,27,39,54,928.4,19,0.5185185185185185,0.5313759125543543,0.6767231099451466,14.920581922251372,8.222222222222221,9.394103801811145,12.0,0.5313759125543543,0.6767231099451466,87,-17.0
12,28,40,54,928.4,19,0.5,0.5286631826704432,0.6540663009778201,14.661698068208919,8.0,9.812063669366102,12.0,0.5286631826704432,0.6540663009778201,87,-16.0
12,29,41,54,928.4,19,0.5,0.5258906131567399,0.6423801574051992,14.848318626281896,8.5,10.226552838393108,12.0,0.5258906131567399,0.6423801574051992,87,-15.0
12,30,42,54,928.4,19,0.5,0.5177125304184785,0.6326019556403529,15.050679704269019,9.0,10.384429728328081,12.0,0.5177125304184785,0.6326019556403529,87,-14.0
12,31,43,54,928.4,19,0.5,0.5105317748434197,0.6230622466014787,15.253994753160029,9.5,10.579008257868914,12.0,0.5105317748434197,0.6230622466014787,87,-13.0
12,32,44,54,928.4,19,0.5,0.5047672238401085,0.6116145957548295,15.361912711662292,10.0,10.832089998803209,12.0,0.5047672238401085,0.6116145957548295,87,-12.0
12,33,45,54,928.4,19,0.4444444444444444,0.5015358838313321,0.5987359885523491,15.393989983305508,7.999999999999999,11.191446922248375,12.0,0.5015358838313321,0.5987359885523491,87,-11.0
12,34,46,54,928.4,19,0.4444444444444444,0.49780588024095435,0.5756021941330789,14.928809921297399,8.444444444444443,11.522978417840188,12.0,0.49780588024095435,0.5756021941330789,87,-10.0
12,35,47,54,928.4,19,0.4444444444444444,0.4948138987513464,0.563677557834486,14.967803481993801,8.88888888888889,11.88614513104879,12.0,0.4948138987513464,0.563677557834486,87,-9.0
12,36,48,54,928.4,19,0.4444444444444444,0.4190369808912116,0.5577152396851895,15.85344621989029,9.333333333333332,16.374197151633624,12.0,0.4190369808912116,0.5577152396851895,87,-8.0
12,37,49,54,928.4,19,0.4444444444444444,0.41177643914309653,0.5577152396851895,16.411161459575478,9.777777777777775,16.435632504886907,12.0,0.41177643914309653,0.5577152396851895,87,-7.0
12,38,50,54,928.4,19,0.4444444444444444,0.4051940798659593,0.528619127116623,15.436322442165512,10.222222222222221,16.514421350779912,12.0,0.4051940798659593,0.528619127116623,87,-6.0
12,39,51,54,928.4,19,0.4444444444444444,0.403578409861571,0.5190794180777486,15.459336990221795,10.666666666666664,16.833167112139467,12.0,0.403578409861571,0.5190794180777486,87,-5.0
12,40,52,54,928.4,19,0.4444444444444444,0.39182989587904415,0.4978535654662532,14.833889816360601,11.11111111111111,16.605896198188855,12.0,0.39182989587904415,0.4978535654662532,87,-4.0
12,41,53,54,928.4,19,0.4444444444444444,0.3835919735109906,0.47853565466253273,14.25948008585738,11.555555555555554,16.541508756532494,12.0,0.3835919735109906,0.47853565466253273,87,-3.0
12,42,54,54,928.4,19,0.42592592592592593,0.36952966050983366,0.44586215120438827,12.954805628428334,11.0,16.156221326844058,12.0,0.36952966050983366,0.44586215120438827,87,-2.0
12,43,55,54,928.4,19,0.37037037037037035,0.35520804244624404,0.3998330550918197,10.852134509897446,8.37037037037037,15.713607531814741,12.0,0.35520804244624404,0.3998330550918197,87,-1.0
12,44,56,54,928.4,19,0.3148148148148148,0.345234770814218,0.3704984497972812,9.611376103028856,5.6296296296296315,15.502692783340647,12.0,0.345234770814218,0.3704984497972812,87,0.0
12,45,57,54,928.4,19,0.3148148148148148,0.3423026289544022,0.33544001907941806,8.007631767231096,5.944444444444446,15.68281006901504,12.0,0.3423026289544022,0.33544001907941806,87,1.0
12,46,58,54,928.4,19,0.2962962962962963,0.3412255156181434,0.32256141187693776,7.5961125685666575,5.185185185185185,15.962640124466432,12.0,0.3412255156181434,0.32256141187693776,87,2.0
12,47,59,54,928.4,19,0.2962962962962963,0.34024813499820483,0.3108752683043167,7.240877653231575,5.481481481481481,16.247177564128137,12.0,0.34024813499820483,0.3108752683043167,87,3.0
12,48,60,54,928.4,19,0.2962962962962963,0.337256153508597,0.3049129501550203,7.2059384688767,5.777777777777777,16.413890772729086,12.0,0.337256153508597,0.3049129501550203,87,4.0
12,49,61,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,6.929883138564272,6.074074074074073,16.702557146846452,12.0,0.3364183986915068,0.29489625566420224,87,5.0
12,50,62,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,7.224779394228477,6.3703703703703685,17.038975545537962,12.0,0.3364183986915068,0.29489625566420224,87,6.0
12,51,63,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,7.519675649892678,6.666666666666666,17.37539394422947,12.0,0.3364183986915068,0.29489625566420224,87,7.0
12,52,64,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,7.81457190555688,6.962962962962962,17.711812342920975,12.0,0.3364183986915068,0.29489625566420224,87,8.0
12,53,65,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,8.109468161221082,7.259259259259258,18.048230741612482,12.0,0.3364183986915068,0.29489625566420224,87,9.0
12,54,66,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,8.404364416885285,7.555555555555555,18.384649140303985,12.0,0.3364183986915068,0.29489625566420224,87,10.0
12,55,67,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,8.699260672549487,7.851851851851849,18.72106753899549,12.0,0.3364183986915068,0.29489625566420224,87,11.0
12,56,68,54,928.4,19,0.2962962962962963,0.3364183986915068,0.29489625566420224,8.99415692821369,8.148148148148147,19.057485937686998,12.0,0.3364183986915068,0.29489625566420224,87,12.0
12,57,69,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,8.88957786787503,8.444444444444445,14.382335341285357,12.0,0.2616188614513105,0.2889339375149058,87,13.0
12,58,70,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,9.178511805389935,8.740740740740739,14.64395420273667,12.0,0.2616188614513105,0.2889339375149058,87,14.0
12,59,71,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,9.467445742904841,9.037037037037036,14.905573064187978,12.0,0.2616188614513105,0.2889339375149058,87,15.0
12,60,72,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,9.756379680419746,9.333333333333334,15.167191925639287,12.0,0.2616188614513105,0.2889339375149058,87,16.0
12,61,73,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,10.045313617934653,9.629629629629628,15.428810787090601,12.0,0.2616188614513105,0.2889339375149058,87,17.0
12,62,74,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,10.334247555449558,9.925925925925926,15.69042964854191,12.0,0.2616188614513105,0.2889339375149058,87,18.0
12,63,75,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,10.623181492964465,10.22222222222222,15.952048509993219,12.0,0.2616188614513105,0.2889339375149058,87,19.0
12,64,76,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,10.91211543047937,10.518518518518517,16.21366737144453,12.0,0.2616188614513105,0.2889339375149058,87,20.0
12,65,77,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,11.201049367994276,10.814814814814815,16.47528623289584,12.0,0.2616188614513105,0.2889339375149058,87,21.0
12,66,78,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,11.489983305509183,11.111111111111109,16.73690509434715,12.0,0.2616188614513105,0.2889339375149058,87,22.0
12,67,79,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,11.778917243024088,11.407407407407407,16.99852395579846,12.0,0.2616188614513105,0.2889339375149058,87,23.0
12,68,80,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,12.067851180538993,11.7037037037037,17.260142817249772,12.0,0.2616188614513105,0.2889339375149058,87,24.0
12,69,81,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,12.3567851180539,11.999999999999998,17.521761678701083,12.0,0.2616188614513105,0.2889339375149058,87,25.0
12,70,82,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,12.645719055568803,12.296296296296296,17.783380540152397,12.0,0.2616188614513105,0.2889339375149058,87,26.0
12,71,83,54,928.4,19,0.2962962962962963,0.2616188614513105,0.2889339375149058,12.93465299308371,12.59259259259259,18.044999401603704,12.0,0.2616188614513105,0.2889339375149058,87,27.0
12,72,84,54,928.4,19,0.2777777777777778,0.2605417481150517,0.27605533031242546,12.141783925590268,11.333333333333334,18.216140742809273,12.0,0.2605417481150517,0.27605533031242546,87,28.0
12,73,85,54,928.4,19,0.2777777777777778,0.2605417481150517,0.27605533031242546,12.417839255902694,11.611111111111112,18.476682490924325,12.0,0.2605417481150517,0.27605533031242546,87,29.0
12,74,86,54,928.4,19,0.2777777777777778,0.2605417481150517,0.27605533031242546,12.69389458621512,11.888888888888891,18.737224239039378,12.0,0.2605417481150517,0.27605533031242546,87,30.0
12,75,87,54,928.4,19,0.2777777777777778,0.2597239398412255,0.2711662294300024,12.52993083710947,12.16666666666667,18.924163242510073,12.0,0.2597239398412255,0.2711662294300024,87,31.0
12,76,88,54,928.4,19,0.2777777777777778,0.2589260781106634,0.2663963749105652,12.371810159790124,12.444444444444445,19.112079626600714,12.0,0.2589260781106634,0.2663963749105652,87,32.0
12,77,89,54,928.4,19,0.2777777777777778,0.2589260781106634,0.2663963749105652,12.638206534700691,12.722222222222223,19.371005704711376,12.0,0.2589260781106634,0.2663963749105652,87,33.0
12,78,90,54,928.4,19,0.2777777777777778,0.2589260781106634,0.2663963749105652,12.904602909611256,13.000000000000002,19.62993178282204,12.0,0.2589260781106634,0.2663963749105652,87,34.0
12,79,91,54,928.4,19,0.25925925925925924,0.25687158415446604,0.2541139995230145,12.059146196041022,11.592592592592592,19.702876291538676,12.0,0.25687158415446604,0.2541139995230145,87,35.0
12,80,92,54,928.4,19,0.25925925925925924,0.25687158415446604,0.2541139995230145,12.313260195564034,11.851851851851851,19.959747875693147,12.0,0.25687158415446604,0.2541139995230145,87,36.0
12,81,93,54,928.4,19,0.25925925925925924,0.25603382933737584,0.2491056522776055,12.116622943000237,12.11111111111111,20.14122152630949,12.0,0.25603382933737584,0.2491056522776055,87,37.0
12,82,94,54,928.4,19,0.25925925925925924,0.25435831970319545,0.24409730503219648,11.909968995945624,12.37037037037037,20.244783978936454,12.0,0.25435831970319545,0.24409730503219648,87,38.0
12,83,95,54,928.4,19,0.24074074074074073,0.25328120636693663,0.23121869782971616,10.93059861674219,10.87037037037037,20.39681653169506,12.0,0.25328120636693663,0.23121869782971616,87,39.0
12,84,96,54,928.4,19,0.24074074074074073,0.25230382574699806,0.21953255425709517,10.051633675172905,11.11111111111111,20.55724657916783,12.0,0.25230382574699806,0.21953255425709517,87,40.0
12,85,97,54,928.4,19,0.24074074074074073,0.09630482035545328,0.22037451089994406,10.422582448295136,11.351851851851851,8.212530366960747,12.0,0.09630482035545328,0.21953255425709517,87,41.0
12,86,98,54,928.4,19,0.24074074074074073,0.08194911832009692,0.2086830213040671,9.945287282117496,11.592592592592592,7.547906851527797,12.0,0.08194911832009692,0.2086830213040671,87,42.0
12,87,99,54,928.4,19,0.24074074074074073,0.07591037228632044,0.21827914353687547,11.635606661379855,11.833333333333332,8.014734517132148,12.0,0.07591037228632044,0.2086830213040671,87,43.0
13,1,14,57,1298.7,19,1.0,0.9943127321850725,0.9893888779720967,1.3607781489487127,1.0,0.9659439378588313,0.0,0.9943127321850725,0.9893888779720967,86,-42.5
13,2,15,57,1298.7,19,1.0,0.9921107733873691,0.9893888779720967,2.3501670269208095,2.0,1.8747315096251262,0.0,0.9921107733873691,0.9893888779720967,86,-41.5
13,3,16,57,1298.7,19,1.0,0.9877203647416413,0.9803497740224012,3.1858911377480847,3.0,2.800486322188449,0.0,0.9877203647416413,0.9803497740224012,86,-40.5
13,4,17,57,1298.7,19,0.9824561403508771,0.979709557581898,0.9546079779917469,3.6816663391629003,3.7017543859649114,3.6609929078014187,13.0,0.979709557581898,0.9546079779917469,86,-39.5
13,5,18,57,1298.7,19,0.9649122807017544,0.971644714623438,0.9333857339359403,4.264885046178032,4.36842105263158,4.510124957784532,13.0,0.971644714623438,0.9333857339359403,86,-38.5
13,6,19,57,1298.7,19,0.9649122807017544,0.9650658561296859,0.9243466299862447,5.017488701120063,5.333333333333334,5.3594596420128315,13.0,0.9650658561296859,0.9243466299862447,86,-37.5
13,7,20,57,1298.7,19,0.8596491228070176,0.9576089159067881,0.9131460011790135,5.7178227549616825,4.192982456140351,6.1762782843633905,13.0,0.9576089159067881,0.9131460011790135,86,-36.5
13,8,21,57,1298.7,19,0.8596491228070176,0.9509084768659237,0.9078404401650619,6.535468657889567,5.052631578947368,7.005714285714286,13.0,0.9509084768659237,0.9078404401650619,86,-35.5
13,9,22,57,1298.7,19,0.7543859649122807,0.8868490374873355,0.8970328158773827,7.227156612301042,3.596491228070176,6.666193853427895,13.0,0.8868490374873355,0.8970328158773827,86,-34.5
13,10,23,57,1298.7,19,0.7543859649122807,0.7189598108747045,0.8754175673020239,7.669876203576341,4.350877192982457,4.189260385005066,13.0,0.7189598108747045,0.8754175673020239,86,-33.5
13,11,24,57,1298.7,19,0.7368421052631579,0.7064099966227625,0.858911377480841,8.16506189821183,4.6842105263157885,4.636393110435664,13.0,0.7064099966227625,0.858911377480841,86,-32.5
13,12,25,57,1298.7,19,0.7368421052631579,0.7041945288753799,0.858911377480841,9.023973275692672,5.421052631578946,5.292549814251942,13.0,0.7041945288753799,0.858911377480841,86,-31.5
13,13,26,57,1298.7,19,0.7368421052631579,0.7029111786558595,0.8492827667518177,9.603654942031834,6.1578947368421035,5.960770010131712,13.0,0.7029111786558595,0.8492827667518177,86,-30.5
13,14,27,57,1298.7,19,0.7368421052631579,0.7007227288078353,0.8227549616820594,9.736686971900177,6.894736842105263,6.603863559608241,13.0,0.7007227288078353,0.8227549616820594,86,-29.5
13,15,28,57,1298.7,19,0.7368421052631579,0.6999662276258021,0.8227549616820594,10.559441933582237,7.63157894736842,7.284160756501181,13.0,0.6999662276258021,0.8227549616820594,86,-28.5
13,16,29,57,1298.7,19,0.7368421052631579,0.6999662276258021,0.8227549616820594,11.382196895264297,8.368421052631579,7.984126984126982,13.0,0.6999662276258021,0.8227549616820594,86,-27.5
13,17,30,57,1298.7,19,0.7368421052631579,0.6978183046268152,0.8021222244055808,11.568088033012378,9.105263157894736,8.620614657210401,13.0,0.6978183046268152,0.8021222244055808,86,-26.5
13,18,31,57,1298.7,19,0.7368421052631579,0.6926308679500167,0.8021222244055808,12.37021025741796,9.842105263157894,9.168726781492738,13.0,0.6926308679500167,0.8021222244055808,86,-25.5
13,19,32,57,1298.7,19,0.7368421052631579,0.6898480243161094,0.8021222244055808,13.172332481823542,10.578947368421051,9.77271192164809,13.0,0.6898480243161094,0.8021222244055808,86,-24.5
13,20,33,57,1298.7,19,0.7368421052631579,0.6898480243161094,0.8021222244055808,13.974454706229121,11.315789473684209,10.462559945964204,13.0,0.6898480243161094,0.8021222244055808,86,-23.5
13,21,34,57,1298.7,19,0.6491228070175439,0.685997973657548,0.7909215955983495,14.395755551188838,9.070175438596491,11.021506247889226,13.0,0.685997973657548,0.7909215955983495,86,-22.5
13,22,35,57,1298.7,19,0.6491228070175439,0.6837284701114488,0.7799174690508942,14.812536844173708,9.719298245614036,11.6303411009794,13.0,0.6837284701114488,0.7799174690508942,86,-21.5
13,23,36,57,1298.7,19,0.6491228070175439,0.681499493414387,0.7691098447632149,15.224995087443506,10.368421052631579,12.238284363390747,13.0,0.681499493414387,0.7691098447632149,86,-20.5
13,24,37,57,1298.7,19,0.6491228070175439,0.6734886862546436,0.7380624877186088,14.869915504028294,11.017543859649123,12.64047281323877,13.0,0.6734886862546436,0.7380624877186088,86,-19.5
13,25,38,57,1298.7,19,0.6491228070175439,0.6727592029719689,0.7274513656907055,15.23658872077029,11.666666666666666,13.288429584599797,13.0,0.6727592029719689,0.7274513656907055,86,-18.5
13,26,39,57,1298.7,19,0.6491228070175439,0.6721377912867275,0.7184122617410101,15.602475928473181,12.31578947368421,13.936332320162109,13.0,0.6721377912867275,0.7184122617410101,86,-17.5
