c,X,target,raw_N,pooled_N,match_N,reach_raw,reach_pooled,reach_pooled_match,exp_ret_match,net_raw,net_pooled,miss_cost_raw,reach_pooled_mono,reach_pooled_match_mono,W,xpos
12,66,78,54,928.4,25,0.2962962962962963,0.2616188614513105,0.3362795477903391,15.153751284686532,11.111111111111109,16.73690509434715,12.0,0.2616188614513105,0.3362795477903391,87,22.0
12,67,79,54,928.4,25,0.2962962962962963,0.2616188614513105,0.3362795477903391,15.490030832476872,11.407407407407407,16.99852395579846,12.0,0.2616188614513105,0.3362795477903391,87,23.0
12,68,80,54,928.4,25,0.2962962962962963,0.2616188614513105,0.3362795477903391,15.826310380267211,11.7037037037037,17.260142817249772,12.0,0.2616188614513105,0.3362795477903391,87,24.0
12,69,81,54,928.4,25,0.2962962962962963,0.2616188614513105,0.3362795477903391,16.162589928057553,11.999999999999998,17.521761678701083,12.0,0.2616188614513105,0.3362795477903391,87,25.0
12,70,82,54,928.4,25,0.2962962962962963,0.2616188614513105,0.3362795477903391,16.498869475847894,12.296296296296296,17.783380540152397,12.0,0.2616188614513105,0.3362795477903391,87,26.0
12,71,83,54,928.4,25,0.2962962962962963,0.2616188614513105,0.3362795477903391,16.83514902363823,12.59259259259259,18.044999401603704,12.0,0.2616188614513105,0.3362795477903391,87,27.0
12,72,84,54,928.4,25,0.2777777777777778,0.2605417481150517,0.32517985611510786,16.239054470709142,11.333333333333334,18.216140742809273,12.0,0.2605417481150517,0.32517985611510786,87,28.0
12,73,85,54,928.4,25,0.2777777777777778,0.2605417481150517,0.32517985611510786,16.564234326824256,11.611111111111112,18.476682490924325,12.0,0.2605417481150517,0.32517985611510786,87,29.0
12,74,86,54,928.4,25,0.2777777777777778,0.2605417481150517,0.32517985611510786,16.88941418293936,11.888888888888891,18.737224239039378,12.0,0.2605417481150517,0.32517985611510786,87,30.0
12,75,87,54,928.4,25,0.2777777777777778,0.2597239398412255,0.3167523124357656,16.456115107913668,12.16666666666667,18.924163242510073,12.0,0.2597239398412255,0.3167523124357656,87,31.0
12,76,88,54,928.4,25,0.2777777777777778,0.2589260781106634,0.308530318602261,16.032887975334017,12.444444444444445,19.112079626600714,12.0,0.2589260781106634,0.308530318602261,87,32.0
12,77,89,54,928.4,25,0.2777777777777778,0.2589260781106634,0.308530318602261,16.341418293936275,12.722222222222223,19.371005704711376,12.0,0.2589260781106634,0.308530318602261,87,33.0
12,78,90,54,928.4,25,0.2777777777777778,0.2589260781106634,0.308530318602261,16.649948612538537,13.000000000000002,19.62993178282204,12.0,0.2589260781106634,0.308530318602261,87,34.0
12,79,91,54,928.4,25,0.25925925925925924,0.25687158415446604,0.2873586844809866,15.041932168550868,11.592592592592592,19.702876291538676,12.0,0.25687158415446604,0.2873586844809866,87,35.0
12,80,92,54,928.4,25,0.25925925925925924,0.25687158415446604,0.2873586844809866,15.32929085303186,11.851851851851851,19.959747875693147,12.0,0.25687158415446604,0.2873586844809866,87,36.0
12,81,93,54,928.4,25,0.25925925925925924,0.25603382933737584,0.2787255909558068,14.839671120246656,12.11111111111111,20.14122152630949,12.0,0.25603382933737584,0.2787255909558068,87,37.0
12,82,94,54,928.4,25,0.25925925925925924,0.25435831970319545,0.2700924974306269,14.332785200411095,12.37037037037037,20.244783978936454,12.0,0.25435831970319545,0.2700924974306269,87,38.0
12,83,95,54,928.4,25,0.24074074074074073,0.25328120636693663,0.2589928057553957,13.548406988694753,10.87037037037037,20.39681653169506,12.0,0.25328120636693663,0.2589928057553957,87,39.0
12,84,96,54,928.4,25,0.24074074074074073,0.25230382574699806,0.24892086330935245,12.85056526207605,11.11111111111111,20.55724657916783,12.0,0.25230382574699806,0.24892086330935245,87,40.0
12,85,97,54,928.4,25,0.24074074074074073,0.09630482035545328,0.2515144172522413,13.992973103949597,11.351851851851851,8.212530366960747,12.0,0.09630482035545328,0.24892086330935245,87,41.0
12,86,98,54,928.4,25,0.24074074074074073,0.08194911832009692,0.2370286362347604,13.381627445421035,11.592592592592592,7.547906851527797,12.0,0.08194911832009692,0.2370286362347604,87,42.0
12,87,99,54,928.4,25,0.24074074074074073,0.07591037228632044,0.2507624534056252,15.561165706540155,11.833333333333332,8.014734517132148,12.0,0.07591037228632044,0.2370286362347604,87,43.0
13,1,14,57,1298.7,26,1.0,0.9943127321850725,0.981424148606811,0.981424148606811,1.0,0.9659439378588313,0.0,0.9943127321850725,0.981424148606811,86,-42.5
13,2,15,57,1298.7,26,1.0,0.9921107733873691,0.981424148606811,1.962848297213622,2.0,1.8747315096251262,0.0,0.9921107733873691,0.981424148606811,86,-41.5
13,3,16,57,1298.7,26,1.0,0.9877203647416413,0.9735122119023047,2.809769521843825,3.0,2.800486322188449,0.0,0.9877203647416413,0.9735122119023047,86,-40.5
13,4,17,57,1298.7,26,0.9824561403508771,0.979709557581898,0.9470244238046095,3.0092879256965945,3.7017543859649114,3.6609929078014187,13.0,0.979709557581898,0.9470244238046095,86,-39.5
13,5,18,57,1298.7,26,0.9649122807017544,0.971644714623438,0.9284485724114206,3.6312349501203993,4.36842105263158,4.510124957784532,13.0,0.971644714623438,0.9284485724114206,86,-38.5
13,6,19,57,1298.7,26,0.9649122807017544,0.9650658561296859,0.9205366357069144,4.401444788441691,5.333333333333334,5.3594596420128315,13.0,0.9650658561296859,0.9205366357069144,86,-37.5
13,7,20,57,1298.7,26,0.8596491228070176,0.9576089159067881,0.9107327141382868,5.125902992776057,4.192982456140351,6.1762782843633905,13.0,0.9576089159067881,0.9107327141382868,86,-36.5
13,8,21,57,1298.7,26,0.8596491228070176,0.9509084768659237,0.9014447884416924,5.8694530443756445,5.052631578947368,7.005714285714286,13.0,0.9509084768659237,0.9014447884416924,86,-35.5
13,9,22,57,1298.7,26,0.7543859649122807,0.8868490374873355,0.891984864121087,6.581699346405227,3.596491228070176,6.666193853427895,13.0,0.8868490374873355,0.891984864121087,86,-34.5
13,10,23,57,1298.7,26,0.7543859649122807,0.7189598108747045,0.8730650154798761,7.076023391812865,4.350877192982457,4.189260385005066,13.0,0.7189598108747045,0.8730650154798761,86,-33.5
13,11,24,57,1298.7,26,0.7368421052631579,0.7064099966227625,0.8539731682146543,7.518747850017201,4.6842105263157885,4.636393110435664,13.0,0.7064099966227625,0.8539731682146543,86,-32.5
13,12,25,57,1298.7,26,0.7368421052631579,0.7041945288753799,0.8539731682146543,8.372721018231854,5.421052631578946,5.292549814251942,13.0,0.7041945288753799,0.8539731682146543,86,-31.5
13,13,26,57,1298.7,26,0.7368421052631579,0.7029111786558595,0.845545235638115,8.982284141726865,6.1578947368421035,5.960770010131712,13.0,0.7029111786558595,0.845545235638115,86,-30.5
13,14,27,57,1298.7,26,0.7368421052631579,0.7007227288078353,0.8176814585483317,9.066219470244238,6.894736842105263,6.603863559608241,13.0,0.7007227288078353,0.8176814585483317,86,-29.5
13,15,28,57,1298.7,26,0.7368421052631579,0.6999662276258021,0.8176814585483317,9.883900928792569,7.63157894736842,7.284160756501181,13.0,0.6999662276258021,0.8176814585483317,86,-28.5
13,16,29,57,1298.7,26,0.7368421052631579,0.6999662276258021,0.8176814585483317,10.7015823873409,8.368421052631579,7.984126984126982,13.0,0.6999662276258021,0.8176814585483317,86,-27.5
13,17,30,57,1298.7,26,0.7368421052631579,0.6978183046268152,0.7996216030271758,10.961816305469556,9.105263157894736,8.620614657210401,13.0,0.6978183046268152,0.7996216030271758,86,-26.5
13,18,31,57,1298.7,26,0.7368421052631579,0.6926308679500167,0.7996216030271758,11.761437908496733,9.842105263157894,9.168726781492738,13.0,0.6926308679500167,0.7996216030271758,86,-25.5
13,19,32,57,1298.7,26,0.7368421052631579,0.6898480243161094,0.7996216030271758,12.561059511523911,10.578947368421051,9.77271192164809,13.0,0.6898480243161094,0.7996216030271758,86,-24.5
13,20,33,57,1298.7,26,0.7368421052631579,0.6898480243161094,0.7996216030271758,13.360681114551085,11.315789473684209,10.462559945964204,13.0,0.6898480243161094,0.7996216030271758,86,-23.5
13,21,34,57,1298.7,26,0.6491228070175439,0.685997973657548,0.7898176814585484,13.826969384244927,9.070175438596491,11.021506247889226,13.0,0.685997973657548,0.7898176814585484,86,-22.5
13,22,35,57,1298.7,26,0.6491228070175439,0.6837284701114488,0.7801857585139319,14.289301685586516,9.719298245614036,11.6303411009794,13.0,0.6837284701114488,0.7801857585139319,86,-21.5
13,23,36,57,1298.7,26,0.6491228070175439,0.681499493414387,0.7707258341933265,14.747850017199863,10.368421052631579,12.238284363390747,13.0,0.681499493414387,0.7707258341933265,86,-20.5
13,24,37,57,1298.7,26,0.6491228070175439,0.6734886862546436,0.7435500515995872,14.534571723426211,11.017543859649123,12.64047281323877,13.0,0.6734886862546436,0.7435500515995872,86,-19.5
13,25,38,57,1298.7,26,0.6491228070175439,0.6727592029719689,0.7342621259029928,14.953044375644994,11.666666666666666,13.288429584599797,13.0,0.6727592029719689,0.7342621259029928,86,-18.5
13,26,39,57,1298.7,26,0.6491228070175439,0.6721377912867275,0.7263501891984863,15.370829033367732,12.31578947368421,13.936332320162109,13.0,0.6721377912867275,0.7263501891984863,86,-17.5
13,27,40,57,1298.7,26,0.631578947368421,0.6713677811550152,0.7165462676298588,15.70502235982112,12.263157894736839,14.577669706180341,13.0,0.6713677811550152,0.7165462676298588,86,-16.5
13,28,41,57,1298.7,26,0.631578947368421,0.6691523134076325,0.697626418988648,15.63691090471276,12.89473684210526,15.156041877744006,13.0,0.6691523134076325,0.697626418988648,86,-15.5
13,29,42,57,1298.7,26,0.631578947368421,0.6583316447146234,0.6797385620915032,15.576883384932918,13.526315789473681,15.346423505572439,13.0,0.6583316447146234,0.6797385620915032,86,-14.5
13,30,43,57,1298.7,26,0.631578947368421,0.6483890577507598,0.6620227038183695,16.293773649810802,14.157894736842103,15.819466396487673,13.0,0.6483890577507598,0.6620227038183695,86,-13.5
13,31,44,57,1298.7,26,0.631578947368421,0.6427963525835866,0.654110767113863,16.599759201926382,14.789473684210524,16.216183721715637,13.0,0.6427963525835866,0.654110767113863,86,-12.5
13,32,45,57,1298.7,26,0.543859649122807,0.6382033096926714,0.6443068455452355,16.812693498452013,11.473684210526317,16.653779128672745,13.0,0.6382033096926714,0.6443068455452355,86,-11.5
13,33,46,57,1298.7,26,0.543859649122807,0.635933806146572,0.6346749226006191,17.02356381148951,12.017543859649125,17.18985477879095,13.0,0.635933806146572,0.6346749226006191,86,-10.5
13,34,47,57,1298.7,26,0.5087719298245614,0.6336507936507936,0.6154110767113863,16.771757825937392,10.912280701754387,17.71997298210064,13.0,0.6336507936507936,0.6154110767113863,86,-9.5
13,35,48,57,1298.7,26,0.5087719298245614,0.6314623438027693,0.6061231510147919,16.969212246302032,11.421052631578949,18.25514353259034,13.0,0.6314623438027693,0.6061231510147919,86,-8.5
13,36,49,57,1298.7,26,0.5087719298245614,0.5733603512326916,0.5968352253181974,18.07688338493292,11.92982456140351,21.66840932117528,13.0,0.5733603512326916,0.5968352253181974,86,-7.5
13,37,50,57,1298.7,26,0.5087719298245614,0.5642147922998987,0.5799793601651188,17.78035775713794,12.438596491228072,21.777480580884834,13.0,0.5642147922998987,0.5799793601651188,86,-6.5
13,38,51,57,1298.7,26,0.5087719298245614,0.5573657548125633,0.5534915720674235,16.96439628482972,12.947368421052634,21.976008105369807,13.0,0.5573657548125633,0.5534915720674235,86,-5.5
13,39,52,57,1298.7,26,0.5087719298245614,0.5553529213103681,0.5371517027863777,16.635018919848644,13.456140350877195,22.424640324214792,13.0,0.5553529213103681,0.5371517027863777,86,-4.5
13,40,53,57,1298.7,26,0.3684210526315789,0.5409118541033434,0.5096319229446165,15.669762641898865,6.526315789473685,22.19342114150625,13.0,0.5409118541033434,0.5096319229446165,86,-3.5
13,41,54,57,1298.7,26,0.3508771929824561,0.5340087808172915,0.49243206054351557,15.224114207086343,5.94736842105263,22.351786558595066,13.0,0.5340087808172915,0.49243206054351557,86,-2.5
13,42,55,57,1298.7,26,0.21052631578947367,0.5183654170888213,0.45682834537323697,13.744066047471621,-1.4210526315789487,22.01485984464708,13.0,0.5183654170888213,0.45682834537323697,86,-1.5
13,43,56,57,1298.7,26,0.17543859649122806,0.5065315771698751,0.41881664946680425,12.091159270725834,-3.1754385964912295,21.860398514015532,13.0,0.5065315771698751,0.41881664946680425,86,-0.5
13,44,57,57,1298.7,26,0.17543859649122806,0.49904761904761896,0.391812865497076,10.99140006879945,-3.0000000000000018,21.941857480580882,13.0,0.49904761904761896,0.391812865497076,86,0.5
13,45,58,57,1298.7,26,0.15789473684210525,0.49680513340087806,0.3632610939112487,9.773993808049534,-3.842105263157894,22.31451536643026,13.0,0.49680513340087806,0.3632610939112487,86,1.5
13,46,59,57,1298.7,26,0.15789473684210525,0.496048632218845,0.35362917096663227,9.578603371173031,-3.6842105263157885,22.767443431273215,13.0,0.496048632218845,0.35362917096663227,86,2.5
13,47,60,57,1298.7,26,0.15789473684210525,0.495305639986491,0.3441692466460269,9.383556931544547,-3.526315789473683,23.220398514015535,13.0,0.495305639986491,0.3441692466460269,86,3.5
13,48,61,57,1298.7,26,0.15789473684210525,0.4931171901384667,0.33488132094943246,9.189026487788098,-3.368421052631578,23.58877406281661,13.0,0.4931171901384667,0.33488132094943246,86,4.5
13,49,62,57,1298.7,26,0.15789473684210525,0.4931171901384667,0.33488132094943246,9.52390780873753,-3.2105263157894726,24.081891252955078,13.0,0.4931171901384667,0.33488132094943246,86,5.5
13,50,63,57,1298.7,26,0.15789473684210525,0.4931171901384667,0.33488132094943246,9.858789129686961,-3.0526315789473673,24.575008443093548,13.0,0.4931171901384667,0.33488132094943246,86,6.5
13,51,64,57,1298.7,26,0.15789473684210525,0.4904694360013509,0.326453388372893,9.628998968008254,-2.894736842105262,24.890726106045253,13.0,0.4904694360013509,0.326453388372893,86,7.5
13,52,65,57,1298.7,26,0.15789473684210525,0.4904694360013509,0.326453388372893,9.95545235638115,-2.7368421052631575,25.381195542046605,13.0,0.4904694360013509,0.326453388372893,86,8.5
13,53,66,57,1298.7,26,0.15789473684210525,0.4904694360013509,0.326453388372893,10.281905744754042,-2.5789473684210513,25.871664978047953,13.0,0.4904694360013509,0.326453388372893,86,9.5
13,54,67,57,1298.7,26,0.15789473684210525,0.4904694360013509,0.326453388372893,10.608359133126937,-2.421052631578947,26.362134414049304,13.0,0.4904694360013509,0.326453388372893,86,10.5
13,55,68,57,1298.7,26,0.15789473684210525,0.4904694360013509,0.326453388372893,10.934812521499829,-2.2631578947368407,26.852603850050656,13.0,0.4904694360013509,0.326453388372893,86,11.5
13,56,69,57,1298.7,26,0.15789473684210525,0.4904694360013509,0.326453388372893,11.26126590987272,-2.1052631578947363,27.343073286052007,13.0,0.4904694360013509,0.326453388372893,86,12.5
13,57,70,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,10.965428276573787,-1.94736842105263,24.16788922661263,13.0,0.435758189800743,0.3171654626762985,86,13.5
13,58,71,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,11.282593739250084,-1.7894736842105257,24.603647416413374,13.0,0.435758189800743,0.3171654626762985,86,14.5
13,59,72,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,11.599759201926384,-1.6315789473684195,25.039405606214114,13.0,0.435758189800743,0.3171654626762985,86,15.5
13,60,73,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,11.916924664602684,-1.473684210526315,25.47516379601486,13.0,0.435758189800743,0.3171654626762985,86,16.5
13,61,74,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,12.234090127278982,-1.3157894736842088,25.9109219858156,13.0,0.435758189800743,0.3171654626762985,86,17.5
13,62,75,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,12.551255589955279,-1.1578947368421044,26.346680175616346,13.0,0.435758189800743,0.3171654626762985,86,18.5
13,63,76,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,12.86842105263158,-0.9999999999999982,26.78243836541709,13.0,0.435758189800743,0.3171654626762985,86,19.5
13,64,77,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,13.185586515307879,-0.8421052631578938,27.218196555217833,13.0,0.435758189800743,0.3171654626762985,86,20.5
13,65,78,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,13.502751977984175,-0.6842105263157894,27.653954745018577,13.0,0.435758189800743,0.3171654626762985,86,21.5
13,66,79,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,13.819917440660474,-0.5263157894736832,28.08971293481932,13.0,0.435758189800743,0.3171654626762985,86,22.5
13,67,80,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,14.137082903336774,-0.36842105263157876,28.525471124620058,13.0,0.435758189800743,0.3171654626762985,86,23.5
13,68,81,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,14.45424836601307,-0.21052631578947256,28.9612293144208,13.0,0.435758189800743,0.3171654626762985,86,24.5
13,69,82,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,14.77141382868937,-0.05263157894736814,29.396987504221546,13.0,0.435758189800743,0.3171654626762985,86,25.5
13,70,83,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,15.088579291365669,0.10526315789473806,29.83274569402229,13.0,0.435758189800743,0.3171654626762985,86,26.5
13,71,84,57,1298.7,26,0.15789473684210525,0.435758189800743,0.3171654626762985,15.405744754041967,0.2631578947368425,30.26850388382303,13.0,0.435758189800743,0.3171654626762985,86,27.5
13,72,85,57,1298.7,26,0.15789473684210525,0.43500168861870986,0.3075335397316821,14.913828689370487,0.4210526315789487,30.640715974333,13.0,0.43500168861870986,0.3075335397316821,86,28.5
13,73,86,57,1298.7,26,0.15789473684210525,0.43500168861870986,0.3075335397316821,15.22136222910217,0.5789473684210531,31.075717662951703,13.0,0.43500168861870986,0.3075335397316821,86,29.5
13,74,87,57,1298.7,26,0.15789473684210525,0.43500168861870986,0.3075335397316821,15.528895768833848,0.7368421052631593,31.510719351570415,13.0,0.43500168861870986,0.3075335397316821,86,30.5
13,75,88,57,1298.7,26,0.15789473684210525,0.4342722053360351,0.2982456140350877,15.000515995872032,0.8947368421052637,31.880067544748393,13.0,0.4342722053360351,0.2982456140350877,86,31.5
13,76,89,57,1298.7,26,0.15789473684210525,0.4336507936507936,0.29033367733058135,14.586687306501549,1.05263157894737,32.258412698412705,13.0,0.4336507936507936,0.29033367733058135,86,32.5
13,77,90,57,1298.7,26,0.15789473684210525,0.4336507936507936,0.29033367733058135,14.877020983832129,1.2105263157894743,32.6920634920635,13.0,0.4336507936507936,0.29033367733058135,86,33.5
13,78,91,57,1298.7,26,0.15789473684210525,0.4336507936507936,0.29033367733058135,15.167354661162712,1.3684210526315805,33.12571428571429,13.0,0.4336507936507936,0.29033367733058135,86,34.5
13,79,92,57,1298.7,26,0.15789473684210525,0.4321513002364066,0.27124183006535946,13.729790161678707,1.526315789473685,33.423654170888206,13.0,0.4321513002364066,0.27124183006535946,86,35.5
13,80,93,57,1298.7,26,0.15789473684210525,0.4321513002364066,0.27124183006535946,14.001031991744064,1.6842105263157912,33.85580547112462,13.0,0.4321513002364066,0.27124183006535946,86,36.5
13,81,94,57,1298.7,26,0.15789473684210525,0.4321513002364066,0.27124183006535946,14.272273821809423,1.8421052631578956,34.287956771361024,13.0,0.4321513002364066,0.27124183006535946,86,37.5
13,82,95,57,1298.7,26,0.15789473684210525,0.4321513002364066,0.27124183006535946,14.543515651874785,2.0,34.72010807159743,13.0,0.4321513002364066,0.27124183006535946,86,38.5
13,83,96,57,1298.7,26,0.15789473684210525,0.43139479905437356,0.261609907120743,13.89972480220158,2.157894736842106,35.08039175954069,13.0,0.43139479905437356,0.261609907120743,86,39.5
13,84,97,57,1298.7,26,0.15789473684210525,0.280171940735321,0.23529411764705882,11.270226862075885,2.3157894736842106,23.000091457837932,13.0,0.280171940735321,0.23529411764705882,86,40.5
13,85,98,57,1298.7,26,0.15789473684210525,0.09099740932642487,0.23846345722125215,12.61137440758294,2.473684210526317,8.096652052610603,13.0,0.09099740932642487,0.23529411764705882,86,41.5
13,86,99,57,1298.7,26,0.15789473684210525,0.07577197149643705,0.23260018077734254,12.8879180476047,2.6315789473684212,7.443679070994985,13.0,0.07577197149643705,0.23260018077734254,86,42.5
14,1,15,49,1104.3,25,0.9795918367346939,0.9933657346663464,0.9802247191011237,0.9802247191011237,0.6938775510204078,0.9574039509914438,14.0,0.9933657346663464,0.9802247191011237,85,-42.0
14,2,16,49,1104.3,25,0.9795918367346939,0.9917579879141796,0.9802247191011237,1.9604494382022475,1.6734693877551017,1.8656330271838564,14.0,0.9917579879141796,0.9802247191011237,85,-41.0
14,3,17,49,1104.3,25,0.9591836734693877,0.9854009202964168,0.9611235955056181,2.591685393258427,2.306122448979591,2.754365864025281,14.0,0.9854009202964168,0.9611235955056181,85,-40.0
14,4,18,49,1104.3,25,0.9387755102040817,0.9789884131354758,0.9303370786516855,2.6822471910112364,2.8979591836734704,3.632953264465101,14.0,0.9789884131354758,0.9303370786516855,85,-39.0
14,5,19,49,1104.3,25,0.9387755102040817,0.9766599523219928,0.9204494382022471,3.4148314606741574,3.8367346938775517,4.566776929758099,14.0,0.9766599523219928,0.9204494382022471,85,-38.0
14,6,20,49,1104.3,25,0.9183673469387755,0.9684364200838986,0.909438202247191,4.115056179775281,4.367346938775511,5.386949531535859,14.0,0.9684364200838986,0.909438202247191,85,-37.0
14,7,21,49,1104.3,25,0.8979591836734694,0.9602498475412562,0.8928089887640449,4.659550561797752,4.857142857142857,6.189640197364773,14.0,0.9602498475412562,0.8928089887640449,85,-36.0
14,8,22,49,1104.3,25,0.8979591836734694,0.9560918818028941,0.8928089887640449,5.552359550561798,5.755102040816326,7.066730730138783,14.0,0.9560918818028941,0.8928089887640449,85,-35.0
14,9,23,49,1104.3,25,0.8979591836734694,0.8883078003437253,0.8831460674157303,6.2519101123595515,6.653061224489795,6.658714172195222,14.0,0.8883078003437253,0.8831460674157303,85,-34.0
14,10,24,49,1104.3,25,0.8979591836734694,0.8834660802394989,0.8730337078651684,6.912584269662922,7.551020408163264,7.443682664054849,14.0,0.8834660802394989,0.8730337078651684,85,-33.0
14,11,25,49,1104.3,25,0.8979591836734694,0.8771644521649142,0.8644943820224718,7.580674157303372,8.448979591836734,8.18627686507863,14.0,0.8771644521649142,0.8644943820224718,85,-32.0
14,12,26,49,1104.3,25,0.8979591836734694,0.8756675844991038,0.8564044943820224,8.210561797752812,9.346938775510203,9.024190120673406,14.0,0.8756675844991038,0.8564044943820224,85,-31.0
14,13,27,49,1104.3,25,0.8775510204081632,0.8739304788128546,0.8462921348314607,8.77370786516854,9.693877551020407,9.851292665348437,14.0,0.8739304788128546,0.8462921348314607,85,-30.0
14,14,28,49,1104.3,25,0.8775510204081632,0.8723042522129617,0.8265168539325842,9.046516853932586,10.57142857142857,10.6780625727644,14.0,0.8723042522129617,0.8265168539325842,85,-29.0
14,15,29,49,1104.3,25,0.8775510204081632,0.8708073845471513,0.8265168539325842,9.87303370786517,11.448979591836734,11.506625025409791,14.0,0.8708073845471513,0.8265168539325842,85,-28.0
14,16,30,49,1104.3,25,0.8775510204081632,0.8708073845471513,0.8265168539325842,10.699550561797754,12.326530612244897,12.377432409956942,14.0,0.8708073845471513,0.8265168539325842,85,-27.0
14,17,31,49,1104.3,25,0.8775510204081632,0.8684789237336685,0.7982022471910113,10.624044943820227,13.20408163265306,13.17406168573171,14.0,0.8684789237336685,0.7982022471910113,85,-26.0
14,18,32,49,1104.3,25,0.8775510204081632,0.8637111230203464,0.7982022471910113,11.422247191011238,14.081632653061224,13.904274388779035,14.0,0.8637111230203464,0.7982022471910113,85,-25.0
14,19,33,49,1104.3,25,0.8775510204081632,0.8620479367250015,0.7982022471910113,12.22044943820225,14.959183673469386,14.70977399146231,14.0,0.8620479367250015,0.7982022471910113,85,-24.0
14,20,34,49,1104.3,25,0.8775510204081632,0.8620479367250015,0.7982022471910113,13.01865168539326,15.836734693877549,15.571821928187314,14.0,0.8620479367250015,0.7982022471910113,85,-23.0
14,21,35,49,1104.3,25,0.8775510204081632,0.8585367656570511,0.7896629213483147,13.526516853932586,16.71428571428571,16.314490048602003,14.0,0.8585367656570511,0.7896629213483147,85,-22.0
14,22,36,49,1104.3,25,0.8775510204081632,0.8560419862140338,0.7795505617977528,13.972359550561801,17.591836734693874,17.088204313196464,14.0,0.8560419862140338,0.7795505617977528,85,-21.0
14,23,37,49,1104.3,25,0.8775510204081632,0.8529928113392347,0.7617977528089888,14.099775280898879,18.46938775510204,17.8365827065585,14.0,0.8529928113392347,0.7617977528089888,85,-20.0
14,24,38,49,1104.3,25,0.8775510204081632,0.8489826843826808,0.7420224719101123,14.118876404494387,19.346938775510203,18.545063108679987,14.0,0.8489826843826808,0.7420224719101123,85,-19.0
14,25,39,49,1104.3,25,0.8775510204081632,0.8489826843826808,0.7420224719101123,14.860898876404496,20.224489795918366,19.394045793062666,14.0,0.8489826843826808,0.7420224719101123,85,-18.0
14,26,40,49,1104.3,25,0.8571428571428571,0.848077171844104,0.7310112359550561,15.162471910112359,20.285714285714285,20.20680797590228,14.0,0.848077171844104,0.7310112359550561,85,-17.0
14,27,41,49,1104.3,25,0.8571428571428571,0.8473749376305141,0.7224719101123596,15.55191011235955,21.142857142857142,21.02679577920278,14.0,0.8473749376305141,0.7224719101123596,85,-16.0
14,28,42,49,1104.3,25,0.8571428571428571,0.8349380001108792,0.6862921348314606,14.716629213483147,22.0,21.321918947387875,14.0,0.8349380001108792,0.6862921348314606,85,-15.0
14,29,43,49,1104.3,25,0.8571428571428571,0.8217249089867499,0.6665168539325842,14.561348314606741,22.857142857142854,21.57102729473509,14.0,0.8217249089867499,0.6665168539325842,85,-14.0
14,30,44,49,1104.3,25,0.8571428571428571,0.8102674033965961,0.6465168539325842,15.328988764044944,23.71428571428571,22.206475338643212,14.0,0.8102674033965961,0.6465168539325842,85,-13.0
14,31,45,49,1104.3,25,0.673469387755102,0.802117790549406,0.635505617977528,15.479999999999999,16.30612244897959,22.65001016391625,14.0,0.802117790549406,0.635505617977528,85,-12.0
14,32,46,49,1104.3,25,0.673469387755102,0.7978119860292352,0.6269662921348315,15.731235955056182,16.97959183673469,23.259956017962416,14.0,0.7978119860292352,0.6269662921348315,85,-11.0
14,33,47,49,1104.3,25,0.673469387755102,0.7953172065862177,0.6168539325842696,15.90314606741573,17.653061224489793,23.945502929055863,14.0,0.7953172065862177,0.6168539325842696,85,-10.0
14,34,48,49,1104.3,25,0.673469387755102,0.7931181047068173,0.5986516853932584,15.683820224719103,18.326530612244895,24.639051614214697,14.0,0.7931181047068173,0.5986516853932584,85,-9.0
14,35,49,49,1104.3,25,0.673469387755102,0.7904570066342654,0.5986516853932584,16.28247191011236,18.999999999999996,25.293792619148817,14.0,0.7904570066342654,0.5986516853932584,85,-8.0
14,36,50,49,1104.3,25,0.673469387755102,0.7850054515550792,0.590561797752809,16.4523595505618,19.673469387755098,25.803411379890232,14.0,0.7850054515550792,0.590561797752809,85,-7.0
14,37,51,49,1104.3,25,0.673469387755102,0.7775950326169312,0.5703370786516855,15.971011235955055,20.3469387755102,26.198917080923255,14.0,0.7775950326169312,0.5703370786516855,85,-6.0
14,38,52,49,1104.3,25,0.6530612244897959,0.7692791011402067,0.5395505617977528,14.920674157303374,19.959183673469386,26.53251529207399,14.0,0.7692791011402067,0.5395505617977528,85,-5.0
14,39,53,49,1104.3,25,0.6326530612244898,0.7567497643819415,0.5103370786516854,13.867415730337077,19.530612244897963,26.605325892114653,14.0,0.7567497643819415,0.5103370786516854,85,-4.0
